改正時期,改正種別,改正前CPC,改正後CPC,改正前標題,改正後標題,資料種別
2021.08,C,A01K 3/00,A01K 3/00,"Pasturing equipment, e.g. tethering devices; {Guiding corridors; Corrals, e.g. portable, collapsible;} Grids for preventing cattle from straying; Electrified wire fencing (electric circuits or apparatus for supplying electric wire fencing H05C)","Pasturing equipment, e.g. tethering devices; {Guiding corridors; Corrals, e.g. portable, collapsible;} Grids for preventing cattle from straying; Electrified wire fencing (electric circuits or apparatus for supplying electric wire fencing H05C)",Compilation of Changes
2021.08,N,A01K 3/001,A01K 3/001,"{Portable, temporary, and collapsible fencing for pastures}","{Portable, temporary, and collapsible fencing for pastures}",Compilation of Changes
2021.08,C,A01K 3/002,A01K 3/002,{Grids for preventing cattle from straying through an open passage of an enclosure},{Grids for preventing cattle from straying through an open passage of an enclosure},Compilation of Changes
2021.08,N,A01K 3/004,A01K 3/004,"{of electrical type, e.g. tape, wire, or rod}","{of electrical type, e.g. tape, wire, or rod}",Compilation of Changes
2021.08,C,A01K 3/005,A01K 3/005,{Electrified wire fencing fencing for pastures}(circuits H05C)},{Electrified wire fencing fencing for pastures}(circuits H05C)},Compilation of Changes
2021.08,N,A01K 3/006,A01K 3/006,{Gates specially adapted therefor},{Gates specially adapted therefor},Compilation of Changes
2021.08,N,A01P 1/00,A01P 1/00,Disinfectants; Antimicrobial compounds or mixtures thereof,Disinfectants; Antimicrobial compounds or mixtures thereof,Compilation of Changes
2021.08,N,A01P 3/00,A01P 3/00,Fungicides,Fungicides,Compilation of Changes
2021.08,N,A01P 5/00,A01P 5/00,Nematocides,Nematocides,Compilation of Changes
2021.08,N,A01P 7/00,A01P 7/00,Arthropodicides,Arthropodicides,Compilation of Changes
2021.08,N,A01P 7/02,A01P 7/02,Acaricides,Acaricides,Compilation of Changes
2021.08,N,A01P 7/04,A01P 7/04,Insecticides,Insecticides,Compilation of Changes
2021.08,N,A01P 9/00,A01P 9/00,Molluscicides,Molluscicides,Compilation of Changes
2021.08,N,A01P 11/00,A01P 11/00,Rodenticides,Rodenticides,Compilation of Changes
2021.08,N,A01P 13/00,A01P 13/00,Herbicides; Algicides,Herbicides; Algicides,Compilation of Changes
2021.08,N,A01P 13/02,A01P 13/02,selective,selective,Compilation of Changes
2021.08,N,A01P 15/00,A01P 15/00,Biocides for specific purposes not provided for in groups A01P1/00 - A01P13/00,Biocides for specific purposes not provided for in groups A01P1/00 - A01P13/00,Compilation of Changes
2021.08,N,A01P 17/00,A01P 17/00,Pest repellants,Pest repellants,Compilation of Changes
2021.08,N,A01P 19/00,A01P 19/00,Pest attractants,Pest attractants,Compilation of Changes
2021.08,N,A01P 21/00,A01P 21/00,Plant growth regulators,Plant growth regulators,Compilation of Changes
2021.08,N,A01P 23/00,A01P 23/00,Chemosterilants,Chemosterilants,Compilation of Changes
2021.08,U,A23K 10/00,A23K 10/00,Animal feeding-stuffs,Animal feeding-stuffs,Compilation of Changes
2021.08,M,A23K 10/04,A23K 10/04,"Mineral licks, e.g. salt blocks","Mineral licks, e.g. salt blocks",Compilation of Changes
2021.08,U,A23K 20/00,A23K 20/00,Accessory food factors for animal feeding-stuffs,Accessory food factors for animal feeding-stuffs,Compilation of Changes
2021.08,U,A23K 20/01,A23K 20/01,Organic substances,Organic substances,Compilation of Changes
2021.08,M,A23K 20/168,A23K 20/168,Steroids,Steroids,Compilation of Changes
2021.08,M,A23K 20/184,A23K 20/184,Hormones,Hormones,Compilation of Changes
2021.08,M,A23K 20/02,A23K 20/02,"Inorganic substances, e.g. oligoelements","Inorganic substances, e.g. oligoelements",Compilation of Changes
2021.08,U,A23K 40/00,A23K 40/00,Shaping or working-up of animal feeding-stuffs,Shaping or working-up of animal feeding-stuffs,Compilation of Changes
2021.08,M,A23K 40/02,A23K 40/02,"by moulding, e.g. making cakes or briquettes","by moulding, e.g. making cakes or briquettes",Compilation of Changes
2021.08,M,A23K 40/25,A23K 40/25,by extrusion,by extrusion,Compilation of Changes
2021.08,U,A41B 13/00,A41B 13/00,Baby linen (babies' napkins or holders therefor A61F13/15  {; patients' garments specially adapted for babies A41D13/1272}),Baby linen (babies' napkins or holders therefor A61F13/15  {; patients' garments specially adapted for babies A41D13/1272}),Compilation of Changes
2021.08,M,A41B 13/005,A41B 13/005,"{OverallsBabies overalls, e.g. bodysuits or bib overalls}","{OverallsBabies overalls, e.g. bodysuits or bib overalls}",Compilation of Changes
2021.08,M,A41B 2300/00,A41B 2300/00,"Details of shirts, underwear, baby linen or handkerchiefs not provided for in other groups of this subclass","Details of shirts, underwear, baby linen or handkerchiefs not provided for in other groups of this subclass",Compilation of Changes
2021.08,M,A41B 2400/00,A41B 2400/00,"Functions or special features of shirts, underwear, baby linen or handkerchiefs not provided for in other groups of this subclass","Functions or special features of shirts, underwear, baby linen or handkerchiefs not provided for in other groups of this subclass",Compilation of Changes
2021.08,M,A41B 2500/00,A41B 2500/00,"Materials for shirts, underwear, baby linen or handkerchiefs not provided for in other groups of this subclass","Materials for shirts, underwear, baby linen or handkerchiefs not provided for in other groups of this subclass",Compilation of Changes
2021.08,U,A41D 1/00,A41D 1/00,Garments (for children A41D11/00),Garments (for children A41D11/00),Compilation of Changes
2021.08,M,A41D 1/02,A41D 1/02,Jackets {(anoraks A41D3/00)},Jackets {(anoraks A41D3/00)},Compilation of Changes
