改正時期,改正種別,改正前CPC,改正後CPC,改正前標題,改正後標題,資料種別
2023.01,M,H04N 5/213,H04N 5/213,Circuitry for suppressing or minimising impulsive noise (H04N5/217 takes precedencefor suppressing or minimising disturbance in image signal generation H04N23/81),Circuitry for suppressing or minimising impulsive noise (H04N5/217 takes precedencefor suppressing or minimising disturbance in image signal generation H04N23/81),Compilation of Changes
2023.01,D,H04N 5/217,H04N 5/217,"in picture signal generation {in cameras comprising an electronic image sensor, e.g. in digital cameras, TV cameras, video cameras, camcorders, webcams, or to be embedded in other devices, e.g. in mobile phones, computers or vehicles}","in picture signal generation {in cameras comprising an electronic image sensor, e.g. in digital cameras, TV cameras, video cameras, camcorders, webcams, or to be embedded in other devices, e.g. in mobile phones, computers or vehicles}",Compilation of Changes
2023.01,D,H04N 5/2171,H04N 5/2171,"{Dust removal, e.g. from surfaces of image sensor or processing of the image signal output by the electronic image sensor}","{Dust removal, e.g. from surfaces of image sensor or processing of the image signal output by the electronic image sensor}",Compilation of Changes
2023.01,D,H04N 5/2173,H04N 5/2173,{in solid-state picture signal generation},{in solid-state picture signal generation},Compilation of Changes
2023.01,D,H04N 5/2175,H04N 5/2175,"{Suppression of excedentary charges, e.g. blooming, smearing (within the image sensor H04N3/1556, H04N3/1568)}","{Suppression of excedentary charges, e.g. blooming, smearing (within the image sensor H04N3/1556, H04N3/1568)}",Compilation of Changes
2023.01,D,H04N 5/2176,H04N 5/2176,"{Correction or equalization of amplitude response, e.g. dark current, blemishes, non-uniformity}","{Correction or equalization of amplitude response, e.g. dark current, blemishes, non-uniformity}",Compilation of Changes
2023.01,D,H04N 5/2178,H04N 5/2178,"{by initial calibration, e.g. with memory means}","{by initial calibration, e.g. with memory means}",Compilation of Changes
2023.01,M,H04N 5/222,H04N 5/222,"Studio circuitry; Studio devices; Studio equipment {;  Cameras comprising an electronic image sensor, e.g. digital cameras, video cameras, TV cameras, video cameras, camcorders, webcams, camera modules for embedding in other devices, e.g. mobile phones, computers or vehicles}Studio equipment (cameras or camera modules comprising electronic image sensors, or control thereof H04N23/00)","Studio circuitry; Studio devices; Studio equipment {;  Cameras comprising an electronic image sensor, e.g. digital cameras, video cameras, TV cameras, video cameras, camcorders, webcams, camera modules for embedding in other devices, e.g. mobile phones, computers or vehicles}Studio equipment (cameras or camera modules comprising electronic image sensors, or control thereof H04N23/00)",Compilation of Changes
2023.01,D,H04N 5/225,H04N 5/225,"Television cameras {; Cameras comprising an electronic image sensor, e.g. digital cameras, video cameras, camcorders, webcams, camera modules specially adapted for being embedded in other devices, e.g. mobile phones, computers or vehicles (constructional details of electronic still picture cameras or digital still picture cameras not peculiar to the presence or use of the electronic image sensor G03B)}","Television cameras {; Cameras comprising an electronic image sensor, e.g. digital cameras, video cameras, camcorders, webcams, camera modules specially adapted for being embedded in other devices, e.g. mobile phones, computers or vehicles (constructional details of electronic still picture cameras or digital still picture cameras not peculiar to the presence or use of the electronic image sensor G03B)}",Compilation of Changes
2023.01,D,H04N 5/2251,H04N 5/2251,{Constructional details},{Constructional details},Compilation of Changes
