改正時期,改正種別,改正前CPC,改正後CPC,改正前標題,改正後標題,資料種別
2024.05,M,A61M 1/1635,A61M 1/1635,{with volume chamber balancing devices between used and fresh dialysis fluid},{with volume chamber balancing devices between used and fresh dialysis fluid},Compilation of Changes
2024.05,M,A61M 1/1637,A61M 1/1637,{containing the whole volume of dialysis fluid used during a treatment session},{containing the whole volume of dialysis fluid used during a treatment session},Compilation of Changes
2024.05,M,A61M 1/1639,A61M 1/1639,{linked by membranes},{linked by membranes},Compilation of Changes
2024.05,M,A61M 1/1641,A61M 1/1641,{linked by pistons},{linked by pistons},Compilation of Changes
2024.05,M,A61M 1/1643,A61M 1/1643,{with weighing of fresh and used dialysis fluid},{with weighing of fresh and used dialysis fluid},Compilation of Changes
2024.05,M,A61M 1/1645,A61M 1/1645,"{with mechanically linked peristaltic dialysis fluid pumps one upstream, the other one downstream of the dialyser}","{with mechanically linked peristaltic dialysis fluid pumps one upstream, the other one downstream of the dialyser}",Compilation of Changes
2024.05,M,A61M 1/1647,A61M 1/1647,"{with flow rate measurement of the dialysis fluid, upstream and downstream of the dialyser}","{with flow rate measurement of the dialysis fluid, upstream and downstream of the dialyser}",Compilation of Changes
2024.05,M,A61M 1/1649,A61M 1/1649,{with pulsatile dialysis fluid flow},{with pulsatile dialysis fluid flow},Compilation of Changes
2024.05,M,A61M 1/165,A61M 1/165,{with a dialyser bypass on the dialysis fluid line},{with a dialyser bypass on the dialysis fluid line},Compilation of Changes
2024.05,M,A61M 1/1652,A61M 1/1652,{Holding or locking systems for the membrane unit},{Holding or locking systems for the membrane unit},Compilation of Changes
2024.05,M,A61M 1/1654,A61M 1/1654,{Dialysates therefor},{Dialysates therefor},Compilation of Changes
2024.05,M,A61M 1/1656,A61M 1/1656,{Apparatus for preparing dialysates},{Apparatus for preparing dialysates},Compilation of Changes
2024.05,M,A61M 1/1657,A61M 1/1657,{with centralised supply of dialysate or constituent thereof for more than one dialysis unit},{with centralised supply of dialysate or constituent thereof for more than one dialysis unit},Compilation of Changes
2024.05,M,A61M 1/1658,A61M 1/1658,{Degasification},{Degasification},Compilation of Changes
2024.05,M,A61M 1/166,A61M 1/166,{Heating (for sterilisation A61M1/1686)},{Heating (for sterilisation A61M1/1686)},Compilation of Changes
2024.05,M,A61M 1/1662,A61M 1/1662,{with heat exchange between fresh and used dialysate},{with heat exchange between fresh and used dialysate},Compilation of Changes
2024.05,M,A61M 1/1664,A61M 1/1664,{with temperature control},{with temperature control},Compilation of Changes
2024.05,M,A61M 1/1666,A61M 1/1666,{by dissolving solids},{by dissolving solids},Compilation of Changes
2024.05,M,A61M 1/1668,A61M 1/1668,{Details of containers},{Details of containers},Compilation of Changes
2024.05,M,A61M 1/167,A61M 1/167,{Flexible packaging for solid concentrates},{Flexible packaging for solid concentrates},Compilation of Changes
2024.05,M,A61M 1/1672,A61M 1/1672,"{using membrane filters, e.g. for sterilising the dialysate}","{using membrane filters, e.g. for sterilising the dialysate}",Compilation of Changes
2024.05,M,A61M 1/1674,A61M 1/1674,{using UV radiation sources for sterilising the dialysate},{using UV radiation sources for sterilising the dialysate},Compilation of Changes
2024.05,M,A61M 1/1676,A61M 1/1676,"{containing proteins, e.g. albumin}","{containing proteins, e.g. albumin}",Compilation of Changes
2024.05,M,A61M 1/1678,A61M 1/1678,{intracorporal (peritoneal dialysis A61M1/28)},{intracorporal (peritoneal dialysis A61M1/28)},Compilation of Changes
2024.05,M,A61M 1/168,A61M 1/168,{Sterilisation or cleaning before or after use},{Sterilisation or cleaning before or after use},Compilation of Changes
2024.05,M,A61M 1/1682,A61M 1/1682,"{both machine and membrane module, i.e. also the module blood side}","{both machine and membrane module, i.e. also the module blood side}",Compilation of Changes
2024.05,M,A61M 1/1684,A61M 1/1684,{Checking the module characteristics before reuse},{Checking the module characteristics before reuse},Compilation of Changes
2024.05,M,A61M 1/1686,A61M 1/1686,{by heat},{by heat},Compilation of Changes
2024.05,M,A61M 1/1688,A61M 1/1688,{with recirculation of the sterilising fluid},{with recirculation of the sterilising fluid},Compilation of Changes
2024.05,M,A61M 1/169,A61M 1/169,{using chemical substances},{using chemical substances},Compilation of Changes
2024.05,M,A61M 1/1692,A61M 1/1692,{Detection of blood traces in dialysate},{Detection of blood traces in dialysate},Compilation of Changes
2024.05,M,A61M 1/1694,A61M 1/1694,{with recirculating dialysing liquid},{with recirculating dialysing liquid},Compilation of Changes
2024.05,M,A61M 1/1696,A61M 1/1696,{with dialysate regeneration},{with dialysate regeneration},Compilation of Changes
2024.05,M,A61M 1/1698,A61M 1/1698,{Blood oxygenators with or without heat-exchangers (intracorporal A61M1/1678; manufacturing of membranes therefor B01D67/00; semi-permeable membranes for separation processes characterised by their properties B01D69/00; semi-permeable membranes characterised by their material B01D71/00)},{Blood oxygenators with or without heat-exchangers (intracorporal A61M1/1678; manufacturing of membranes therefor B01D67/00; semi-permeable membranes for separation processes characterised by their properties B01D69/00; semi-permeable membranes characterised by their material B01D71/00)},Compilation of Changes
2024.05,M,A61M 1/26,A61M 1/26,{and internal elements} which are moving,{and internal elements} which are moving,Compilation of Changes
2024.05,M,A61M 1/262,A61M 1/262,{rotating},{rotating},Compilation of Changes
2024.05,M,A61M 1/265,A61M 1/265,{inducing Taylor vortices},{inducing Taylor vortices},Compilation of Changes
2024.05,M,A61M 1/267,A61M 1/267,{used for pumping},{used for pumping},Compilation of Changes
2024.05,M,A61M 1/28,A61M 1/28,"Peritoneal dialysis {; Other peritoneal treatment, e.g. oxygenation}","Peritoneal dialysis {; Other peritoneal treatment, e.g. oxygenation}",Compilation of Changes
2024.05,M,A61M 1/281,A61M 1/281,{Instillation other than by gravity},{Instillation other than by gravity},Compilation of Changes
2024.05,M,A61M 1/282,A61M 1/282,{Operational modes},{Operational modes},Compilation of Changes
2024.05,M,A61M 1/284,A61M 1/284,{Continuous flow peritoneal dialysis [CFPD]},{Continuous flow peritoneal dialysis [CFPD]},Compilation of Changes
2024.05,M,A61M 1/285,A61M 1/285,{Catheters therefor},{Catheters therefor},Compilation of Changes
2024.05,M,A61M 1/287,A61M 1/287,{Dialysates therefor},{Dialysates therefor},Compilation of Changes
2024.05,M,A61M 1/288,A61M 1/288,{Priming (priming in extracorporeal blood circuits A61M1/3643)},{Priming (priming in extracorporeal blood circuits A61M1/3643)},Compilation of Changes
2024.05,M,A61M 1/03,A61M 1/03,"Single needle dialysis {; Reciprocating systems, alternately withdrawing blood from and returning it to the patient, e.g. single-lumen-needle dialysis or single needle systems for hemofiltration or pheresis}","Single needle dialysis {; Reciprocating systems, alternately withdrawing blood from and returning it to the patient, e.g. single-lumen-needle dialysis or single needle systems for hemofiltration or pheresis}",Compilation of Changes
2024.05,M,A61M 1/301,A61M 1/301,{Details},{Details},Compilation of Changes
2024.05,M,A61M 1/302,A61M 1/302,{having a reservoir for withdrawn untreated blood},{having a reservoir for withdrawn untreated blood},Compilation of Changes
2024.05,M,A61M 1/303,A61M 1/303,{having a reservoir for treated blood to be returned},{having a reservoir for treated blood to be returned},Compilation of Changes
2024.05,M,A61M 1/304,A61M 1/304,"{Treatment chamber used as reservoir, e.g. centrifuge bowl or filter with movable membrane}","{Treatment chamber used as reservoir, e.g. centrifuge bowl or filter with movable membrane}",Compilation of Changes
2024.05,M,A61M 1/305,A61M 1/305,{Control of inversion point between collection and re-infusion phase},{Control of inversion point between collection and re-infusion phase},Compilation of Changes
2024.05,M,A61M 1/306,A61M 1/306,"{Pressure control, e.g. using substantially rigid closed or gas buffered or elastic reservoirs}","{Pressure control, e.g. using substantially rigid closed or gas buffered or elastic reservoirs}",Compilation of Changes
2024.05,M,A61M 1/307,A61M 1/307,{Time control},{Time control},Compilation of Changes
2024.05,M,A61M 1/308,A61M 1/308,"{Volume control, e.g. with open or flexible containers, by counting the number of pump revolutions, weighing}","{Volume control, e.g. with open or flexible containers, by counting the number of pump revolutions, weighing}",Compilation of Changes
2024.05,M,A61M 1/309,A61M 1/309,{with trans-membrane pressure [TMP] increasing substantially continuously during arterial phase},{with trans-membrane pressure [TMP] increasing substantially continuously during arterial phase},Compilation of Changes
2024.05,M,A61M 1/32,A61M 1/32,Oxygenators without membranes,Oxygenators without membranes,Compilation of Changes
2024.05,M,A61M 1/322,A61M 1/322,{Antifoam; Defoaming},{Antifoam; Defoaming},Compilation of Changes
2024.05,M,A61M 1/325,A61M 1/325,{Surfactant coating; Improving wettability},{Surfactant coating; Improving wettability},Compilation of Changes
2024.05,M,A61M 1/327,A61M 1/327,{using catalytic production of oxygen},{using catalytic production of oxygen},Compilation of Changes
2024.05,M,A61M 1/34,A61M 1/34,"Filtering material out of the blood by passing it through a membrane, i.e. hemofiltration or diafiltration","Filtering material out of the blood by passing it through a membrane, i.e. hemofiltration or diafiltration",Compilation of Changes
2024.05,M,A61M 1/3401,A61M 1/3401,{Cassettes therefor},{Cassettes therefor},Compilation of Changes
2024.05,M,A61M 1/3403,A61M 1/3403,{Regulation parameters},{Regulation parameters},Compilation of Changes
2024.05,M,A61M 1/3406,A61M 1/3406,"{Physical characteristics of the filtrate, e.g. urea}","{Physical characteristics of the filtrate, e.g. urea}",Compilation of Changes
2024.05,M,A61M 1/341,A61M 1/341,{by measuring the filtrate rate or volume},{by measuring the filtrate rate or volume},Compilation of Changes
2024.05,M,A61M 1/3413,A61M 1/3413,{Diafiltration},{Diafiltration},Compilation of Changes
2024.05,M,A61M 1/3417,A61M 1/3417,{using distinct filters for dialysis and ultra-filtration},{using distinct filters for dialysis and ultra-filtration},Compilation of Changes
2024.05,M,A61M 1/342,A61M 1/342,"{Adding solutions to the blood, e.g. substitution solutions (for preventing coagulation A61M1/3672)}","{Adding solutions to the blood, e.g. substitution solutions (for preventing coagulation A61M1/3672)}",Compilation of Changes
2024.05,M,A61M 1/3424,A61M 1/3424,{Substitution fluid path},{Substitution fluid path},Compilation of Changes
2024.05,M,A61M 1/3427,A61M 1/3427,"{back through the membrane, e.g. by inverted trans-membrane pressure [TMP]}","{back through the membrane, e.g. by inverted trans-membrane pressure [TMP]}",Compilation of Changes
2024.05,M,A61M 1/3431,A61M 1/3431,{upstream of the filter},{upstream of the filter},Compilation of Changes
2024.05,M,A61M 1/3434,A61M 1/3434,{with pre-dilution and post-dilution},{with pre-dilution and post-dilution},Compilation of Changes
2024.05,M,A61M 1/3437,A61M 1/3437,"{downstream of the filter, e.g. post-dilution with filtrate}","{downstream of the filter, e.g. post-dilution with filtrate}",Compilation of Changes
2024.05,M,A61M 1/3441,A61M 1/3441,{Substitution rate control as a function of the ultrafiltration rate},{Substitution rate control as a function of the ultrafiltration rate},Compilation of Changes
2024.05,M,A61M 1/3444,A61M 1/3444,{in which the collected ultra-filtrate expels an equal volume of substitution fluid from a reservoir},{in which the collected ultra-filtrate expels an equal volume of substitution fluid from a reservoir},Compilation of Changes
2024.05,M,A61M 1/3448,A61M 1/3448,{by mechanically linked pumps in both ultra-filtrate and substitution flow line},{by mechanically linked pumps in both ultra-filtrate and substitution flow line},Compilation of Changes
2024.05,M,A61M 1/3451,A61M 1/3451,{the difference in weight between both ultra-filtrate and substitution reservoir being used as control signal},{the difference in weight between both ultra-filtrate and substitution reservoir being used as control signal},Compilation of Changes
2024.05,M,A61M 1/3455,A61M 1/3455,{Substitution fluids},{Substitution fluids},Compilation of Changes
2024.05,M,A61M 1/3458,A61M 1/3458,{having electrolytes not present in the dialysate},{having electrolytes not present in the dialysate},Compilation of Changes
2024.05,M,A61M 1/3462,A61M 1/3462,{Circuits for the preparation thereof},{Circuits for the preparation thereof},Compilation of Changes
2024.05,M,A61M 1/3465,A61M 1/3465,{using dialysate as substitution fluid},{using dialysate as substitution fluid},Compilation of Changes
2024.05,M,A61M 1/3468,A61M 1/3468,{using treated filtrate as substitution fluid},{using treated filtrate as substitution fluid},Compilation of Changes
2024.05,M,A61M 1/3472,A61M 1/3472,{with treatment of the filtrate},{with treatment of the filtrate},Compilation of Changes
2024.05,M,A61M 1/3475,A61M 1/3475,{with filtrate treatment agent in the same enclosure as the membrane},{with filtrate treatment agent in the same enclosure as the membrane},Compilation of Changes
2024.05,M,A61M 1/3479,A61M 1/3479,{by dialysing the filtrate},{by dialysing the filtrate},Compilation of Changes
2024.05,M,A61M 1/3482,A61M 1/3482,"{by filtrating the filtrate using another cross-flow filter, e.g. a membrane filter}","{by filtrating the filtrate using another cross-flow filter, e.g. a membrane filter}",Compilation of Changes
2024.05,M,A61M 1/3486,A61M 1/3486,"{Biological, chemical treatment, e.g. chemical precipitation; treatment by absorbents}","{Biological, chemical treatment, e.g. chemical precipitation; treatment by absorbents}",Compilation of Changes
2024.05,M,A61M 1/3489,A61M 1/3489,"{by biological cells, e.g. bioreactor}","{by biological cells, e.g. bioreactor}",Compilation of Changes
2024.05,M,A61M 1/3493,A61M 1/3493,{using treatment agents in suspension},{using treatment agents in suspension},Compilation of Changes
2024.05,M,A61M 1/3496,A61M 1/3496,{Plasmapheresis; Leucopheresis; Lymphopheresis (A61M1/3472 takes precedence)},{Plasmapheresis; Leucopheresis; Lymphopheresis (A61M1/3472 takes precedence)},Compilation of Changes
2024.05,M,A61M 1/36,A61M 1/36,"Other treatment of blood in a by-pass of the natural circulatory system, e.g. temperature adaptation, irradiation {; Extra-corporeal blood circuits}","Other treatment of blood in a by-pass of the natural circulatory system, e.g. temperature adaptation, irradiation {; Extra-corporeal blood circuits}",Compilation of Changes
2024.05,M,A61M 1/3601,A61M 1/3601,{Extra-corporeal circuits in which the blood fluid passes more than once through the treatment unit},{Extra-corporeal circuits in which the blood fluid passes more than once through the treatment unit},Compilation of Changes
2024.05,M,A61M 1/3603,A61M 1/3603,{in the same direction},{in the same direction},Compilation of Changes
2024.05,M,A61M 1/3604,A61M 1/3604,{in opposite directions},{in opposite directions},Compilation of Changes
2024.05,M,A61M 1/3606,A61M 1/3606,{Arrangements for blood-volume reduction of extra-corporeal circuits},{Arrangements for blood-volume reduction of extra-corporeal circuits},Compilation of Changes
2024.05,M,A61M 1/3607,A61M 1/3607,{Regulation parameters},{Regulation parameters},Compilation of Changes
2024.05,M,A61M 1/3609,A61M 1/3609,"{Physical characteristics of the blood, e.g. haematocrit, urea}","{Physical characteristics of the blood, e.g. haematocrit, urea}",Compilation of Changes
2024.05,M,A61M 1/361,A61M 1/361,{before treatment},{before treatment},Compilation of Changes
2024.05,M,A61M 1/3612,A61M 1/3612,{after treatment},{after treatment},Compilation of Changes
2024.05,M,A61M 1/3613,A61M 1/3613,"{Reperfusion, e.g. of the coronary vessels, e.g. retroperfusion}","{Reperfusion, e.g. of the coronary vessels, e.g. retroperfusion}",Compilation of Changes
2024.05,M,A61M 1/3615,A61M 1/3615,{Cleaning blood contaminated by local chemotherapy of a body part temporarily isolated from the blood circuit},{Cleaning blood contaminated by local chemotherapy of a body part temporarily isolated from the blood circuit},Compilation of Changes
2024.05,M,A61M 1/3616,A61M 1/3616,{Batch-type treatment},{Batch-type treatment},Compilation of Changes
2024.05,M,A61M 1/3618,A61M 1/3618,{Magnetic separation},{Magnetic separation},Compilation of Changes
2024.05,M,A61M 1/362,A61M 1/362,"{changing physical properties of target cells by binding them to added particles to facilitate their subsequent separation from other cells, e.g. immunoaffinity}","{changing physical properties of target cells by binding them to added particles to facilitate their subsequent separation from other cells, e.g. immunoaffinity}",Compilation of Changes
2024.05,M,A61M 1/3621,A61M 1/3621,{Extra-corporeal blood circuits (single-needle circuits A61M1/30)},{Extra-corporeal blood circuits (single-needle circuits A61M1/30)},Compilation of Changes
