改正時期,改正種別,改正前CPC,改正後CPC,改正前標題,改正後標題,資料種別
2024.08,M,A01F 2015/0725,A01F 2015/0725,"{Film dispensers for film rollers in a satellite type wrapper, e.g. holding and tensioning means for the film roller (the rotating arm itself A01F2015/073)}","{Film dispensers for film rollers in a satellite type wrapper, e.g. holding and tensioning means for the film roller (the rotating arm itself A01F2015/073)}",Compilation of Changes
2024.08,M,A01F 2015/073,A01F 2015/073,{Features related to the horizontal rotating arm of a wrapping device of the satellite type (features of film dispensers A01F2015/0725)},{Features related to the horizontal rotating arm of a wrapping device of the satellite type (features of film dispensers A01F2015/0725)},Compilation of Changes
2024.08,U,A01F 25/00,A01F 25/00,Storing agricultural or horticultural produce; Hanging-up harvested fruit (maturing fruit A23N15/06; arrangements in barns for preparatory treatment of tobacco A24B1/02; packing or storing hops C12C3/04),Storing agricultural or horticultural produce; Hanging-up harvested fruit (maturing fruit A23N15/06; arrangements in barns for preparatory treatment of tobacco A24B1/02; packing or storing hops C12C3/04),Compilation of Changes
2024.08,U,A01F 25/14,A01F 25/14,Containers specially adapted for storing,Containers specially adapted for storing,Compilation of Changes
2024.08,M,A01F 2025/142,A01F 2025/142,{Machinery for making sausage-like groups of bales by wrapping or bagging (for bagging of loose material A01F2025/145)},{Machinery for making sausage-like groups of bales by wrapping or bagging (for bagging of loose material A01F2025/145)},Compilation of Changes
2024.08,M,A01F 2025/145,A01F 2025/145,"{Bagging machines for loose materials making some kind of ""sausage"" on the field (making sausage-like groups of bales A01F2025/142)}","{Bagging machines for loose materials making some kind of ""sausage"" on the field (making sausage-like groups of bales A01F2025/142)}",Compilation of Changes
2024.08,U,A01F 25/16,A01F 25/16,Arrangements in forage silos,Arrangements in forage silos,Compilation of Changes
2024.08,U,A01F 25/02,A01F 25/02,Unloading arrangements,Unloading arrangements,Compilation of Changes
2024.08,U,A01F 25/2027,A01F 25/2027,{for trench silos},{for trench silos},Compilation of Changes
2024.08,M,A01F 2025/2054,A01F 2025/2054,{Machinery for cutting successive parallel layers of material in a trench silo (for shredding A01F2025/2063)},{Machinery for cutting successive parallel layers of material in a trench silo (for shredding A01F2025/2063)},Compilation of Changes
2024.08,U,A22C 13/00,A22C 13/00,Sausage casings {(made of animal intestines A22C17/14)},Sausage casings {(made of animal intestines A22C17/14)},Compilation of Changes
2024.08,M,A22C 2013/0056,A22C 2013/0056,{nets and similar open structures to hold sausages and meat in general (making nets D04G; filling sausage products into sleeve netting A22C11/005)},{nets and similar open structures to hold sausages and meat in general (making nets D04G; filling sausage products into sleeve netting A22C11/005)},Compilation of Changes
2024.08,M,A22C 2013/0079,A22C 2013/0079,{printable sausage casings or sausage casings showing any kind of indicia (printing textiles D06P)},{printable sausage casings or sausage casings showing any kind of indicia (printing textiles D06P)},Compilation of Changes
2024.08,U,A23G 2200/00,A23G 2200/00,"containing organic compounds, e.g. synthetic flavouring agents","containing organic compounds, e.g. synthetic flavouring agents",Compilation of Changes
2024.08,M,A23G 2200/14,A23G 2200/14,"containing fruits, nuts, e.g. almonds, seeds, plants, plant extracts, or essential oils (gums A23G2200/06)","containing fruits, nuts, e.g. almonds, seeds, plants, plant extracts, or essential oils (gums A23G2200/06)",Compilation of Changes
2024.08,U,A46B 2200/00,A46B 2200/00,"Brushes characterized by their functions, uses or applications","Brushes characterized by their functions, uses or applications",Compilation of Changes
2024.08,U,A46B 2200/01,A46B 2200/01,For human or animal care,For human or animal care,Compilation of Changes
2024.08,M,A46B 2200/104,A46B 2200/104,Hair brush (bristles arrangements for hair brushes A46B9/023),Hair brush (bristles arrangements for hair brushes A46B9/023),Compilation of Changes
2024.08,M,A46B 2200/1046,A46B 2200/1046,Brush used for applying cosmetics (bristles arrangements for cosmetic brushes A46B9/021),Brush used for applying cosmetics (bristles arrangements for cosmetic brushes A46B9/021),Compilation of Changes
2024.08,U,A47L 2401/00,A47L 2401/00,"Automatic detection in controlling methods of washing or rinsing machines for crockery or tableware, e.g. information provided by sensors entered into controlling devices","Automatic detection in controlling methods of washing or rinsing machines for crockery or tableware, e.g. information provided by sensors entered into controlling devices",Compilation of Changes
2024.08,M,A47L 2401/06,A47L 2401/06,"Water supply, circulation or discharge information (water level A47L2401/09; water pressure or flow rate A47L2401/14)","Water supply, circulation or discharge information (water level A47L2401/09; water pressure or flow rate A47L2401/14)",Compilation of Changes
2024.08,U,A47L 2501/00,A47L 2501/00,"Output in controlling method of washing or rinsing machines for crockery or tableware, i.e. quantities or components controlled, or actions performed by the controlling device executing the controlling method","Output in controlling method of washing or rinsing machines for crockery or tableware, i.e. quantities or components controlled, or actions performed by the controlling device executing the controlling method",Compilation of Changes
2024.08,M,A47L 2501/16,A47L 2501/16,Sterilisers (Steam generators A47L2501/14),Sterilisers (Steam generators A47L2501/14),Compilation of Changes
2024.08,U,A61B 17/00,A61B 17/00,"Surgical instruments, devices or methods, e.g. tourniquets (A61B18/00 takes precedence; contraceptive devices, pessaries, or applicators therefor A61F6/00; eye surgery A61F9/007; ear surgery A61F11/00)","Surgical instruments, devices or methods, e.g. tourniquets (A61B18/00 takes precedence; contraceptive devices, pessaries, or applicators therefor A61F6/00; eye surgery A61F9/007; ear surgery A61F11/00)",Compilation of Changes
