改正時期,改正種別,改正前CPC,改正後CPC,改正前標題,改正後標題,資料種別
2022.01,M,A01C 1/00,A01C 1/00,"Apparatus, or methods of use thereof, for testing or treating seed, roots, or the like, prior to sowing or planting (chemicals therefor A01N25/00 - A01N65/00 {irradiation in general B01J19/08})","Apparatus, or methods of use thereof, for testing or treating seed, roots, or the like, prior to sowing or planting (chemicals therefor A01N25/00 - A01N65/00 {irradiation in general B01J19/08})",Compilation of Changes
2022.01,M,A01C 1/02,A01C 1/02,Germinating apparatus; Determining germination capacity of seeds or the like (germinating in preparation of malt C12C1/027),Germinating apparatus; Determining germination capacity of seeds or the like (germinating in preparation of malt C12C1/027),Compilation of Changes
2022.01,M,A01C 1/06,A01C 1/06,Coating or dressing seed {(encapsulated embryos or artificial seeds A01H4/006; seed coating compositions C09D)},Coating or dressing seed {(encapsulated embryos or artificial seeds A01H4/006; seed coating compositions C09D)},Compilation of Changes
2022.01,M,A01C 3/00,A01C 3/00,"Treating manure; Manuring ({ploughs with additional arrangements for putting manure under the soil A01B17/002}; dung forks A01D9/00  {; treating of waste water, sewage or sludge C02F} organic fertilisers from waste or refuse C05F)","Treating manure; Manuring ({ploughs with additional arrangements for putting manure under the soil A01B17/002}; dung forks A01D9/00  {; treating of waste water, sewage or sludge C02F} organic fertilisers from waste or refuse C05F)",Compilation of Changes
2022.01,M,A01C 3/02,A01C 3/02,"Storage places for manure, e.g. cisterns for liquid manure; Installations for fermenting manure (sewerage structures E03F5/00; silos, bunkers E04H7/22)","Storage places for manure, e.g. cisterns for liquid manure; Installations for fermenting manure (sewerage structures E03F5/00; silos, bunkers E04H7/22)",Compilation of Changes
2022.01,M,A01C 3/028,A01C 3/028,"{Covers, roofs or other structures for covering manure storage places (production of methane or biogas C02F11/04; coverings for swimming or splash baths or pools E04H4/10)}","{Covers, roofs or other structures for covering manure storage places (production of methane or biogas C02F11/04; coverings for swimming or splash baths or pools E04H4/10)}",Compilation of Changes
2022.01,M,A01C 3/04,A01C 3/04,Manure loaders (loaders in general B65G),Manure loaders (loaders in general B65G),Compilation of Changes
2022.01,U,A01C 5/00,A01C 5/00,"Making or covering furrows or holes for sowing, planting or manuring (ploughs for making ridges A01B13/02)","Making or covering furrows or holes for sowing, planting or manuring (ploughs for making ridges A01B13/02)",Compilation of Changes
2022.01,M,A01C 5/02,A01C 5/02,"Hand tools for making holes for sowing, planting or manuring (transplanting devices for trees A01G23/02)","Hand tools for making holes for sowing, planting or manuring (transplanting devices for trees A01G23/02)",Compilation of Changes
2022.01,U,A01C 5/04,A01C 5/04,Machines for making or covering holes for sowing or planting,Machines for making or covering holes for sowing or planting,Compilation of Changes
2022.01,M,A01C 5/045,A01C 5/045,{with piercing buckets (devices for laying-out or removing protective coverings for plants A01G13/02)},{with piercing buckets (devices for laying-out or removing protective coverings for plants A01G13/02)},Compilation of Changes
2022.01,M,A01C 7/00,A01C 7/00,Sowing ({with centrifugal wheels A01C17/00} arrangements for driving working parts A01C19/00),Sowing ({with centrifugal wheels A01C17/00} arrangements for driving working parts A01C19/00),Compilation of Changes
2022.01,M,A01C 7/02,A01C 7/02,"Hand sowing implements {(fertiliser distributors for hand use A01C15/02; tools for cultivation A01G20/30, A01G20/40)}","Hand sowing implements {(fertiliser distributors for hand use A01C15/02; tools for cultivation A01G20/30, A01G20/40)}",Compilation of Changes
2022.01,M,A01C 7/04,A01C 7/04,Single-grain seeders with or without suction devices {(regulation A01C7/10; for quantities of seed A01C7/18)},Single-grain seeders with or without suction devices {(regulation A01C7/10; for quantities of seed A01C7/18)},Compilation of Changes
2022.01,M,A01C 7/06,A01C 7/06,Seeders combined with fertilising apparatus ({conducting and depositing seed A01C7/20; apparatus for two kinds of fertiliser A01C15/00}; combinations with soil working tools A01B49/04),Seeders combined with fertilising apparatus ({conducting and depositing seed A01C7/20; apparatus for two kinds of fertiliser A01C15/00}; combinations with soil working tools A01B49/04),Compilation of Changes
2022.01,M,A01C 7/08,A01C 7/08,Broadcast seeders; Seeders depositing seeds in rows {(machines for making furrows A01C5/06; combination of seed machines with other soil-working tools A01B49/06; foldable apparatus A01B73/00)},Broadcast seeders; Seeders depositing seeds in rows {(machines for making furrows A01C5/06; combination of seed machines with other soil-working tools A01B49/06; foldable apparatus A01B73/00)},Compilation of Changes
2022.01,U,A01C 7/081,A01C 7/081,{Seeders depositing seeds in rows using pneumatic means},{Seeders depositing seeds in rows using pneumatic means},Compilation of Changes
2022.01,M,A01C 7/082,A01C 7/082,"{Ducts, distribution pipes or details thereof for pneumatic seeders (non-pneumatic seed pipes A01C7/206)}","{Ducts, distribution pipes or details thereof for pneumatic seeders (non-pneumatic seed pipes A01C7/206)}",Compilation of Changes
2022.01,M,A01C 7/16,A01C 7/16,"Seeders with other distributing devices, e.g. brushes, discs, screws, slides or slides({with distributing slots A01C15/06; with slides A01C15/124}; with chains A01C15/18)","Seeders with other distributing devices, e.g. brushes, discs, screws, slides or slides({with distributing slots A01C15/06; with slides A01C15/124}; with chains A01C15/18)",Compilation of Changes
2022.01,M,A01C 7/166,A01C 7/166,{Centrifugal distributors (pneumatic distributors A01C15/04)},{Centrifugal distributors (pneumatic distributors A01C15/04)},Compilation of Changes
2022.01,M,A01C 7/18,A01C 7/18,Machines for depositing quantities of seed at intervals {(dibble seeders A01C7/002; single-grain seeders A01C7/04; regulation A01C7/102; ridge marking A01B69/02)},Machines for depositing quantities of seed at intervals {(dibble seeders A01C7/002; single-grain seeders A01C7/04; regulation A01C7/102; ridge marking A01B69/02)},Compilation of Changes
2022.01,M,A01C 7/02,A01C 7/02,Parts of seeders for conducting and depositing seed {(combined with fertilising apparatus A01C7/06)},Parts of seeders for conducting and depositing seed {(combined with fertilising apparatus A01C7/06)},Compilation of Changes
2022.01,M,A01C 7/208,A01C 7/208,{Chassis; Coupling means to a tractor or the like; Lifting means; Side markers (hoppers for seeders or spreaders A01C15/006)},{Chassis; Coupling means to a tractor or the like; Lifting means; Side markers (hoppers for seeders or spreaders A01C15/006)},Compilation of Changes
2022.01,M,A01C 9/00,A01C 9/00,Potato planters ({planting by hand A01C7/02}; combinations with soil working tools A01B49/04),Potato planters ({planting by hand A01C7/02}; combinations with soil working tools A01B49/04),Compilation of Changes
2022.01,M,A01C 9/04,A01C 9/04,with bucket wheels {(with other distributing devices A01C9/08)},with bucket wheels {(with other distributing devices A01C9/08)},Compilation of Changes
2022.01,M,A01C 9/08,A01C 9/08,"with other distributing devices, e.g. flaps, screws, horizontal turning plates {(with bucket wheels A01C9/04)}","with other distributing devices, e.g. flaps, screws, horizontal turning plates {(with bucket wheels A01C9/04)}",Compilation of Changes
2022.01,M,A01C 11/00,A01C 11/00,Transplanting machines ({hand sowing A01C7/02}; carriers for supporting persons A01B75/00; transplanting devices for trees A01G23/02),Transplanting machines ({hand sowing A01C7/02}; carriers for supporting persons A01B75/00; transplanting devices for trees A01G23/02),Compilation of Changes
2022.01,M,A01C 15/00,A01C 15/00,"Fertiliser distributors (A01C7/06 takes precedence; {combined with seeders} A01C7/06}; arrangements for driving working parts A01C19/00; {harrows with special additional arrangements A01B19/00}; sand, gravel or salt spreaders for roads E01C19/20)","Fertiliser distributors (A01C7/06 takes precedence; {combined with seeders} A01C7/06}; arrangements for driving working parts A01C19/00; {harrows with special additional arrangements A01B19/00}; sand, gravel or salt spreaders for roads E01C19/20)",Compilation of Changes
2022.01,M,A01C 15/02,A01C 15/02,for hand use {(hand sowing A01C7/02)},for hand use {(hand sowing A01C7/02)},Compilation of Changes
2022.01,M,A01C 15/06,A01C 15/06,"with distributing slots {, i.e. for dosing, e.g. adjustable openingse.g. adjustable openings for dosing}","with distributing slots {, i.e. for dosing, e.g. adjustable openingse.g. adjustable openings for dosing}",Compilation of Changes
2022.01,U,A01C 15/08,A01C 15/08,with pushers or stirrers in the slots,with pushers or stirrers in the slots,Compilation of Changes
2022.01,M,A01C 15/01,A01C 15/01,with reciprocating pushers {or stirrers in front of the slots (with endless chains A01C15/18)},with reciprocating pushers {or stirrers in front of the slots (with endless chains A01C15/18)},Compilation of Changes
2022.01,U,A01C 15/12,A01C 15/12,with movable parts of the receptacle,with movable parts of the receptacle,Compilation of Changes
2022.01,M,A01C 15/122,A01C 15/122,{with moving floor parts (with endless chains A01C15/18)},{with moving floor parts (with endless chains A01C15/18)},Compilation of Changes
2022.01,M,A01C 15/14,A01C 15/14,"with means for lifting out the fertiliser {(feeding wheels, cell wheels, discs A01C7/12, bucket wheels A01C7/14)}","with means for lifting out the fertiliser {(feeding wheels, cell wheels, discs A01C7/12, bucket wheels A01C7/14)}",Compilation of Changes
2022.01,M,A01C 17/00,A01C 17/00,"Fertilisers or seeders with centrifugal wheels ({hand-used implements A01C7/02, A01C15/02; fertiliser distributors A01C15/00}; mechanical throwing machines for articles or solid bulk materials, in general B65G31/00; sand, gravel or salt spreaders E01C19/20)","Fertilisers or seeders with centrifugal wheels ({hand-used implements A01C7/02, A01C15/02; fertiliser distributors A01C15/00}; mechanical throwing machines for articles or solid bulk materials, in general B65G31/00; sand, gravel or salt spreaders E01C19/20)",Compilation of Changes
2022.01,M,A01C 21/00,A01C 21/00,"Methods of fertilizing, {fertilising {, sowing or planting}(fertilisers C05; soil-conditioning or soil-stabilising materials C09K17/00)","Methods of fertilizing, {fertilising {, sowing or planting}(fertilisers C05; soil-conditioning or soil-stabilising materials C09K17/00)",Compilation of Changes
2022.01,M,A01C 21/005,A01C 21/005,"{Following a specific plan, e.g. pattern (precision agriculture in general A01B79/005; steering or guiding agricultural machines or implements A01B69/00)}","{Following a specific plan, e.g. pattern (precision agriculture in general A01B79/005; steering or guiding agricultural machines or implements A01B69/00)}",Compilation of Changes
2022.01,M,A01C 23/00,A01C 23/00,"Distributing devices specially adapted for liquid manure or other fertilising liquid, including ammonia, e.g. transport tanks, or sprinkling wagons (watering fields in general A01G25/00; spraying or applying liquids or other fluent materials in general B05)","Distributing devices specially adapted for liquid manure or other fertilising liquid, including ammonia, e.g. transport tanks, or sprinkling wagons (watering fields in general A01G25/00; spraying or applying liquids or other fluent materials in general B05)",Compilation of Changes
