改正時期,改正種別,改正前CPC,改正後CPC,改正前標題,改正後標題,資料種別
2024.01,M,A01K 67/0273,A01K 67/0273,{Cloned animals}Cloned vertebrates,{Cloned animals}Cloned vertebrates,Compilation of Changes
2024.01,M,A01K 67/0275,A01K 67/0275,"{Genetically modified vertebrates, e.g. transgenic}","{Genetically modified vertebrates, e.g. transgenic}",Compilation of Changes
2024.01,M,A01K 67/0276,A01K 67/0276,{Knockout animals}Knock-out vertebrates,{Knockout animals}Knock-out vertebrates,Compilation of Changes
2024.01,M,A01K 67/0278,A01K 67/0278,"{Humanized animalsKnock-in vertebrates, e.g. knockin}humanised vertebrates","{Humanized animalsKnock-in vertebrates, e.g. knockin}humanised vertebrates",Compilation of Changes
2024.01,U,A21B 1/00,A21B 1/00,Bakers' ovens,Bakers' ovens,Compilation of Changes
2024.01,U,A21B 1/02,A21B 1/02,characterised by the heating arrangements,characterised by the heating arrangements,Compilation of Changes
2024.01,U,A21B 1/06,A21B 1/06,Ovens heated by radiators,Ovens heated by radiators,Compilation of Changes
2024.01,M,A21B 1/22,A21B 1/22,by electric radiators (A21B2/00 takes precedence; electric heating elements H05B),by electric radiators (A21B2/00 takes precedence; electric heating elements H05B),Compilation of Changes
2024.01,M,A21B 1/04,A21B 1/04,characterised by the means for regulating the temperature (temperature-sensitive elements G01K),characterised by the means for regulating the temperature (temperature-sensitive elements G01K),Compilation of Changes
2024.01,M,A21B 1/42,A21B 1/42,characterised by the baking surfaces moving during the baking (conveying in general B65G),characterised by the baking surfaces moving during the baking (conveying in general B65G),Compilation of Changes
2024.01,M,A21B 1/52,A21B 1/52,Portable ovens; Collapsible ovens (travelling or camp cookers A47J33/00),Portable ovens; Collapsible ovens (travelling or camp cookers A47J33/00),Compilation of Changes
2024.01,U,A21B 3/00,A21B 3/00,Parts or accessories of ovens,Parts or accessories of ovens,Compilation of Changes
2024.01,M,A21B 3/02,A21B 3/02,Doors; Flap gates (general features of doors E06B),Doors; Flap gates (general features of doors E06B),Compilation of Changes
2024.01,M,A21B 3/18,A21B 3/18,Discharging baked goods from tins (unpacking in general B65B69/00),Discharging baked goods from tins (unpacking in general B65B69/00),Compilation of Changes
2024.01,U,A21B 5/00,A21B 5/00,Baking apparatus for special goods; Other baking apparatus,Baking apparatus for special goods; Other baking apparatus,Compilation of Changes
2024.01,U,A21B 5/02,A21B 5/02,"Apparatus for baking hollow articles, waffles, pastry, biscuits, or the like","Apparatus for baking hollow articles, waffles, pastry, biscuits, or the like",Compilation of Changes
2024.01,M,A21B 5/03,A21B 5/03,for baking pancakes (frying pans A47J37/10),for baking pancakes (frying pans A47J37/10),Compilation of Changes
2024.01,U,A24F 40/00,A24F 40/00,Electrically operated smoking devices; Component parts thereof; Manufacture thereof; Maintenance or testing thereof; Charging means specially adapted therefor,Electrically operated smoking devices; Component parts thereof; Manufacture thereof; Maintenance or testing thereof; Charging means specially adapted therefor,Compilation of Changes
2024.01,M,A24F 40/65,A24F 40/65,"Devices with integrated communication means, e.g. Wi-Fiwireless communication means","Devices with integrated communication means, e.g. Wi-Fiwireless communication means",Compilation of Changes
2024.01,U,A43B 3/00,A43B 3/00,Footwear characterised by the shape or the use,Footwear characterised by the shape or the use,Compilation of Changes
2024.01,U,A43B 3/34,A43B 3/34,with electrical or electronic arrangements,with electrical or electronic arrangements,Compilation of Changes
2024.01,M,A43B 3/48,A43B 3/48,"with transmitting devices, e.g. GSM or WiFiWi-Fi®","with transmitting devices, e.g. GSM or WiFiWi-Fi®",Compilation of Changes
2024.01,M,A44B 1/00,A44B 1/00,Buttons (setting on garments A41H37/10; setting on footwear A43D100/08; making buttons: see the relevant groups in the classes for making articles from particular materials),Buttons (setting on garments A41H37/10; setting on footwear A43D100/08; making buttons: see the relevant groups in the classes for making articles from particular materials),Compilation of Changes
2024.01,M,A44B 18/00,A44B 18/00,"Fasteners of the touch-and-close type; Making such fasteners (making pile fabrics D03, D04)","Fasteners of the touch-and-close type; Making such fasteners (making pile fabrics D03, D04)",Compilation of Changes
2024.01,M,A47D 1/00,A47D 1/00,Children's chairs (chairs generally A47C; vehicle seats for children B60N2/26),Children's chairs (chairs generally A47C; vehicle seats for children B60N2/26),Compilation of Changes
2024.01,M,A47D 5/00,A47D 5/00,Dressing-tables {or diaper changing supports} for children (chests of drawers A47B67/00),Dressing-tables {or diaper changing supports} for children (chests of drawers A47B67/00),Compilation of Changes
2024.01,M,A47D 7/00,A47D 7/00,Children's beds (beds in general A47C),Children's beds (beds in general A47C),Compilation of Changes
2024.01,M,A47D 7/005,A47D 7/005,{dismountable},{dismountable},Compilation of Changes
2024.01,M,A47D 7/01,A47D 7/01,"with adjustable parts, e.g. for adapting the length to the growth of the children","with adjustable parts, e.g. for adapting the length to the growth of the children",Compilation of Changes
2024.01,M,A47D 7/02,A47D 7/02,with side wall that can be lowered,with side wall that can be lowered,Compilation of Changes
2024.01,M,A47D 7/03,A47D 7/03,with adjustably-mounted mattresses,with adjustably-mounted mattresses,Compilation of Changes
2024.01,M,A47D 7/04,A47D 7/04,"capable of being suspended from, or attached to, window frames or other articles","capable of being suspended from, or attached to, window frames or other articles",Compilation of Changes
2024.01,M,A47D 9/00,A47D 9/00,Cradles {; Bassinets},Cradles {; Bassinets},Compilation of Changes
2024.01,M,A47D 9/005,A47D 9/005,{foldable},{foldable},Compilation of Changes
2024.01,M,A47D 9/008,A47D 9/008,{dismountable},{dismountable},Compilation of Changes
2024.01,M,A47D 9/012,A47D 9/012,{with adjustable parts},{with adjustable parts},Compilation of Changes
2024.01,M,A47D 9/016,A47D 9/016,"{capable of being suspended from, or attached to, other articles or structures, e.g. adult's bed}","{capable of being suspended from, or attached to, other articles or structures, e.g. adult's bed}",Compilation of Changes
2024.01,M,A47D 9/02,A47D 9/02,with rocking mechanisms (devices for moving perambulators to and from B62B9/22),with rocking mechanisms (devices for moving perambulators to and from B62B9/22),Compilation of Changes
2024.01,M,A47D 9/04,A47D 9/04,with disconnectable rockers,with disconnectable rockers,Compilation of Changes
2024.01,M,A47D 9/053,A47D 9/053,{with curved rocking member},{with curved rocking member},Compilation of Changes
2024.01,M,A47D 9/057,A47D 9/057,{driven by electric motors},{driven by electric motors},Compilation of Changes
2024.01,M,A47D 11/00,A47D 11/00,"Children's furniture convertible into other kinds of furniture, e.g. children's chairs or benches convertible into beds {or constructional play-furniture} (convertible furniture in general A47B85/00)","Children's furniture convertible into other kinds of furniture, e.g. children's chairs or benches convertible into beds {or constructional play-furniture} (convertible furniture in general A47B85/00)",Compilation of Changes
2024.01,M,A47D 13/00,A47D 13/00,Other nursery furniture (auxiliary or portable toilet seats for children A47K13/06),Other nursery furniture (auxiliary or portable toilet seats for children A47K13/06),Compilation of Changes
2024.01,M,A47D 13/02,A47D 13/02,Baby-carriers; Carry-cots,Baby-carriers; Carry-cots,Compilation of Changes
2024.01,M,A47D 13/025,A47D 13/025,{for carrying children in seated position},{for carrying children in seated position},Compilation of Changes
2024.01,M,A47D 13/027,A47D 13/027,{Baby-carriers with rigid frames},{Baby-carriers with rigid frames},Compilation of Changes
2024.01,M,A47D 13/029,A47D 13/029,{Baby-carriers with waist-belt only},{Baby-carriers with waist-belt only},Compilation of Changes
2024.01,M,A47D 13/04,A47D 13/04,Apparatus for helping babies to walk; Baby walkers or strollers(wheeled walking aids for patients or disabled persons A61H3/04),Apparatus for helping babies to walk; Baby walkers or strollers(wheeled walking aids for patients or disabled persons A61H3/04),Compilation of Changes
2024.01,M,A47D 13/043,A47D 13/043,{Baby walkers with a seat},{Baby walkers with a seat},Compilation of Changes
2024.01,M,A47D 13/08,A47D 13/08,"Devices for use in guiding or supporting children, e.g. safety harnessesharness","Devices for use in guiding or supporting children, e.g. safety harnessesharness",Compilation of Changes
2024.01,M,A47D 13/01,A47D 13/01,Rocking-chairs (in general A47C3/02; rocking horses A63G15/00); {Indoor} swings Swings {(in general A63G9/00) {; Baby bouncers},Rocking-chairs (in general A47C3/02; rocking horses A63G15/00); {Indoor} swings Swings {(in general A63G9/00) {; Baby bouncers},Compilation of Changes
2024.01,M,A47D 13/101,A47D 13/101,{Foldable rocking chairs},{Foldable rocking chairs},Compilation of Changes
2024.01,M,A47D 13/102,A47D 13/102,{with curved rocking members resting on the ground},{with curved rocking members resting on the ground},Compilation of Changes
2024.01,M,A47D 13/105,A47D 13/105,{pivotally mounted in a frame},{pivotally mounted in a frame},Compilation of Changes
2024.01,M,A47D 13/107,A47D 13/107,"{resiliently suspended or supported, e.g. baby bouncers}","{resiliently suspended or supported, e.g. baby bouncers}",Compilation of Changes
2024.01,M,A47D 15/00,A47D 15/00,"Accessories for children's furniture, e.g. safety belts or baby-bottle holders(holders for {baby bottles or} bottles for medicinal feeding A61J9/06; safety belts or body harnesses, in general A62B35/00; {infant exercisers attachable to play-pens, beds or cradles A63H33/006}; safety belts or body harnesses in land vehicles B60R22/00; harnessing in aircraft B64D25/06)","Accessories for children's furniture, e.g. safety belts or baby-bottle holders(holders for {baby bottles or} bottles for medicinal feeding A61J9/06; safety belts or body harnesses, in general A62B35/00; {infant exercisers attachable to play-pens, beds or cradles A63H33/006}; safety belts or body harnesses in land vehicles B60R22/00; harnessing in aircraft B64D25/06)",Compilation of Changes
2024.01,U,A61B 5/00,A61B 5/00,"Measuring for diagnostic purposes (radiation diagnosis A61B6/00; diagnosis by ultrasonic, sonic or infrasonic waves A61B8/00); Identification of persons","Measuring for diagnostic purposes (radiation diagnosis A61B6/00; diagnosis by ultrasonic, sonic or infrasonic waves A61B8/00); Identification of persons",Compilation of Changes
2024.01,U,A61B 5/74,A61B 5/74,{Details of notification to user or communication with user or patient (indicating measured values G01D7/00); user input means (input or output arrangements for computers G06F3/00)},{Details of notification to user or communication with user or patient (indicating measured values G01D7/00); user input means (input or output arrangements for computers G06F3/00)},Compilation of Changes
2024.01,U,A61B 5/742,A61B 5/742,{using visual displays (A61B5/339 takes precedence)},{using visual displays (A61B5/339 takes precedence)},Compilation of Changes
2024.01,M,A61B 5/7425,A61B 5/7425,"{Displaying combinations of multiple images regardless of image source, e.g. displaying a reference anatomical image with a live image (geometric transforms for image registration G06T3/0068G06T3/14; enhancement using image fusion G06T5/50; algorithms for registration of images G06T7/30)}","{Displaying combinations of multiple images regardless of image source, e.g. displaying a reference anatomical image with a live image (geometric transforms for image registration G06T3/0068G06T3/14; enhancement using image fusion G06T5/50; algorithms for registration of images G06T7/30)}",Compilation of Changes
2024.01,M,A61B 6/00,A61B 6/00,"Apparatus or devices for radiation diagnosis; Apparatus or devices for radiation diagnosis, e.g. combined with radiation therapy equipment (instruments measuring radiation intensity for application in the field of nuclear medicine, e.g. in vivo counting, G01T1/161; apparatus for taking X-ray photographs G03B42/02)","Apparatus or devices for radiation diagnosis; Apparatus or devices for radiation diagnosis, e.g. combined with radiation therapy equipment (instruments measuring radiation intensity for application in the field of nuclear medicine, e.g. in vivo counting, G01T1/161; apparatus for taking X-ray photographs G03B42/02)",Compilation of Changes
2024.01,M,A61B 6/02,A61B 6/02,DevicesArrangements for diagnosis sequentially in different planes; Stereoscopic radiation diagnosis,DevicesArrangements for diagnosis sequentially in different planes; Stereoscopic radiation diagnosis,Compilation of Changes
2024.01,M,A61B 6/03,A61B 6/03,Computerised tomographsComputed tomography [CT] (echo-tomography A61B8/14),Computerised tomographsComputed tomography [CT] (echo-tomography A61B8/14),Compilation of Changes
2024.01,M,A61B 6/01,A61B 6/01,Application or adaptation of safety meansSafety means specially adapted therefor,Application or adaptation of safety meansSafety means specially adapted therefor,Compilation of Changes
2024.01,M,A61B 6/12,A61B 6/12,DevicesArrangements for detecting or locating foreign bodies (A61B6/02 takes precedence),DevicesArrangements for detecting or locating foreign bodies (A61B6/02 takes precedence),Compilation of Changes
2024.01,D,A61B 6/14,A61B 6/14,Applications or adaptations for dentistry,Applications or adaptations for dentistry,Compilation of Changes
2024.01,D,A61B 6/145,A61B 6/145,{by intraoral means},{by intraoral means},Compilation of Changes
2024.01,M,A61B 6/04,A61B 6/04,{with arrangementsArrangements for generating radiation specially adapted for radiation diagnosis},{with arrangementsArrangements for generating radiation specially adapted for radiation diagnosis},Compilation of Changes
2024.01,M,A61B 6/42,A61B 6/42,{with arrangementsArrangements for detecting radiation specially adapted for radiation diagnosis},{with arrangementsArrangements for detecting radiation specially adapted for radiation diagnosis},Compilation of Changes
2024.01,M,A61B 6/46,A61B 6/46,{with special arrangementsArrangements for interfacing with the operator or the patient},{with special arrangementsArrangements for interfacing with the operator or the patient},Compilation of Changes
2024.01,M,A61B 6/05,A61B 6/05,specially adapted for specific body parts; {Clinical applications specially adapted for specific clinical applications(dentistry A61B6/14 takes precedence)},specially adapted for specific body parts; {Clinical applications specially adapted for specific clinical applications(dentistry A61B6/14 takes precedence)},Compilation of Changes
2024.01,M,A61B 6/501,A61B 6/501,"{involving diagnosis offor diagnosis of the head, e.g. neuroimaging, or craniography}","{involving diagnosis offor diagnosis of the head, e.g. neuroimaging, or craniography}",Compilation of Changes
2024.01,M,A61B 6/502,A61B 6/502,"{involvingfor diagnosis of breast, i.e. mammography}","{involvingfor diagnosis of breast, i.e. mammography}",Compilation of Changes
2024.01,M,A61B 6/503,A61B 6/503,{involving diagnosis offor diagnosis of the heart},{involving diagnosis offor diagnosis of the heart},Compilation of Changes
2024.01,M,A61B 6/504,A61B 6/504,"{involvingfor diagnosis of blood vessels, e.g. by angiography}","{involvingfor diagnosis of blood vessels, e.g. by angiography}",Compilation of Changes
2024.01,M,A61B 6/505,A61B 6/505,{involvingfor diagnosis of bone},{involvingfor diagnosis of bone},Compilation of Changes
2024.01,M,A61B 6/506,A61B 6/506,{involvingfor diagnosis of nerves},{involvingfor diagnosis of nerves},Compilation of Changes
2024.01,M,A61B 6/507,A61B 6/507,"{involvingfor determination of haemodynamic parameters, e.g. perfusion CT}","{involvingfor determination of haemodynamic parameters, e.g. perfusion CT}",Compilation of Changes
2024.01,U,A61B 6/508,A61B 6/508,{for non-human patients},{for non-human patients},Compilation of Changes
2024.01,N,A61B 6/51,A61B 6/51,for dentistry,for dentistry,Compilation of Changes
2024.01,N,A61B 6/512,A61B 6/512,{Intraoral means},{Intraoral means},Compilation of Changes
2024.01,M,A61B 6/58,A61B 6/58,"{Testing, adjusting or calibrating apparatus or devices for radiation diagnosis}thereof","{Testing, adjusting or calibrating apparatus or devices for radiation diagnosis}thereof",Compilation of Changes
2024.01,M,A61B 6/581,A61B 6/581,{Remote testing of the apparatus or devices},{Remote testing of the apparatus or devices},Compilation of Changes
2024.01,U,A61C 19/00,A61C 19/00,"Dental auxiliary appliances (dental chairs or accessories therefor, working stands whether or not combined with chairs A61G15/00)","Dental auxiliary appliances (dental chairs or accessories therefor, working stands whether or not combined with chairs A61G15/00)",Compilation of Changes
2024.01,M,A61C 19/04,A61C 19/04,Measuring instruments specially adapted for dentistry ({A61C5/44 takes precedence; testing vitality of teeth A61B5/0534;} radiation diagnosis A61B6/00specially adapted for dentistry A61B6/51),Measuring instruments specially adapted for dentistry ({A61C5/44 takes precedence; testing vitality of teeth A61B5/0534;} radiation diagnosis A61B6/00specially adapted for dentistry A61B6/51),Compilation of Changes
2024.01,M,A61F 13/00,A61F 13/00,"Bandages or dressings (suspensory bandages A61F5/40; {contact-avoiding wound protectors A61F15/008; bandages or dressings with incorporated medicaments A61L15/44, A61M35/006; radioactive dressings {A61N5/1029}); Absorbent pads (chemical aspects of, or use of materials for, bandages, dressings or absorbent pads A61L15/00; {absorbent pads for tracheostomy A61M16/047})","Bandages or dressings (suspensory bandages A61F5/40; {contact-avoiding wound protectors A61F15/008; bandages or dressings with incorporated medicaments A61L15/44, A61M35/006; radioactive dressings {A61N5/1029}); Absorbent pads (chemical aspects of, or use of materials for, bandages, dressings or absorbent pads A61L15/00; {absorbent pads for tracheostomy A61M16/047})",Compilation of Changes
2024.01,D,A61F 13/00004,A61F 13/00004,{Non-adhesive dressings},{Non-adhesive dressings},Compilation of Changes
2024.01,D,A61F 13/00008,A61F 13/00008,{characterized by the material},{characterized by the material},Compilation of Changes
2024.01,D,A61F 13/00012,A61F 13/00012,"{being made of natural material, e.g. cellulose-, protein-, collagen-based}","{being made of natural material, e.g. cellulose-, protein-, collagen-based}",Compilation of Changes
2024.01,D,A61F 13/00017,A61F 13/00017,"{synthetic, e.g. polymer based}","{synthetic, e.g. polymer based}",Compilation of Changes
2024.01,D,A61F 13/00021,A61F 13/00021,{characterized by the structure of the dressing},{characterized by the structure of the dressing},Compilation of Changes
2024.01,D,A61F 13/00025,A61F 13/00025,{made of a single layer},{made of a single layer},Compilation of Changes
2024.01,D,A61F 13/00029,A61F 13/00029,{made of multiple layers},{made of multiple layers},Compilation of Changes
2024.01,D,A61F 13/00034,A61F 13/00034,{characterized by a property},{characterized by a property},Compilation of Changes
2024.01,D,A61F 13/00038,A61F 13/00038,"{Flexibility, stretchability or elasticity}","{Flexibility, stretchability or elasticity}",Compilation of Changes
2024.01,D,A61F 13/00042,A61F 13/00042,{Absorbency},{Absorbency},Compilation of Changes
2024.01,D,A61F 13/00046,A61F 13/00046,{Air-vapor permeability},{Air-vapor permeability},Compilation of Changes
2024.01,U,A61F 13/00051,A61F 13/00051,{Accessories for dressings},{Accessories for dressings},Compilation of Changes
2024.01,D,A61F 13/00068,A61F 13/00068,"{specially adapted for application or removal of fluid, e.g. irrigation or drainage of wounds, under-pressure wound-therapy (A61F13/0216 takes precedence; drainage appliances for wounds in general A61M27/00)}","{specially adapted for application or removal of fluid, e.g. irrigation or drainage of wounds, under-pressure wound-therapy (A61F13/0216 takes precedence; drainage appliances for wounds in general A61M27/00)}",Compilation of Changes
2024.01,U,A61F 13/00987,A61F 13/00987,{Apparatus or processes for manufacturing non-adhesive dressings or bandages},{Apparatus or processes for manufacturing non-adhesive dressings or bandages},Compilation of Changes
2024.01,U,A61F 13/00991,A61F 13/00991,"{for treating webs, e.g. for moisturising, coating, impregnating or applying powder}","{for treating webs, e.g. for moisturising, coating, impregnating or applying powder}",Compilation of Changes
2024.01,U,A61F 13/00995,A61F 13/00995,{for mechanical treatments},{for mechanical treatments},Compilation of Changes
2024.01,N,A61F 13/01,A61F 13/01,Non-adhesive bandages or dressings,Non-adhesive bandages or dressings,Compilation of Changes
2024.01,N,A61F 13/01008,A61F 13/01008,{characterised by the material},{characterised by the material},Compilation of Changes
2024.01,N,A61F 13/01012,A61F 13/01012,"{being made of natural material, e.g. cellulose-, protein-, collagen-based}","{being made of natural material, e.g. cellulose-, protein-, collagen-based}",Compilation of Changes
2024.01,N,A61F 13/01017,A61F 13/01017,"{synthetic, e.g. polymer based}","{synthetic, e.g. polymer based}",Compilation of Changes
2024.01,N,A61F 13/01021,A61F 13/01021,{characterised by the structure of the dressing},{characterised by the structure of the dressing},Compilation of Changes
2024.01,N,A61F 13/01025,A61F 13/01025,{made of a single layer},{made of a single layer},Compilation of Changes
2024.01,N,A61F 13/01029,A61F 13/01029,{made of multiple layers},{made of multiple layers},Compilation of Changes
2024.01,N,A61F 13/01034,A61F 13/01034,{characterised by a property},{characterised by a property},Compilation of Changes
2024.01,N,A61F 13/01038,A61F 13/01038,"{Flexibility, stretchability or elasticity}","{Flexibility, stretchability or elasticity}",Compilation of Changes
2024.01,N,A61F 13/01042,A61F 13/01042,{Absorbency},{Absorbency},Compilation of Changes
2024.01,N,A61F 13/01046,A61F 13/01046,{Air-vapor permeability},{Air-vapor permeability},Compilation of Changes
2024.01,M,A61F 13/02,A61F 13/02,"Adhesive plastersbandages or dressings (A61F13/06 - A61F13/15 take precedence; {for diagnosis, e.g. allergy test patches, A61B10/0035}; surgical adhesives or cements A61L24/00; {for transdermal drug administration A61M35/00})","Adhesive plastersbandages or dressings (A61F13/06 - A61F13/15 take precedence; {for diagnosis, e.g. allergy test patches, A61B10/0035}; surgical adhesives or cements A61L24/00; {for transdermal drug administration A61M35/00})",Compilation of Changes
2024.01,M,A61F 13/0203,A61F 13/0203,{having a fluid handling member}with fluid retention members,{having a fluid handling member}with fluid retention members,Compilation of Changes
2024.01,M,A61F 13/0206,A61F 13/0206,"{the fluid handling member being absorbent fibrous layerwith absorbent fibrous layers, e.g. woven or nonwoven absorbent pad, island dressings}non-woven absorbent pads or island dressings","{the fluid handling member being absorbent fibrous layerwith absorbent fibrous layers, e.g. woven or nonwoven absorbent pad, island dressings}non-woven absorbent pads or island dressings",Compilation of Changes
2024.01,M,A61F 13/0213,A61F 13/0213,"{the fluid handlingretention member being a layer of hydrocoloidhydrocolloid, gel forming material}","{the fluid handlingretention member being a layer of hydrocoloidhydrocolloid, gel forming material}",Compilation of Changes
2024.01,D,A61F 13/0216,A61F 13/0216,"{the fluid handling member being non absorbent, e.g. for use with sub- or over-pressure therapy, wound drainage or wound irrigation systems}","{the fluid handling member being non absorbent, e.g. for use with sub- or over-pressure therapy, wound drainage or wound irrigation systems}",Compilation of Changes
2024.01,M,A61F 13/022,A61F 13/022,{having more than one layer with different fluid handlingretention characteristics},{having more than one layer with different fluid handlingretention characteristics},Compilation of Changes
2024.01,M,A61F 13/0223,A61F 13/0223,"{characterized by parametric properties of the fluid handlingretention layer, e.g. absorbency, wicking capacity, liquid distribution}","{characterized by parametric properties of the fluid handlingretention layer, e.g. absorbency, wicking capacity, liquid distribution}",Compilation of Changes
2024.01,M,A61F 13/023,A61F 13/023,{wound covering film layers without a fluid handlingretention layer},{wound covering film layers without a fluid handlingretention layer},Compilation of Changes
2024.01,M,A61F 13/0246,A61F 13/0246,{characterised by the skin -adhering layer},{characterised by the skin -adhering layer},Compilation of Changes
2024.01,U,A61F 13/04,A61F 13/04,Plaster of Paris bandages; Other stiffening bandages (A61F13/06 - A61F13/15 take precedence),Plaster of Paris bandages; Other stiffening bandages (A61F13/06 - A61F13/15 take precedence),Compilation of Changes
2024.01,U,A61F 13/041,A61F 13/041,"{Accessories for stiffening bandages, e.g. cast liners, heel-pieces}","{Accessories for stiffening bandages, e.g. cast liners, heel-pieces}",Compilation of Changes
2024.01,U,A61F 13/048,A61F 13/048,"{Braces for connecting two cast parts, e.g. hinged cast braces (ortheses A61F5/0102)}","{Braces for connecting two cast parts, e.g. hinged cast braces (ortheses A61F5/0102)}",Compilation of Changes
2024.01,N,A61F 13/05,A61F 13/05,"specially adapted for use with sub-pressure or over-pressure therapy, wound drainage or wound irrigation, e.g. for use with negative-pressure wound therapy [NPWT]","specially adapted for use with sub-pressure or over-pressure therapy, wound drainage or wound irrigation, e.g. for use with negative-pressure wound therapy [NPWT]",Compilation of Changes
2024.01,M,A61J 3/00,A61J 3/00,"Devices or methods specially adapted for bringing pharmaceutical products into particular physical or administering forms (chemical aspects, see the relevant classes)","Devices or methods specially adapted for bringing pharmaceutical products into particular physical or administering forms (chemical aspects, see the relevant classes)",Compilation of Changes
2024.01,U,A61K 31/00,A61K 31/00,Medicinal preparations containing organic active ingredients,Medicinal preparations containing organic active ingredients,Compilation of Changes
2024.01,U,A61K 31/185,A61K 31/185,"Acids; Anhydrides, halides or salts thereof, e.g. sulfur acids, imidic, hydrazonic or hydroximic acids (hydroxamic acids A61K31/16; peroxy acids A61K31/327)","Acids; Anhydrides, halides or salts thereof, e.g. sulfur acids, imidic, hydrazonic or hydroximic acids (hydroxamic acids A61K31/16; peroxy acids A61K31/327)",Compilation of Changes
2024.01,U,A61K 31/19,A61K 31/19,"Carboxylic acids, e.g. valproic acid (salicylic acid A61K31/60)","Carboxylic acids, e.g. valproic acid (salicylic acid A61K31/60)",Compilation of Changes
2024.01,U,A61K 31/195,A61K 31/195,having an amino group,having an amino group,Compilation of Changes
