改正時期,改正種別,改正前CPC,改正後CPC,改正前標題,改正後標題,資料種別
2019.08,M,A23C 2220/00,A23C 2220/00,"Biochemical treatment (not used, see subgroups below)","Biochemical treatment (not used, see subgroups below)",Compilation of Changes
2019.08,M,A23C 2220/01,A23C 2220/01,"Enzymatic treatment (not used, see subgroups below)","Enzymatic treatment (not used, see subgroups below)",Compilation of Changes
2019.08,M,A23C 2220/02,A23C 2220/02,"Treatment with microorganisms (not used, see subgroups below)","Treatment with microorganisms (not used, see subgroups below)",Compilation of Changes
2019.08,M,A23C 2230/00,A23C 2230/00,"Aspects relating to animal feed or genotype (not used, see subgroups below)","Aspects relating to animal feed or genotype (not used, see subgroups below)",Compilation of Changes
2019.08,M,A23C 2240/00,A23C 2240/00,"Use or particular additives or ingredients (not used, see subgroups below)","Use or particular additives or ingredients (not used, see subgroups below)",Compilation of Changes
2019.08,M,A23C 2250/00,A23C 2250/00,"Particular aspects related to cheese (not used, see subgroups below)","Particular aspects related to cheese (not used, see subgroups below)",Compilation of Changes
2019.08,M,A23C 2250/05,A23C 2250/05,"Emulsifying cheese (not used, see subgroups below)","Emulsifying cheese (not used, see subgroups below)",Compilation of Changes
2019.08,M,A23C 2260/00,A23C 2260/00,"Particular aspects or types of dairy products (not used, see subgroups below)","Particular aspects or types of dairy products (not used, see subgroups below)",Compilation of Changes
2019.08,M,A23C 2260/01,A23C 2260/01,"Spreadable dairy products (not used, see subgroups below)","Spreadable dairy products (not used, see subgroups below)",Compilation of Changes
2019.08,M,A23C 2260/15,A23C 2260/15,"Frozen dairy products (not used, see subgroups below)","Frozen dairy products (not used, see subgroups below)",Compilation of Changes
2019.08,M,A23C 2270/00,A23C 2270/00,"Aspects relating to packaging (not used, see subgroups below)","Aspects relating to packaging (not used, see subgroups below)",Compilation of Changes
2019.08,U,A23G 1/00,A23G 1/00,"Cocoa; Cocoa products, e.g. chocolate; Substitutes therefor (kitchen equipment for cocoa preparation A47J, e.g. apparatus for making beverages A47J31/00)","Cocoa; Cocoa products, e.g. chocolate; Substitutes therefor (kitchen equipment for cocoa preparation A47J, e.g. apparatus for making beverages A47J31/00)",Compilation of Changes
2019.08,U,A23G 1/0003,A23G 1/0003,{Processes of manufacture not relating to composition or compounding ingredients},{Processes of manufacture not relating to composition or compounding ingredients},Compilation of Changes
2019.08,U,A23G 1/005,A23G 1/005,"{Moulding, shaping, cutting, or dispensing chocolate (A23G1/0076 - A23G1/0096 take precedence)}","{Moulding, shaping, cutting, or dispensing chocolate (A23G1/0076 - A23G1/0096 take precedence)}",Compilation of Changes
2019.08,M,A23G 1/0053,A23G 1/0053,{Processes of shaping not covered elsewhere (Not used)},{Processes of shaping not covered elsewhere (Not used)},Compilation of Changes
2019.08,U,A23G 1/0079,A23G 1/0079,{Chocolate moulds processing (A23G1/0076 takes precedence)},{Chocolate moulds processing (A23G1/0076 takes precedence)},Compilation of Changes
2019.08,M,A23G 1/0083,A23G 1/0083,{characterised by the material of the moulds (Not used)},{characterised by the material of the moulds (Not used)},Compilation of Changes
2019.08,U,A23G 1/04,A23G 1/04,Apparatus specially adapted for manufacture or treatment of cocoa or cocoa products (machines for roasting cocoa A23N12/00; crushing or grinding apparatus in general B02C),Apparatus specially adapted for manufacture or treatment of cocoa or cocoa products (machines for roasting cocoa A23N12/00; crushing or grinding apparatus in general B02C),Compilation of Changes
2019.08,U,A23G 1/02,A23G 1/02,"Apparatus for moulding, cutting, or dispensing chocolate","Apparatus for moulding, cutting, or dispensing chocolate",Compilation of Changes
2019.08,U,A23G 1/22,A23G 1/22,Chocolate moulds (A23G1/21 takes precedence),Chocolate moulds (A23G1/21 takes precedence),Compilation of Changes
2019.08,M,A23G 1/223,A23G 1/223,{Mould materials (not used)},{Mould materials (not used)},Compilation of Changes
2019.08,U,A23G 7/00,A23G 7/00,Other apparatus {or process} specially adapted for the chocolate or confectionery industry,Other apparatus {or process} specially adapted for the chocolate or confectionery industry,Compilation of Changes
2019.08,U,A23G 7/0043,A23G 7/0043,{Other processes specially adapted for the chocolate or confectionery industry (A23G7/0006 - A23G7/02)},{Other processes specially adapted for the chocolate or confectionery industry (A23G7/0006 - A23G7/02)},Compilation of Changes
2019.08,M,A23G 7/005,A23G 7/005,{General processes (Not used)},{General processes (Not used)},Compilation of Changes
2019.08,M,A23V 2200/00,A23V 2200/00,Function of food ingredients (not used; see subgroups),Function of food ingredients (not used; see subgroups),Compilation of Changes
2019.08,M,A23V 2250/00,A23V 2250/00,Food ingredients (not used; see subgroups),Food ingredients (not used; see subgroups),Compilation of Changes
2019.08,U,A23V 2250/18,A23V 2250/18,Lipids,Lipids,Compilation of Changes
2019.08,M,A23V 2250/184,A23V 2250/184,"Emulsifier (emulsifier as function A23V2200/222; not used, see subgroups)","Emulsifier (emulsifier as function A23V2200/222; not used, see subgroups)",Compilation of Changes
2019.08,M,A23V 2300/00,A23V 2300/00,Processes (not used; see subgroups),Processes (not used; see subgroups),Compilation of Changes
2019.08,U,A47G 1/00,A47G 1/00,"Mirrors (as optical elements G02B5/08); Picture frames or the like, {e.g. provided with heating, lighting or ventilating means}","Mirrors (as optical elements G02B5/08); Picture frames or the like, {e.g. provided with heating, lighting or ventilating means}",Compilation of Changes
2019.08,U,A47G 1/06,A47G 1/06,Picture frames (making from paper B31D),Picture frames (making from paper B31D),Compilation of Changes
2019.08,M,A47G 1/0616,A47G 1/0616,"{Ornamental frames, e.g. with illumination, speakers or decorative features}","{Ornamental frames, e.g. with illumination, speakers or decorative features}",Compilation of Changes
2019.08,C,A47G 1/01,A47G 1/01,Corner clips or corner-connecting appliances for frames,Corner clips or corner-connecting appliances for frames,Compilation of Changes
2019.08,N,A47G 1/101,A47G 1/101,{for insertion within frame members},{for insertion within frame members},Compilation of Changes
2019.08,N,A47G 1/102,A47G 1/102,{having an aperture to receive a fastener to connect to a frame member},{having an aperture to receive a fastener to connect to a frame member},Compilation of Changes
2019.08,U,A61B 17/00,A61B 17/00,"Surgical instruments, devices or methods, e.g. tourniquets (A61B18/00 takes precedence; contraceptive devices, pessaries, or applicators therefor A61F6/00; eye surgery A61F9/007; ear surgery A61F11/00)","Surgical instruments, devices or methods, e.g. tourniquets (A61B18/00 takes precedence; contraceptive devices, pessaries, or applicators therefor A61F6/00; eye surgery A61F9/007; ear surgery A61F11/00)",Compilation of Changes
2019.08,M,A61B 2017/00681,A61B 2017/00681,{Aspects not otherwise provided for (not used)},{Aspects not otherwise provided for (not used)},Compilation of Changes
2019.08,U,A61B 17/16,A61B 17/16,"{Bone cutting, breaking or removal means other than saws, e.g.} Osteoclasts; Drills or chisels for bones; Trepans {(arthroscopic bone cutters A61B17/320016; dental implant drills potentially for other surgical use A61C8/0089; bone grinders A61F2/4644, A22C17/06; A61B17/1662 takes precedence over all other subgroups except A61B17/17)}","{Bone cutting, breaking or removal means other than saws, e.g.} Osteoclasts; Drills or chisels for bones; Trepans {(arthroscopic bone cutters A61B17/320016; dental implant drills potentially for other surgical use A61C8/0089; bone grinders A61F2/4644, A22C17/06; A61B17/1662 takes precedence over all other subgroups except A61B17/17)}",Compilation of Changes
2019.08,M,A61B 17/1613,A61B 17/1613,"{Component parts (not used, see subgroups)}","{Component parts (not used, see subgroups)}",Compilation of Changes
2019.08,U,A61B 17/42,A61B 17/42,Gynaecological or obstetrical instruments or methods ({ligaturing clamps or clips for the umbilical cord A61B17/122; curettage A61B17/3207} ; dilators A61M29/00),Gynaecological or obstetrical instruments or methods ({ligaturing clamps or clips for the umbilical cord A61B17/122; curettage A61B17/3207} ; dilators A61M29/00),Compilation of Changes
2019.08,M,A61B 17/425,A61B 17/425,"for reproduction or fertilisation (specially adapted for use with animals A61D19/00 ){(not used, see subgroups)}","for reproduction or fertilisation (specially adapted for use with animals A61D19/00 ){(not used, see subgroups)}",Compilation of Changes
2019.08,U,A61B 17/56,A61B 17/56,Surgical instruments or methods for treatment of bones or joints; Devices specially adapted therefor {(orthopaedic methods or devices for non-surgical treatment of bones or joints A61F5/00)},Surgical instruments or methods for treatment of bones or joints; Devices specially adapted therefor {(orthopaedic methods or devices for non-surgical treatment of bones or joints A61F5/00)},Compilation of Changes
2019.08,U,A61B 17/58,A61B 17/58,"for osteosynthesis, e.g. bone plates, screws, {setting implements} or the like (A61B17/14, A61B17/16 take precedence; {splints A61B5/01; traction bandages A61F13/10})","for osteosynthesis, e.g. bone plates, screws, {setting implements} or the like (A61B17/14, A61B17/16 take precedence; {splints A61B5/01; traction bandages A61F13/10})",Compilation of Changes
2019.08,U,A61B 17/06,A61B 17/06,"for external osteosynthesis, e.g. distractors, contractors","for external osteosynthesis, e.g. distractors, contractors",Compilation of Changes
2019.08,M,A61B 17/64,A61B 17/64,"Devices extending alongside the bones to be positioned {(not used, see subgroups and A61B17/60)}","Devices extending alongside the bones to be positioned {(not used, see subgroups and A61B17/60)}",Compilation of Changes
2019.08,U,A61C 13/00,A61C 13/00,Dental prostheses; Making same (tooth crowns for capping teeth A61C5/70; dental implants A61C8/00),Dental prostheses; Making same (tooth crowns for capping teeth A61C5/70; dental implants A61C8/00),Compilation of Changes
2019.08,U,A61C 13/225,A61C 13/225,Fastening prostheses in the mouth (securing tooth crowns in capping teeth A61C5/30),Fastening prostheses in the mouth (securing tooth crowns in capping teeth A61C5/30),Compilation of Changes
2019.08,M,A61C 13/265,A61C 13/265,"Sliding or snap attachments {not used, see subgroups}","Sliding or snap attachments {not used, see subgroups}",Compilation of Changes
2019.08,U,A61C 15/00,A61C 15/00,Devices for cleaning between the teeth,Devices for cleaning between the teeth,Compilation of Changes
2019.08,M,A61C 15/04,A61C 15/04,"Dental floss; Floss holders {not used, see subgroups}","Dental floss; Floss holders {not used, see subgroups}",Compilation of Changes
2019.08,U,A61F 2/00,A61F 2/00,"Filters implantable into blood vessels; Prostheses, i.e. artificial substitutes or replacements for parts of the body; Appliances for connecting them with the body; Devices providing patency to, or preventing collapsing of, tubular structures of the body, e.g. stents (as cosmetic articles, see the relevant subclasses, e.g. wigs, hair pieces, A41G3/00, A41G5/00, artificial nails A45D31/00; dental prostheses A61C13/00; materials for prostheses A61L27/00; artificial hearts A61M1/10; artificial kidneys A61M1/14)","Filters implantable into blood vessels; Prostheses, i.e. artificial substitutes or replacements for parts of the body; Appliances for connecting them with the body; Devices providing patency to, or preventing collapsing of, tubular structures of the body, e.g. stents (as cosmetic articles, see the relevant subclasses, e.g. wigs, hair pieces, A41G3/00, A41G5/00, artificial nails A45D31/00; dental prostheses A61C13/00; materials for prostheses A61L27/00; artificial hearts A61M1/10; artificial kidneys A61M1/14)",Compilation of Changes
2019.08,U,A61F 2/0077,A61F 2/0077,"{Special surfaces of prostheses, e.g. for improving ingrowth (A61F2/30767 takes precedence)}","{Special surfaces of prostheses, e.g. for improving ingrowth (A61F2/30767 takes precedence)}",Compilation of Changes
2019.08,U,A61F 2002/009,A61F 2002/009,{for hindering or preventing attachment of biological tissue (of bone tissue onto implantable joints A61F2002/30932)},{for hindering or preventing attachment of biological tissue (of bone tissue onto implantable joints A61F2002/30932)},Compilation of Changes
2019.08,M,A61F 2002/0091,A61F 2002/0091,{Having cellular growth inhibitors},{Having cellular growth inhibitors},Compilation of Changes
2019.08,U,A61F 2/02,A61F 2/02,Prostheses implantable into the body {(closure means for urethra or rectum or for artificial body openings therefor A61F2/0004)},Prostheses implantable into the body {(closure means for urethra or rectum or for artificial body openings therefor A61F2/0004)},Compilation of Changes
2019.08,U,A61F 2/14,A61F 2/14,"Eye parts, e.g. lenses, corneal implants; {Implanting instruments specially adapted therefor}; Artificial eyes","Eye parts, e.g. lenses, corneal implants; {Implanting instruments specially adapted therefor}; Artificial eyes",Compilation of Changes
2019.08,M,A61F 2/145,A61F 2/145,"{Corneal inlays, onlays, or lenses for refractive correction}","{Corneal inlays, onlays, or lenses for refractive correction}",Compilation of Changes
2019.08,M,A61F 2/15,A61F 2/15,"{Implant having one or more holes, e.g. for nutrient transport, for facilitating handling}","{Implant having one or more holes, e.g. for nutrient transport, for facilitating handling}",Compilation of Changes
2019.08,M,A61F 2/16,A61F 2/16,Intraocular lenses,Intraocular lenses,Compilation of Changes
2019.08,M,A61F 2002/1681,A61F 2002/1681,"{having supporting structure for lens, e.g. haptics}","{having supporting structure for lens, e.g. haptics}",Compilation of Changes
2019.08,U,A61F 2/03,A61F 2/03,Joints,Joints,Compilation of Changes
2019.08,M,A61F 2/3094,A61F 2/3094,"{Designing or manufacturing processes (not used, see subgroups)}","{Designing or manufacturing processes (not used, see subgroups)}",Compilation of Changes
2019.08,U,A61F 2/05,A61F 2/05,Prostheses not implantable in the body {(closure means for urethra or rectum or for artificial body openings therefor A61F2/0004)},Prostheses not implantable in the body {(closure means for urethra or rectum or for artificial body openings therefor A61F2/0004)},Compilation of Changes
2019.08,M,A61F 2/5044,A61F 2/5044,"{Designing or manufacturing processes (not used, see subgroup)}","{Designing or manufacturing processes (not used, see subgroup)}",Compilation of Changes
2019.08,U,A61H 33/00,A61H 33/00,"Bathing devices for special therapeutic or hygienic purposes (A61H35/00 takes precedence; {sprays acting on a body or body part not immersed in water A61H9/00; means for washing bed-ridden persons A61G7/0005;} for sub aquatic intestinal cleaning A61M9/00; {isolation chambers A61M21/0094; } electric or magnetic baths, applying ionised fluids A61N1/44 {; heater for bath tubs F24H1/0081})","Bathing devices for special therapeutic or hygienic purposes (A61H35/00 takes precedence; {sprays acting on a body or body part not immersed in water A61H9/00; means for washing bed-ridden persons A61G7/0005;} for sub aquatic intestinal cleaning A61M9/00; {isolation chambers A61M21/0094; } electric or magnetic baths, applying ionised fluids A61N1/44 {; heater for bath tubs F24H1/0081})",Compilation of Changes
2019.08,M,A61H 2033/0008,A61H 2033/0008,{Arrangement for cleaning the installation before or after use (not used)},{Arrangement for cleaning the installation before or after use (not used)},Compilation of Changes
2019.08,M,A61M 11/00,A61M 11/00,Sprayers or atomisers specially adapted for therapeutic purposes (in general B05B; {aerosol containers B65D83/14}),Sprayers or atomisers specially adapted for therapeutic purposes (in general B05B; {aerosol containers B65D83/14}),Compilation of Changes
2019.08,U,A61M 13/00,A61M 13/00,"Insufflators for therapeutic or disinfectant purposes {, i.e. devices for blowing a gas, powder or vapour into the body (hand-held units in which gas flow is produced by muscular energy at the moment of use B05B11/062)}","Insufflators for therapeutic or disinfectant purposes {, i.e. devices for blowing a gas, powder or vapour into the body (hand-held units in which gas flow is produced by muscular energy at the moment of use B05B11/062)}",Compilation of Changes
2019.08,M,A61M 13/003,A61M 13/003,"{Blowing gases other than for carrying powders, e.g. for inflating, dilating or rinsing}","{Blowing gases other than for carrying powders, e.g. for inflating, dilating or rinsing}",Compilation of Changes
2019.08,M,A61M 15/00,A61M 15/00,Inhalators {(drug delivery in endotracheal tubes A61M16/04)},Inhalators {(drug delivery in endotracheal tubes A61M16/04)},Compilation of Changes
2019.08,M,A61M 16/00,A61M 16/00,"Devices for influencing the respiratory system of patients by gas treatment, e.g. mouth-to-mouth respiration; Tracheal tubes (stimulating the respiratory movement by mechanical, pneumatic or electrical means, iron lungs combined with gas breathing means A61H31/00)","Devices for influencing the respiratory system of patients by gas treatment, e.g. mouth-to-mouth respiration; Tracheal tubes (stimulating the respiratory movement by mechanical, pneumatic or electrical means, iron lungs combined with gas breathing means A61H31/00)",Compilation of Changes
2019.08,M,A61M 16/0051,A61M 16/0051,{with alarm devices},{with alarm devices},Compilation of Changes
2019.08,M,A61M 16/021,A61M 16/021,{operated by electrical means (A61M16/202 – A61M16/205 take precedence)},{operated by electrical means (A61M16/202 – A61M16/205 take precedence)},Compilation of Changes
2019.08,M,A61M 16/022,A61M 16/022,{Control means therefor},{Control means therefor},Compilation of Changes
2019.08,M,A61M 16/024,A61M 16/024,"{including calculation means, e.g. using a processor}","{including calculation means, e.g. using a processor}",Compilation of Changes
2019.08,M,A61M 16/026,A61M 16/026,"{specially adapted for predicting, e.g. for determining an information representative of a flow limitation during a ventilation cycle by using a root square technique or a regression analysis}","{specially adapted for predicting, e.g. for determining an information representative of a flow limitation during a ventilation cycle by using a root square technique or a regression analysis}",Compilation of Changes
2019.08,U,A61M 25/00,A61M 25/00,"Catheters; Hollow probes (dilators A61M29/00; {peritoneal catheters A61M1/285; tracheal tubes A61M16/04; for drainage A61M27/00; for uterus, vagina or rectum A61M31/00} ; for measuring or testing A61B; {materials for catheters A61L29/00})","Catheters; Hollow probes (dilators A61M29/00; {peritoneal catheters A61M1/285; tracheal tubes A61M16/04; for drainage A61M27/00; for uterus, vagina or rectum A61M31/00} ; for measuring or testing A61B; {materials for catheters A61L29/00})",Compilation of Changes
2019.08,M,A61M 2025/0001,A61M 2025/0001,{for pressure measurement (not used)},{for pressure measurement (not used)},Compilation of Changes
2019.08,U,A61M 25/01,A61M 25/01,"Introducing, guiding, advancing, emplacing or holding catheters (A61M25/10 takes precedence)","Introducing, guiding, advancing, emplacing or holding catheters (A61M25/10 takes precedence)",Compilation of Changes
2019.08,U,A61M 25/09,A61M 25/09,Guide wires,Guide wires,Compilation of Changes
2019.08,M,A61M 2025/09058,A61M 2025/09058,{Basic structures of guide wires (not used)},{Basic structures of guide wires (not used)},Compilation of Changes
2019.08,U,A61M 25/01,A61M 25/01,Balloon catheters ({A61M25/0125 takes precedence; embolectomy A61B17/22032; retractors A61B17/02;} inflatable balloons for placing stents or stent-grafts A61F2/958  {; stomach balloons for treatment of obesity A61F5/0003; oesophagal tubes A61J15/00}),Balloon catheters ({A61M25/0125 takes precedence; embolectomy A61B17/22032; retractors A61B17/02;} inflatable balloons for placing stents or stent-grafts A61F2/958  {; stomach balloons for treatment of obesity A61F5/0003; oesophagal tubes A61J15/00}),Compilation of Changes
2019.08,M,A61M 2025/1043,A61M 2025/1043,{with special features or adapted for special applications (not used)},{with special features or adapted for special applications (not used)},Compilation of Changes
2019.08,U,A63B 69/00,A63B 69/00,Training appliances or apparatus for special sports (training of parachutists B64D23/00),Training appliances or apparatus for special sports (training of parachutists B64D23/00),Compilation of Changes
2019.08,M,A63B 69/0073,A63B 69/0073,"{Means for releasably holding a ball in position; Balls constrained to move around a fixed point, e.g. by tethering (not used, see subgroups and A63B69/00)}","{Means for releasably holding a ball in position; Balls constrained to move around a fixed point, e.g. by tethering (not used, see subgroups and A63B69/00)}",Compilation of Changes
2019.08,U,A63B 69/36,A63B 69/36,for golf,for golf,Compilation of Changes
2019.08,M,A63B 2069/3602,A63B 2069/3602,{Player's game information devices (not used)},{Player's game information devices (not used)},Compilation of Changes
2019.08,U,A63B 69/3623,A63B 69/3623,"{for driving (A63B69/3608, A63B69/3658, A63B69/3661, A63B69/3667 and A63B69/3691 take precedence)}","{for driving (A63B69/3608, A63B69/3658, A63B69/3661, A63B69/3667 and A63B69/3691 take precedence)}",Compilation of Changes
2019.08,M,A63B 2069/3626,A63B 2069/3626,{Details (not used)},{Details (not used)},Compilation of Changes
2019.08,U,A63B 69/3676,A63B 69/3676,"{for putting (A63B69/3608, A63B69/3661, A63B69/3667 and A63B69/3697 take precedence)}","{for putting (A63B69/3608, A63B69/3661, A63B69/3667 and A63B69/3697 take precedence)}",Compilation of Changes
2019.08,M,A63B 2069/3679,A63B 2069/3679,{Details (not used)},{Details (not used)},Compilation of Changes
2019.08,M,A63B 2208/00,A63B 2208/00,Characteristics or parameters related to the user or player (not used)(measuring physical characteristics of the user A63B2230/00),Characteristics or parameters related to the user or player (not used)(measuring physical characteristics of the user A63B2230/00),Compilation of Changes
2019.08,M,A63B 2208/05,A63B 2208/05,the user being at least partly surrounded by a pressure different from the atmospheric pressure (not used),the user being at least partly surrounded by a pressure different from the atmospheric pressure (not used),Compilation of Changes
2019.08,M,A63B 2244/00,A63B 2244/00,Sports without balls (not used),Sports without balls (not used),Compilation of Changes
2019.08,U,A63C 7/00,A63C 7/00,Devices preventing skis from slipping back; Ski-stoppers or ski-brakes,Devices preventing skis from slipping back; Ski-stoppers or ski-brakes,Compilation of Changes
2019.08,M,A63C 7/01,A63C 7/01,"Hinged stoppage blades attachable to the skis in such manner that these blades can be moved out of the operative position {(not used, see subgroups)}","Hinged stoppage blades attachable to the skis in such manner that these blades can be moved out of the operative position {(not used, see subgroups)}",Compilation of Changes
2019.08,M,A63C 7/1006,A63C 7/1006,"{Ski-stoppers (not used, see subgroups)}","{Ski-stoppers (not used, see subgroups)}",Compilation of Changes
2019.08,M,A63C 7/1013,A63C 7/1013,"{actuated by the boot (A63C7/106 takes precedence; not used, see subgroups)}","{actuated by the boot (A63C7/106 takes precedence; not used, see subgroups)}",Compilation of Changes
2019.08,M,A63C 7/1073,A63C 7/1073,"{Ski-brakes (not used, see subgroups)}","{Ski-brakes (not used, see subgroups)}",Compilation of Changes
2019.08,U,A63F 7/00,A63F 7/00,"Indoor games using small moving playing bodies, e.g. balls, discs or blocks (board games, raffle games A63F3/00; roulette games A63F5/00; miniature bowling games A63D3/00; bagatelle or similar games A63D13/00; billiards, pocket billiards A63D15/00)","Indoor games using small moving playing bodies, e.g. balls, discs or blocks (board games, raffle games A63F3/00; roulette games A63F5/00; miniature bowling games A63D3/00; bagatelle or similar games A63D13/00; billiards, pocket billiards A63D15/00)",Compilation of Changes
2019.08,U,A63F 7/06,A63F 7/06,"Games simulating outdoor ball games, e.g. hockey {or football (if physically beneficial for the human body A63B67/00)}","Games simulating outdoor ball games, e.g. hockey {or football (if physically beneficial for the human body A63B67/00)}",Compilation of Changes
2019.08,M,A63F 7/07,A63F 7/07,"in which the playing bodies contact, or are supported by, the playing surface continuously, e.g. using air-cushion support {(not used, see subgroups of A63F7/06A63F7/0604 - A63F7/0696 take precedence)}","in which the playing bodies contact, or are supported by, the playing surface continuously, e.g. using air-cushion support {(not used, see subgroups of A63F7/06A63F7/0604 - A63F7/0696 take precedence)}",Compilation of Changes
2019.08,M,A63F 7/02,A63F 7/02,"in which the playing bodies are projected through the air {(not used, see subgroups of A63F7/06A63F7/0604 - A63F7/0696 take precedence)}","in which the playing bodies are projected through the air {(not used, see subgroups of A63F7/06A63F7/0604 - A63F7/0696 take precedence)}",Compilation of Changes
2019.08,U,A63J 5/00,A63J 5/00,"Auxiliaries for producing special effects on stages, or in circuses or arenas","Auxiliaries for producing special effects on stages, or in circuses or arenas",Compilation of Changes
2019.08,U,A63J 2005/001,A63J 2005/001,{enhancing the performance by involving senses complementary to sight or hearing},{enhancing the performance by involving senses complementary to sight or hearing},Compilation of Changes
2019.08,M,A63J 2005/005,A63J 2005/005,{Climate (not used)},{Climate (not used)},Compilation of Changes
2019.08,C,B01L 1/00,B01L 1/00,"Enclosures; Chambers (fume cupboards B08B; provided with manipulation devices, glove boxes B25J; {industrial clean rooms F24F3/161;} cooling chambers F25D)","Enclosures; Chambers (fume cupboards B08B; provided with manipulation devices, glove boxes B25J; {industrial clean rooms F24F3/161;} cooling chambers F25D)",Compilation of Changes
2019.08,U,B01L 1/02,B01L 1/02,Air-pressure chambers; Air-locks therefor,Air-pressure chambers; Air-locks therefor,Compilation of Changes
2019.08,M,B01L 1/025,B01L 1/025,"{Environmental chambers (incubators for culturing cells C12M41/14, Test chambers to test weather resistance G01N17/002; test chambers to test weather resistance G01N17/002)}","{Environmental chambers (incubators for culturing cells C12M41/14, Test chambers to test weather resistance G01N17/002; test chambers to test weather resistance G01N17/002)}",Compilation of Changes
2019.08,M,B01L 1/05,B01L 1/05,"{for storing hazardous materials in the laboratory, e.g. cupboards, waste containers (sample containers B01L3/50)}","{for storing hazardous materials in the laboratory, e.g. cupboards, waste containers (sample containers B01L3/50)}",Compilation of Changes
2019.08,N,B01L 1/52,B01L 1/52,{Transportable laboratories; Field kits},{Transportable laboratories; Field kits},Compilation of Changes
