改正時期,改正種別,改正前CPC,改正後CPC,改正前標題,改正後標題,資料種別
2023.08,M,A21B 2/00,A21B 2/00,Baking apparatus employing high-frequency or infra-redinfrared heating,Baking apparatus employing high-frequency or infra-redinfrared heating,Compilation of Changes
2023.08,U,A23L 3/00,A23L 3/00,"Preservation of foods or foodstuffs, in general, e.g. pasteurising, sterilising, specially adapted for foods or foodstuffs (preserving foods or foodstuffs in association with packaging B65B55/00)","Preservation of foods or foodstuffs, in general, e.g. pasteurising, sterilising, specially adapted for foods or foodstuffs (preserving foods or foodstuffs in association with packaging B65B55/00)",Compilation of Changes
2023.08,U,A23L 3/005,A23L 3/005,by heating using irradiation or electric treatment (drying or kilning A23L3/40),by heating using irradiation or electric treatment (drying or kilning A23L3/40),Compilation of Changes
2023.08,M,A23L 3/0055,A23L 3/0055,{with infra-redinfrared rays},{with infra-redinfrared rays},Compilation of Changes
2023.08,U,A23L 3/26,A23L 3/26,by irradiation without heating,by irradiation without heating,Compilation of Changes
2023.08,M,A23L 3/28,A23L 3/28,with ultra-violetultraviolet light,with ultra-violetultraviolet light,Compilation of Changes
2023.08,M,A23N 1/00,A23N 1/00,"Machines or apparatus for extracting juice (preparation of non-alcoholic beverages, e.g. by adding ingredients to fruit or vegetable juices, A23L2/00; apparatus for making beverages A47J31/00 {centrifuges B04B}; centrifuges B04B}; extracting presses B30B)","Machines or apparatus for extracting juice (preparation of non-alcoholic beverages, e.g. by adding ingredients to fruit or vegetable juices, A23L2/00; apparatus for making beverages A47J31/00 {centrifuges B04B}; centrifuges B04B}; extracting presses B30B)",Compilation of Changes
2023.08,M,A23V 2002/00,A23V 2002/00,"Food compositions, function of food ingredients or processes for food or foodstuffs","Food compositions, function of food ingredients or processes for food or foodstuffs",Compilation of Changes
2023.08,M,A23V 2200/00,A23V 2200/00,Function of food ingredients,Function of food ingredients,Compilation of Changes
2023.08,M,A23V 2250/00,A23V 2250/00,Food ingredients,Food ingredients,Compilation of Changes
2023.08,U,A23V 2250/02,A23V 2250/02,Acid,Acid,Compilation of Changes
2023.08,U,A23V 2250/06,A23V 2250/06,Amino acid,Amino acid,Compilation of Changes
2023.08,M,A23V 2250/0652,A23V 2250/0652,TyrosinTyrosine,TyrosinTyrosine,Compilation of Changes
2023.08,U,A23V 2250/15,A23V 2250/15,Inorganic Compounds,Inorganic Compounds,Compilation of Changes
2023.08,U,A23V 2250/156,A23V 2250/156,Mineral combination (undefined extract A23V2250/1638),Mineral combination (undefined extract A23V2250/1638),Compilation of Changes
2023.08,M,A23V 2250/1572,A23V 2250/1572,BoreBoron,BoreBoron,Compilation of Changes
2023.08,M,A23V 2250/1574,A23V 2250/1574,BromeBromine,BromeBromine,Compilation of Changes
2023.08,M,A23V 2250/159,A23V 2250/159,FluorFluorine,FluorFluorine,Compilation of Changes
2023.08,U,A23V 2250/05,A23V 2250/05,"Polysaccharides, gums","Polysaccharides, gums",Compilation of Changes
2023.08,U,A23V 2250/502,A23V 2250/502,Gums,Gums,Compilation of Changes
2023.08,M,A23V 2250/5058,A23V 2250/5058,GlucommannanGlucomannan,GlucommannanGlucomannan,Compilation of Changes
2023.08,M,A23V 2300/00,A23V 2300/00,Processes,Processes,Compilation of Changes
2023.08,N,A23V 2400/00,A23V 2400/00,Lactic or propionic acid bacteria,Lactic or propionic acid bacteria,Compilation of Changes
2023.08,N,A23V 2400/11,A23V 2400/11,Lactobacillus,Lactobacillus,Compilation of Changes
2023.08,N,A23V 2400/113,A23V 2400/113,Acidophilus,Acidophilus,Compilation of Changes
2023.08,N,A23V 2400/115,A23V 2400/115,Amylovorus,Amylovorus,Compilation of Changes
2023.08,N,A23V 2400/117,A23V 2400/117,Animalis,Animalis,Compilation of Changes
2023.08,N,A23V 2400/119,A23V 2400/119,Bifermentans,Bifermentans,Compilation of Changes
2023.08,N,A23V 2400/121,A23V 2400/121,Brevis,Brevis,Compilation of Changes
2023.08,N,A23V 2400/123,A23V 2400/123,Bulgaricus,Bulgaricus,Compilation of Changes
2023.08,N,A23V 2400/125,A23V 2400/125,Casei,Casei,Compilation of Changes
2023.08,N,A23V 2400/127,A23V 2400/127,Clearans,Clearans,Compilation of Changes
2023.08,N,A23V 2400/129,A23V 2400/129,Cornyiformis,Cornyiformis,Compilation of Changes
2023.08,N,A23V 2400/131,A23V 2400/131,Cremoris,Cremoris,Compilation of Changes
2023.08,N,A23V 2400/133,A23V 2400/133,Curvatus,Curvatus,Compilation of Changes
2023.08,N,A23V 2400/135,A23V 2400/135,Danicus,Danicus,Compilation of Changes
2023.08,N,A23V 2400/137,A23V 2400/137,Delbrueckii,Delbrueckii,Compilation of Changes
2023.08,N,A23V 2400/139,A23V 2400/139,Diacetylactis,Diacetylactis,Compilation of Changes
2023.08,N,A23V 2400/141,A23V 2400/141,Farciminis,Farciminis,Compilation of Changes
2023.08,N,A23V 2400/143,A23V 2400/143,Fermentum,Fermentum,Compilation of Changes
2023.08,N,A23V 2400/145,A23V 2400/145,Gasseri,Gasseri,Compilation of Changes
2023.08,N,A23V 2400/147,A23V 2400/147,Helveticus,Helveticus,Compilation of Changes
2023.08,N,A23V 2400/149,A23V 2400/149,Jensenii,Jensenii,Compilation of Changes
2023.08,N,A23V 2400/151,A23V 2400/151,Johnsonii,Johnsonii,Compilation of Changes
2023.08,N,A23V 2400/153,A23V 2400/153,Jugurti,Jugurti,Compilation of Changes
2023.08,N,A23V 2400/155,A23V 2400/155,Kefiri,Kefiri,Compilation of Changes
2023.08,N,A23V 2400/157,A23V 2400/157,Lactis,Lactis,Compilation of Changes
2023.08,N,A23V 2400/159,A23V 2400/159,Leichmannii,Leichmannii,Compilation of Changes
2023.08,N,A23V 2400/161,A23V 2400/161,Mesenteroides,Mesenteroides,Compilation of Changes
2023.08,N,A23V 2400/163,A23V 2400/163,Oris,Oris,Compilation of Changes
2023.08,N,A23V 2400/165,A23V 2400/165,Paracasei,Paracasei,Compilation of Changes
2023.08,N,A23V 2400/167,A23V 2400/167,Pentosus,Pentosus,Compilation of Changes
2023.08,N,A23V 2400/169,A23V 2400/169,Plantarum,Plantarum,Compilation of Changes
2023.08,N,A23V 2400/171,A23V 2400/171,Pontis,Pontis,Compilation of Changes
2023.08,N,A23V 2400/173,A23V 2400/173,Reuteri,Reuteri,Compilation of Changes
