改正時期,改正種別,改正前CPC,改正後CPC,改正前標題,改正後標題,資料種別
2022.05,M,A01H 5/00,A01H 5/00,"Angiosperms, i.e. flowering plants, characterised by their plant parts; Angiosperms characterised otherwise than by their botanic taxonomy","Angiosperms, i.e. flowering plants, characterised by their plant parts; Angiosperms characterised otherwise than by their botanic taxonomy",Compilation of Changes
2022.05,M,A01H 5/02,A01H 5/02,Flowers,Flowers,Compilation of Changes
2022.05,M,A01H 5/04,A01H 5/04,Stems,Stems,Compilation of Changes
2022.05,M,A01H 5/06,A01H 5/06,Roots,Roots,Compilation of Changes
2022.05,M,A01H 5/08,A01H 5/08,Fruits,Fruits,Compilation of Changes
2022.05,M,A01H 5/01,A01H 5/01,Seeds,Seeds,Compilation of Changes
2022.05,M,A01H 5/12,A01H 5/12,Leaves,Leaves,Compilation of Changes
2022.05,M,A01H 6/00,A01H 6/00,"Angiosperms, i.e. flowering plants, characterised by their botanic taxonomy","Angiosperms, i.e. flowering plants, characterised by their botanic taxonomy",Compilation of Changes
2022.05,M,A01H 6/02,A01H 6/02,"Amaranthaceae or Chenopodiaceae, e.g. beet or spinach","Amaranthaceae or Chenopodiaceae, e.g. beet or spinach",Compilation of Changes
2022.05,M,A01H 6/024,A01H 6/024,{Beta vulgaris [beet]},{Beta vulgaris [beet]},Compilation of Changes
2022.05,M,A01H 6/028,A01H 6/028,{Spinacia oleracea [spinach]},{Spinacia oleracea [spinach]},Compilation of Changes
2022.05,M,A01H 6/04,A01H 6/04,"Amaryllidaceae, e.g. onion","Amaryllidaceae, e.g. onion",Compilation of Changes
2022.05,M,A01H 6/045,A01H 6/045,{Allium cepa [onion]},{Allium cepa [onion]},Compilation of Changes
2022.05,M,A01H 6/06,A01H 6/06,"Apiaceae, e.g. celery or carrot","Apiaceae, e.g. celery or carrot",Compilation of Changes
2022.05,M,A01H 6/064,A01H 6/064,{Apium graveolens [celery]},{Apium graveolens [celery]},Compilation of Changes
2022.05,M,A01H 6/068,A01H 6/068,{Daucus carota [carrot]},{Daucus carota [carrot]},Compilation of Changes
2022.05,M,A01H 6/08,A01H 6/08,"Apocynaceae, e.g. Madagascar periwinkle","Apocynaceae, e.g. Madagascar periwinkle",Compilation of Changes
2022.05,M,A01H 6/084,A01H 6/084,"{Catharanthus, e.g. Madagascar periwinkle}","{Catharanthus, e.g. Madagascar periwinkle}",Compilation of Changes
2022.05,M,A01H 6/088,A01H 6/088,{Mandevilla},{Mandevilla},Compilation of Changes
2022.05,M,A01H 6/01,A01H 6/01,"Aroideae, e.g. Zantedeschia","Aroideae, e.g. Zantedeschia",Compilation of Changes
2022.05,M,A01H 6/12,A01H 6/12,"Asparagaceae, e.g. Hosta","Asparagaceae, e.g. Hosta",Compilation of Changes
2022.05,M,A01H 6/14,A01H 6/14,"Asteraceae or Compositae, e.g. safflower, sunflower, artichoke or lettuce","Asteraceae or Compositae, e.g. safflower, sunflower, artichoke or lettuce",Compilation of Changes
2022.05,M,A01H 6/1408,A01H 6/1408,{Aster},{Aster},Compilation of Changes
2022.05,M,A01H 6/1416,A01H 6/1416,{Carthamus tinctorius [safflower]},{Carthamus tinctorius [safflower]},Compilation of Changes
2022.05,M,A01H 6/1424,A01H 6/1424,{Chrysanthemum},{Chrysanthemum},Compilation of Changes
2022.05,M,A01H 6/1432,A01H 6/1432,{Cynara cardunculus [artichoke]},{Cynara cardunculus [artichoke]},Compilation of Changes
2022.05,M,A01H 6/144,A01H 6/144,{Dahlia},{Dahlia},Compilation of Changes
2022.05,M,A01H 6/1448,A01H 6/1448,{Echinacea},{Echinacea},Compilation of Changes
2022.05,M,A01H 6/1456,A01H 6/1456,{Gerbera},{Gerbera},Compilation of Changes
2022.05,M,A01H 6/1464,A01H 6/1464,{Helianthus annuus [sunflower]},{Helianthus annuus [sunflower]},Compilation of Changes
2022.05,M,A01H 6/1472,A01H 6/1472,{Lactuca sativa [lettuce]},{Lactuca sativa [lettuce]},Compilation of Changes
2022.05,M,A01H 6/148,A01H 6/148,{Osteospermum},{Osteospermum},Compilation of Changes
2022.05,M,A01H 6/1488,A01H 6/1488,{Stevia},{Stevia},Compilation of Changes
2022.05,M,A01H 6/1496,A01H 6/1496,{Tagetes [marigold]},{Tagetes [marigold]},Compilation of Changes
2022.05,M,A01H 6/16,A01H 6/16,"Balsaminaceae, e.g. Impatiens","Balsaminaceae, e.g. Impatiens",Compilation of Changes
2022.05,M,A01H 6/165,A01H 6/165,{Impatiens},{Impatiens},Compilation of Changes
2022.05,M,A01H 6/18,A01H 6/18,"Begoniaceae, e.g. Begonia","Begoniaceae, e.g. Begonia",Compilation of Changes
2022.05,M,A01H 6/185,A01H 6/185,{Begonia},{Begonia},Compilation of Changes
2022.05,M,A01H 6/02,A01H 6/02,"Brassicaceae, e.g. canola, broccoli or rucola","Brassicaceae, e.g. canola, broccoli or rucola",Compilation of Changes
2022.05,M,A01H 6/201,A01H 6/201,{Brassica juncea},{Brassica juncea},Compilation of Changes
2022.05,M,A01H 6/202,A01H 6/202,{Brassica napus [canola]},{Brassica napus [canola]},Compilation of Changes
2022.05,M,A01H 6/203,A01H 6/203,"{Brassica oleraceae, e.g. broccoli or kohlrabi}","{Brassica oleraceae, e.g. broccoli or kohlrabi}",Compilation of Changes
2022.05,M,A01H 6/204,A01H 6/204,{Brassica rapa},{Brassica rapa},Compilation of Changes
2022.05,M,A01H 6/205,A01H 6/205,"{Eruca sativa [rucola, arugula or rocket]}","{Eruca sativa [rucola, arugula or rocket]}",Compilation of Changes
