改正時期,改正種別,改正前CPC,改正後CPC,改正前標題,改正後標題,資料種別
2021.01,N,A61B 5/361,A61B 5/361,Detecting fibrillation,Detecting fibrillation,Compilation of Changes
2021.01,N,A61B 5/363,A61B 5/363,Detecting tachycardia or bradycardia,Detecting tachycardia or bradycardia,Compilation of Changes
2021.01,N,A61B 5/364,A61B 5/364,"Detecting abnormal ECG interval, e.g. extrasystoles, ectopic heartbeats","Detecting abnormal ECG interval, e.g. extrasystoles, ectopic heartbeats",Compilation of Changes
2021.01,N,A61B 5/366,A61B 5/366,"Detecting abnormal QRS complex, e.g. widening","Detecting abnormal QRS complex, e.g. widening",Compilation of Changes
2021.01,N,A61B 5/367,A61B 5/367,"Electrophysiological study [EPS], e.g. electrical activation mapping or electro-anatomical mapping","Electrophysiological study [EPS], e.g. electrical activation mapping or electro-anatomical mapping",Compilation of Changes
2021.01,Q,A61B 5/369,A61B 5/369,Electroencephalography [EEG] (devices for psychotechnics A61B5/16),Electroencephalography [EEG] (devices for psychotechnics A61B5/16),Compilation of Changes
2021.01,N,A61B 5/37,A61B 5/37,"Intracranial electroencephalography [IC-EEG], e.g. electrocorticography [ECoG]","Intracranial electroencephalography [IC-EEG], e.g. electrocorticography [ECoG]",Compilation of Changes
2021.01,N,A61B 5/372,A61B 5/372,Analysis of electroencephalograms,Analysis of electroencephalograms,Compilation of Changes
2021.01,N,A61B 5/374,A61B 5/374,"Detecting the frequency distribution of signals, e.g. detecting delta, theta, alpha, beta or gamma waves","Detecting the frequency distribution of signals, e.g. detecting delta, theta, alpha, beta or gamma waves",Compilation of Changes
2021.01,N,A61B 5/375,A61B 5/375,using biofeedback,using biofeedback,Compilation of Changes
2021.01,Q,A61B 5/377,A61B 5/377,using evoked responses,using evoked responses,Compilation of Changes
2021.01,N,A61B 5/378,A61B 5/378,Visual stimuli,Visual stimuli,Compilation of Changes
2021.01,N,A61B 5/38,A61B 5/38,Acoustic or auditory stimuli,Acoustic or auditory stimuli,Compilation of Changes
2021.01,N,A61B 5/381,A61B 5/381,Olfactory or gustatory stimuli,Olfactory or gustatory stimuli,Compilation of Changes
2021.01,N,A61B 5/383,A61B 5/383,"Somatosensory stimuli, e.g. electric stimulation","Somatosensory stimuli, e.g. electric stimulation",Compilation of Changes
2021.01,N,A61B 5/384,A61B 5/384,Recording apparatus or displays specially adapted therefor,Recording apparatus or displays specially adapted therefor,Compilation of Changes
2021.01,N,A61B 5/386,A61B 5/386,Accessories or supplementary instruments therefor,Accessories or supplementary instruments therefor,Compilation of Changes
2021.01,N,A61B 5/388,A61B 5/388,"Nerve conduction study, e.g. detecting action potential of peripheral nerves","Nerve conduction study, e.g. detecting action potential of peripheral nerves",Compilation of Changes
2021.01,N,A61B 5/389,A61B 5/389,Electromyography [EMG],Electromyography [EMG],Compilation of Changes
2021.01,N,A61B 5/391,A61B 5/391,of genito-urinary organs,of genito-urinary organs,Compilation of Changes
2021.01,N,A61B 5/392,A61B 5/392,Detecting gastrointestinal contractions,Detecting gastrointestinal contractions,Compilation of Changes
2021.01,N,A61B 5/394,A61B 5/394,specially adapted for electroglottography or electropalatography,specially adapted for electroglottography or electropalatography,Compilation of Changes
2021.01,N,A61B 5/395,A61B 5/395,"Details of stimulation, e.g. nerve stimulation to elicit EMG response","Details of stimulation, e.g. nerve stimulation to elicit EMG response",Compilation of Changes
2021.01,N,A61B 5/397,A61B 5/397,Analysis of electromyograms,Analysis of electromyograms,Compilation of Changes
2021.01,Q,A61B 5/398,A61B 5/398,"Electrooculography [EOG], e.g. detecting nystagmus; Electroretinography [ERG]","Electrooculography [EOG], e.g. detecting nystagmus; Electroretinography [ERG]",Compilation of Changes
2021.01,U,A61B 5/04,A61B 5/04,"{Detecting, measuring or recording for evaluating the nervous system (A61B5/4806, A61B5/4821, A61B5/4824 take precedence)}","{Detecting, measuring or recording for evaluating the nervous system (A61B5/4806, A61B5/4821, A61B5/4824 take precedence)}",Compilation of Changes
2021.01,M,A61B 5/4029,A61B 5/4029,{for evaluating the peripheral nervous systems (A61B5/04001A61B5/24 takes precedence)},{for evaluating the peripheral nervous systems (A61B5/04001A61B5/24 takes precedence)},Compilation of Changes
2021.01,U,A61B 5/4058,A61B 5/4058,"{for evaluating the central nervous system (A61B5/4806, A61B5/4821 take precedence)}","{for evaluating the central nervous system (A61B5/4806, A61B5/4821 take precedence)}",Compilation of Changes
2021.01,M,A61B 5/4064,A61B 5/4064,"{Evaluating the brain (A61B5/031, A61B5/0476A61B5/369, A61B5/14553 take precedence)}","{Evaluating the brain (A61B5/031, A61B5/0476A61B5/369, A61B5/14553 take precedence)}",Compilation of Changes
2021.01,U,A61B 5/45,A61B 5/45,"{For evaluating or diagnosing the musculoskeletal system or teeth (A61B5/1036, A61B5/1074, A61B7/006 take precedence)}","{For evaluating or diagnosing the musculoskeletal system or teeth (A61B5/1036, A61B5/1074, A61B7/006 take precedence)}",Compilation of Changes
2021.01,M,A61B 5/4519,A61B 5/4519,"{Muscles (A61B5/0488A61B5/389, A61B5/224 take precedence)}","{Muscles (A61B5/0488A61B5/389, A61B5/224 take precedence)}",Compilation of Changes
2021.01,U,A61B 5/48,A61B 5/48,{Other medical applications},{Other medical applications},Compilation of Changes
2021.01,M,A61B 5/4851,A61B 5/4851,{Prosthesis assessment or monitoring},{Prosthesis assessment or monitoring},Compilation of Changes
2021.01,M,A61B 5/486,A61B 5/486,{Bio-feedback (A61B5/0482A61B5/375 takes precedence)},{Bio-feedback (A61B5/0482A61B5/375 takes precedence)},Compilation of Changes
2021.01,U,A61B 5/68,A61B 5/68,"{Arrangements of detecting, measuring or recording means, e.g. sensors, in relation to patient}","{Arrangements of detecting, measuring or recording means, e.g. sensors, in relation to patient}",Compilation of Changes
2021.01,U,A61B 5/6801,A61B 5/6801,{specially adapted to be attached to or worn on the body surface},{specially adapted to be attached to or worn on the body surface},Compilation of Changes
2021.01,U,A61B 5/683,A61B 5/683,{Means for maintaining contact with the body (A61B5/6802 takes precedence)},{Means for maintaining contact with the body (A61B5/6802 takes precedence)},Compilation of Changes
2021.01,M,A61B 5/6832,A61B 5/6832,{using adhesives (A61B5/04087A61B5/259 takes precedence)},{using adhesives (A61B5/04087A61B5/259 takes precedence)},Compilation of Changes
2021.01,U,A61B 5/72,A61B 5/72,{Signal processing specially adapted for physiological signals or for diagnostic purposes (pattern recognition G06K9/00)},{Signal processing specially adapted for physiological signals or for diagnostic purposes (pattern recognition G06K9/00)},Compilation of Changes
2021.01,M,A61B 5/7225,A61B 5/7225,"{Details of analog processing, e.g. isolation amplifier, gain or sensitivity adjustment, filtering, baseline or drift compensation (A61B5/04004A61B5/30, A61B5/04012,A61B5/316 A61B5/0428 take precedence; transformers for specific applications H01F38/00; amplifiers H03F)}","{Details of analog processing, e.g. isolation amplifier, gain or sensitivity adjustment, filtering, baseline or drift compensation (A61B5/04004A61B5/30, A61B5/04012,A61B5/316 A61B5/0428 take precedence; transformers for specific applications H01F38/00; amplifiers H03F)}",Compilation of Changes
2021.01,M,A61B 5/7235,A61B 5/7235,{Details of waveform analysis (A61B5/0452A61B5/349 takes precedence)},{Details of waveform analysis (A61B5/0452A61B5/349 takes precedence)},Compilation of Changes
2021.01,M,A61B 5/725,A61B 5/725,"{using specific filters therefor, e.g. Kalman or adaptive filters (A61B5/04014 and A61B5/04017 take precedenceA61B5/316 take precedence)}","{using specific filters therefor, e.g. Kalman or adaptive filters (A61B5/04014 and A61B5/04017 take precedenceA61B5/316 take precedence)}",Compilation of Changes
2021.01,M,A61B 5/7271,A61B 5/7271,"{Specific aspects of physiological measurement analysis (A61B5/04012A61B5/316, A61B5/0452A61B5/349 and A61B5/048A61B5/374 take precedence)}","{Specific aspects of physiological measurement analysis (A61B5/04012A61B5/316, A61B5/0452A61B5/349 and A61B5/048A61B5/374 take precedence)}",Compilation of Changes
2021.01,M,A61B 5/7278,A61B 5/7278,"{Artificial waveform generation or derivation, e.g. synthesising signals from measured signals (A61B5/04028A61B5/327 takes precedence)}","{Artificial waveform generation or derivation, e.g. synthesising signals from measured signals (A61B5/04028A61B5/327 takes precedence)}",Compilation of Changes
2021.01,M,A61B 5/7282,A61B 5/7282,"{Event detection, e.g. detecting unique waveforms indicative of a medical condition (A61B5/4094, A61B5/4818, A61B5/0452A61B5/349, A61B5/0823 take precedence)}","{Event detection, e.g. detecting unique waveforms indicative of a medical condition (A61B5/4094, A61B5/4818, A61B5/0452A61B5/349, A61B5/0823 take precedence)}",Compilation of Changes
2021.01,U,A61B 5/74,A61B 5/74,{Details of notification to user or communication with user or patient (indicating measured values G01D7/00); user input means (input or output arrangements for computers G06F3/00)},{Details of notification to user or communication with user or patient (indicating measured values G01D7/00); user input means (input or output arrangements for computers G06F3/00)},Compilation of Changes
2021.01,M,A61B 5/742,A61B 5/742,{using visual displays (A61B5/044A61B5/339 takes precedence)},{using visual displays (A61B5/044A61B5/339 takes precedence)},Compilation of Changes
2021.01,U,A61B 7/00,A61B 7/00,Instruments for auscultation,Instruments for auscultation,Compilation of Changes
2021.01,U,A61B 7/02,A61B 7/02,Stethoscopes {(acoustic details thereof G10K11/00)},Stethoscopes {(acoustic details thereof G10K11/00)},Compilation of Changes
2021.01,M,A61B 7/023,A61B 7/023,"{for introduction into the body, e.g. into the oesophagus (oesophageal ECG probes A61B5/0421A61B5/285)}","{for introduction into the body, e.g. into the oesophagus (oesophageal ECG probes A61B5/0421A61B5/285)}",Compilation of Changes
2021.01,U,A61B 2562/00,A61B 2562/00,Details of sensors; Constructional details of sensor housings or probes; Accessories for sensors,Details of sensors; Constructional details of sensor housings or probes; Accessories for sensors,Compilation of Changes
2021.01,U,A61B 2562/02,A61B 2562/02,Details of sensors specially adapted for in-vivo measurements,Details of sensors specially adapted for in-vivo measurements,Compilation of Changes
2021.01,M,A61B 2562/0209,A61B 2562/0209,"Special features of electrodes classified in A61B5/04001A61B5/24, A61B5/0408A61B5/25, A61B5/042A61B5/283, A61B5/0478A61B5/291, A61B5/0492 or A61B5/296, A61B5/053","Special features of electrodes classified in A61B5/04001A61B5/24, A61B5/0408A61B5/25, A61B5/042A61B5/283, A61B5/0478A61B5/291, A61B5/0492 or A61B5/296, A61B5/053",Compilation of Changes
2021.01,M,A61D 7/00,A61D 7/00,"Devices or methods for introducing solid, liquid, or gaseous remedies or other materials into or onto the bodies of animals (for reproduction or fertilisation A61D19/00 {; syringes A61M; devices for implanting pellets, radon seeds or the like A61M37/0069})","Devices or methods for introducing solid, liquid, or gaseous remedies or other materials into or onto the bodies of animals (for reproduction or fertilisation A61D19/00 {; syringes A61M; devices for implanting pellets, radon seeds or the like A61M37/0069})",Compilation of Changes
2021.01,D,A61F 2/00,A61F 2/00,Filters; Devices providing patency to tubular structures; Prostheses; Accessories,Filters; Devices providing patency to tubular structures; Prostheses; Accessories,Compilation of Changes
2021.01,M,A61F 2/00,A61F 2/00,"Filters implantable into blood vessels; Prostheses, i.e. artificial substitutes or replacements for parts of the body; Appliances for connecting them with the body; Devices providing patency to, or preventing collapsing of, tubular structures of the body, e.g. stents (as cosmetic articles, see the relevant subclasses, e.g. wigs, hair pieces, A41G3/00, A41G5/00, artificial nails A45D31/00; artificial nails A45D31/00; dental prostheses A61C13/00; materials for prostheses A61L27/00; artificial hearts A61M1/10A61M60/00; artificial kidneys A61M1/14)","Filters implantable into blood vessels; Prostheses, i.e. artificial substitutes or replacements for parts of the body; Appliances for connecting them with the body; Devices providing patency to, or preventing collapsing of, tubular structures of the body, e.g. stents (as cosmetic articles, see the relevant subclasses, e.g. wigs, hair pieces, A41G3/00, A41G5/00, artificial nails A45D31/00; artificial nails A45D31/00; dental prostheses A61C13/00; materials for prostheses A61L27/00; artificial hearts A61M1/10A61M60/00; artificial kidneys A61M1/14)",Compilation of Changes
2021.01,U,A61F 2/02,A61F 2/02,Prostheses implantable into the body {(closure means for urethra or rectum or for artificial body openings therefor A61F2/0004)},Prostheses implantable into the body {(closure means for urethra or rectum or for artificial body openings therefor A61F2/0004)},Compilation of Changes
2021.01,U,A61F 2002/48,A61F 2002/48,{Operating or control means},{Operating or control means},Compilation of Changes
2021.01,M,A61F 2002/482,A61F 2002/482,{electrical},{electrical},Compilation of Changes
2021.01,U,A61F 2/05,A61F 2/05,Prostheses not implantable in the body {(closure means for urethra or rectum or for artificial body openings therefor A61F2/0004)},Prostheses not implantable in the body {(closure means for urethra or rectum or for artificial body openings therefor A61F2/0004)},Compilation of Changes
2021.01,M,A61F 2/68,A61F 2/68,Operating or control means,Operating or control means,Compilation of Changes
2021.01,M,A61F 2/07,A61F 2/07,electrical,electrical,Compilation of Changes
2021.01,M,A61F 2/72,A61F 2/72,"Bioelectrical control, e.g. myoelectric","Bioelectrical control, e.g. myoelectric",Compilation of Changes
2021.01,,A61F 9/00,A61F 9/00,"Methods or devices for treatment of the eyes; Devices for putting-in contact lenses; Devices to correct squinting; Apparatus to guide the blind; Protective devices for the eyes, carried on the body or in the hand (caps with means for protecting the eyes A42B1/06A42B1/018; visors for helmets A42B3/22; {retractors A61B17/02; manipulators specially adapted for use in surgery A61B34/70}; appliances to aid invalids to move about A61H3/00; {exercisers for the eyes A61H5/00}; eye baths A61H35/02; sunglasses or goggles having the same features as spectacles G02C)","Methods or devices for treatment of the eyes; Devices for putting-in contact lenses; Devices to correct squinting; Apparatus to guide the blind; Protective devices for the eyes, carried on the body or in the hand (caps with means for protecting the eyes A42B1/06A42B1/018; visors for helmets A42B3/22; {retractors A61B17/02; manipulators specially adapted for use in surgery A61B34/70}; appliances to aid invalids to move about A61H3/00; {exercisers for the eyes A61H5/00}; eye baths A61H35/02; sunglasses or goggles having the same features as spectacles G02C)",Compilation of Changes
2021.01,U,A61F 9/04,A61F 9/04,"Eye-masks {; Devices to be worn on the face, not intended for looking through; Eye-pads for sunbathing (eye-bandages A61F13/12; protective face-masks A41D13/11; protectors for shampooing A45D)}","Eye-masks {; Devices to be worn on the face, not intended for looking through; Eye-pads for sunbathing (eye-bandages A61F13/12; protective face-masks A41D13/11; protectors for shampooing A45D)}",Compilation of Changes
2021.01,,A61F 9/045,A61F 9/045,"{Eye-shades or visors; Shields beside, between or below the eyes (caps with means for protecting the eyes A42B1/06A42B1/018)}","{Eye-shades or visors; Shields beside, between or below the eyes (caps with means for protecting the eyes A42B1/06A42B1/018)}",Compilation of Changes
2021.01,M,A61F 11/00,A61F 11/00,"Methods or devices for treatment of the ears, e.g. surgical; Protective devices for the ears, carried on the body or in the hand (headwear, e.g. caps or helmets, with means for protecting the ears A42B1/0186, A42B3/16){; {Non-electric hearing aids}","Methods or devices for treatment of the ears, e.g. surgical; Protective devices for the ears, carried on the body or in the hand (headwear, e.g. caps or helmets, with means for protecting the ears A42B1/0186, A42B3/16){; {Non-electric hearing aids}",Compilation of Changes
2021.01,U,A61F 11/06,A61F 11/06,Protective devices for the ears,Protective devices for the ears,Compilation of Changes
2021.01,M,A61F 11/14,A61F 11/14,"external, e.g. earcaps or earmuffs {(headwear, e.g. caps or helmets, with means for protecting the ears A42B1/06, A42B3/16, {for hairdresser's rooms A45D44/12; for hairdresser's rooms A45D44/12; for sports A63B71/10; headphones H04R1/10})}","external, e.g. earcaps or earmuffs {(headwear, e.g. caps or helmets, with means for protecting the ears A42B1/06, A42B3/16, {for hairdresser's rooms A45D44/12; for hairdresser's rooms A45D44/12; for sports A63B71/10; headphones H04R1/10})}",Compilation of Changes
2021.01,U,A61G 7/00,A61G 7/00,Beds specially adapted for nursing; Devices for lifting patients or disabled persons (stretchers with facilities for picking up patients or disabled persons A61G1/003),Beds specially adapted for nursing; Devices for lifting patients or disabled persons (stretchers with facilities for picking up patients or disabled persons A61G1/003),Compilation of Changes
2021.01,M,A61G 7/002,A61G 7/002,having adjustable mattress frame,having adjustable mattress frame,Compilation of Changes
2021.01,U,A61G 13/00,A61G 13/00,"Operating tables; Auxiliary appliances therefor (illumination of operating tables F21L, F21S or F21V {; adjustability of tables in general A47B9/00; tables for radiation diagnosis A61B6/04, drainage or irrigation pans, bags, or attachments A61G7/02, A61G7/0503})","Operating tables; Auxiliary appliances therefor (illumination of operating tables F21L, F21S or F21V {; adjustability of tables in general A47B9/00; tables for radiation diagnosis A61B6/04, drainage or irrigation pans, bags, or attachments A61G7/02, A61G7/0503})",Compilation of Changes
2021.01,U,A61G 13/01,A61G 13/01,"Parts, details or accessories (surgical drape sheets A61B46/00)","Parts, details or accessories (surgical drape sheets A61B46/00)",Compilation of Changes
2021.01,,A61G 13/108,A61G 13/108,"{Means providing sterile air at a surgical operation table or area (treatment rooms A61G10/00; instruments or implements for sterile operation A61B90/00; sterilisation of air A61L9/00; purification of air in air-conditioning systems F24F3/16, F24F8/00)}","{Means providing sterile air at a surgical operation table or area (treatment rooms A61G10/00; instruments or implements for sterile operation A61B90/00; sterilisation of air A61L9/00; purification of air in air-conditioning systems F24F3/16, F24F8/00)}",Compilation of Changes
2021.01,M,A61H 31/00,A61H 31/00,"Artificial respiration or heart stimulation, e.g. heart massage ({blood pumps A61M1/10;} artificial respiration by treatment with gas or air, e.g. mouth-to-mouth respiration A61M16/00; applying electric currents by contact electrodes for stimulation, e.g. heart pace-makers A61N1/36 {; teaching or training models, demonstration models for medical purposes G09B23/288})","Artificial respiration or heart stimulation, e.g. heart massage ({blood pumps A61M1/10;} artificial respiration by treatment with gas or air, e.g. mouth-to-mouth respiration A61M16/00; applying electric currents by contact electrodes for stimulation, e.g. heart pace-makers A61N1/36 {; teaching or training models, demonstration models for medical purposes G09B23/288})",Compilation of Changes
2021.01,,A61L 9/00,A61L 9/00,"Disinfection, sterilisation or deodorisation of air (body deodorants A61Q15/00; purifying air by respirators A62B, A62D9/00; separating dispersed particles from gases or vapours B01D45/00 - B01D51/00, B03C3/00; chemical or biological purification of waste gases B01D53/34; production of ozone C01B13/10; air-conditioning systems incorporating sterilisation F24F3/16, F24F8/20)","Disinfection, sterilisation or deodorisation of air (body deodorants A61Q15/00; purifying air by respirators A62B, A62D9/00; separating dispersed particles from gases or vapours B01D45/00 - B01D51/00, B03C3/00; chemical or biological purification of waste gases B01D53/34; production of ozone C01B13/10; air-conditioning systems incorporating sterilisation F24F3/16, F24F8/20)",Compilation of Changes
2021.01,M,A61M 1/00,A61M 1/00,"Suction or pumping devices for medical purposes; Devices for carrying-off, for treatment of, or for carrying-over, body-liquids; Drainage systems ({A61M3/00 - A61M5/00, A61M11/00 - A61M16/00, A61M27/00 - A61M35/00 take precedence }; catheters A61M25/00; tube connectors, tube couplings, valves or branch units specially adapted for medical use A61M39/00; devices for taking samples of blood A61B5/14; implements for holding wounds open A61B17/02; {saliva removers for dentists A61C17/06 }; filters implantable into blood vessels A61F2/01; pumps in general F04)","Suction or pumping devices for medical purposes; Devices for carrying-off, for treatment of, or for carrying-over, body-liquids; Drainage systems ({A61M3/00 - A61M5/00, A61M11/00 - A61M16/00, A61M27/00 - A61M35/00 take precedence }; catheters A61M25/00; tube connectors, tube couplings, valves or branch units specially adapted for medical use A61M39/00; devices for taking samples of blood A61B5/14; implements for holding wounds open A61B17/02; {saliva removers for dentists A61C17/06 }; filters implantable into blood vessels A61F2/01; pumps in general F04)",Compilation of Changes
2021.01,,A61M 1/0066,A61M 1/0066,"{Suction pumps (A61M1/0003, A61M1/0011, A61M1/0023, A61M1/10A61M60/00 take precedence)}","{Suction pumps (A61M1/0003, A61M1/0011, A61M1/0023, A61M1/10A61M60/00 take precedence)}",Compilation of Changes
2021.01,D,A61M 1/01,A61M 1/01,"Blood pumps; Artificial hearts; Devices for mechanical circulatory assistance, e.g. intra-aortic balloon pumps (artificial heart valves A61F2/24; heart stimulation A61H31/00)","Blood pumps; Artificial hearts; Devices for mechanical circulatory assistance, e.g. intra-aortic balloon pumps (artificial heart valves A61F2/24; heart stimulation A61H31/00)",Compilation of Changes
2021.01,D,A61M 1/1001,A61M 1/1001,{General aspects of blood pumps irrespective of pump type},{General aspects of blood pumps irrespective of pump type},Compilation of Changes
2021.01,D,A61M 1/1003,A61M 1/1003,{skeletal muscle-powered},{skeletal muscle-powered},Compilation of Changes
2021.01,D,A61M 1/1005,A61M 1/1005,{with means for making a blood flow pulsatile (moving filter membranes used for pumping A61M1/267; piston pumps A61M1/1081)},{with means for making a blood flow pulsatile (moving filter membranes used for pumping A61M1/267; piston pumps A61M1/1081)},Compilation of Changes
2021.01,D,A61M 1/1006,A61M 1/1006,"{Blood pumps incorporated within another functional device, e.g. an oxygenator, a dialyser or a blood chamber}","{Blood pumps incorporated within another functional device, e.g. an oxygenator, a dialyser or a blood chamber}",Compilation of Changes
2021.01,D,A61M 1/1008,A61M 1/1008,{Tubes; Connections therefor},{Tubes; Connections therefor},Compilation of Changes
2021.01,D,A61M 1/101,A61M 1/101,"{Non-positive displacement pumps, e.g. impeller, centrifugal, vane pumps}","{Non-positive displacement pumps, e.g. impeller, centrifugal, vane pumps}",Compilation of Changes
2021.01,D,A61M 1/1012,A61M 1/1012,{Constructional features thereof},{Constructional features thereof},Compilation of Changes
2021.01,D,A61M 1/1013,A61M 1/1013,{Types of bearings},{Types of bearings},Compilation of Changes
2021.01,D,A61M 1/1015,A61M 1/1015,{Magnetic bearings},{Magnetic bearings},Compilation of Changes
2021.01,D,A61M 1/1017,A61M 1/1017,{Hydrodynamic bearings},{Hydrodynamic bearings},Compilation of Changes
2021.01,D,A61M 1/1018,A61M 1/1018,{with occluders preventing backflow},{with occluders preventing backflow},Compilation of Changes
2021.01,D,A61M 1/102,A61M 1/102,{having a purge fluid supply},{having a purge fluid supply},Compilation of Changes
2021.01,D,A61M 1/1022,A61M 1/1022,{using filtered blood as purge fluid},{using filtered blood as purge fluid},Compilation of Changes
2021.01,D,A61M 1/1024,A61M 1/1024,{having a collapsible rotor},{having a collapsible rotor},Compilation of Changes
2021.01,D,A61M 1/1025,A61M 1/1025,"{Details on blood sealings between rotational parts, e.g. sealing by axial forces}","{Details on blood sealings between rotational parts, e.g. sealing by axial forces}",Compilation of Changes
2021.01,D,A61M 1/1029,A61M 1/1029,{Drive systems therefor},{Drive systems therefor},Compilation of Changes
2021.01,D,A61M 1/1031,A61M 1/1031,"{using a motor with canned rotor, i.e. a motor enclosed within a casing along with the rotor so that the motor bearings are lubricated by the blood that is being pumped}","{using a motor with canned rotor, i.e. a motor enclosed within a casing along with the rotor so that the motor bearings are lubricated by the blood that is being pumped}",Compilation of Changes
2021.01,D,A61M 1/1032,A61M 1/1032,{with hydraulic or pneumatic driving means},{with hydraulic or pneumatic driving means},Compilation of Changes
2021.01,D,A61M 1/1034,A61M 1/1034,{using rotating cables for driving},{using rotating cables for driving},Compilation of Changes
2021.01,D,A61M 1/1036,A61M 1/1036,{using rotating magnets for driving},{using rotating magnets for driving},Compilation of Changes
2021.01,D,A61M 1/1037,A61M 1/1037,"{Pumps having flexible elements, e.g. with membranes, diaphragms, or bladder pumps (Moving membranes in blood filters used for pumping A61M1/267)}","{Pumps having flexible elements, e.g. with membranes, diaphragms, or bladder pumps (Moving membranes in blood filters used for pumping A61M1/267)}",Compilation of Changes
2021.01,D,A61M 1/1039,A61M 1/1039,{Peristaltic pumps},{Peristaltic pumps},Compilation of Changes
2021.01,D,A61M 1/1041,A61M 1/1041,{Linear},{Linear},Compilation of Changes
2021.01,D,A61M 1/1043,A61M 1/1043,{Constructional features thereof},{Constructional features thereof},Compilation of Changes
2021.01,D,A61M 1/1044,A61M 1/1044,{Compliance chamber containing a gas or liquid other than blood to compensate volume variations of a blood chamber},{Compliance chamber containing a gas or liquid other than blood to compensate volume variations of a blood chamber},Compilation of Changes
2021.01,D,A61M 1/1046,A61M 1/1046,"{Drive systems therefor, e.g. mechanically, electromechanically or skeletal muscle drive means}","{Drive systems therefor, e.g. mechanically, electromechanically or skeletal muscle drive means}",Compilation of Changes
2021.01,D,A61M 1/1048,A61M 1/1048,{characterised by way of converting the movement},{characterised by way of converting the movement},Compilation of Changes
2021.01,D,A61M 1/1049,A61M 1/1049,{with means converting the rotation of a motor into a translational movement of the flexible element},{with means converting the rotation of a motor into a translational movement of the flexible element},Compilation of Changes
2021.01,D,A61M 1/1051,A61M 1/1051,"{the axis of both movements being parallel, e.g. roller screw actuator, cylindrical cam transmission}","{the axis of both movements being parallel, e.g. roller screw actuator, cylindrical cam transmission}",Compilation of Changes
2021.01,D,A61M 1/1053,A61M 1/1053,{using non-rotary electrical means},{using non-rotary electrical means},Compilation of Changes
2021.01,D,A61M 1/1055,A61M 1/1055,"{Electromagnetic means, e.g. solenoids or ferro-fluids, magnetostrictive means}","{Electromagnetic means, e.g. solenoids or ferro-fluids, magnetostrictive means}",Compilation of Changes
2021.01,D,A61M 1/1056,A61M 1/1056,"{Thermo-electric means, e.g. shaped memory alloys}","{Thermo-electric means, e.g. shaped memory alloys}",Compilation of Changes
2021.01,D,A61M 1/1058,A61M 1/1058,{Piezoelectric means},{Piezoelectric means},Compilation of Changes
2021.01,D,A61M 1/106,A61M 1/106,{using hydraulic or pneumatic means},{using hydraulic or pneumatic means},Compilation of Changes
2021.01,D,A61M 1/1062,A61M 1/1062,"{with application of vacuum at the blood pump, e.g. to accelerate filling}","{with application of vacuum at the blood pump, e.g. to accelerate filling}",Compilation of Changes
2021.01,D,A61M 1/1063,A61M 1/1063,{Diastole or systole switching by stopping or reversing a hydraulic or pneumatic pump operating at a much higher cyclical speed than the heart rate},{Diastole or systole switching by stopping or reversing a hydraulic or pneumatic pump operating at a much higher cyclical speed than the heart rate},Compilation of Changes
2021.01,D,A61M 1/1065,A61M 1/1065,{Diastole or systole switching by valve means between the blood pump and the hydraulic or pneumatic energy source},{Diastole or systole switching by valve means between the blood pump and the hydraulic or pneumatic energy source},Compilation of Changes
2021.01,D,A61M 1/1067,A61M 1/1067,"{using a blood vessel as flexible element (not used, see subgroups)}","{using a blood vessel as flexible element (not used, see subgroups)}",Compilation of Changes
2021.01,D,A61M 1/1068,A61M 1/1068,{using the heart as flexible element},{using the heart as flexible element},Compilation of Changes
2021.01,D,A61M 1/107,A61M 1/107,"{Pulsating membrane pumps without valves, e.g. for counter pulsation, extra-arterial balloon pumps}","{Pulsating membrane pumps without valves, e.g. for counter pulsation, extra-arterial balloon pumps}",Compilation of Changes
2021.01,D,A61M 1/1072,A61M 1/1072,"{Intra-arterial balloon pumps, e.g. intra-aortic (intravascular pumps A61M1/125)}","{Intra-arterial balloon pumps, e.g. intra-aortic (intravascular pumps A61M1/125)}",Compilation of Changes
2021.01,D,A61M 1/1074,A61M 1/1074,{Intra-ventricular balloon pumps},{Intra-ventricular balloon pumps},Compilation of Changes
2021.01,D,A61M 1/1075,A61M 1/1075,{the pump membrane acting as inlet valve},{the pump membrane acting as inlet valve},Compilation of Changes
2021.01,D,A61M 1/1081,A61M 1/1081,{Piston pumps},{Piston pumps},Compilation of Changes
2021.01,D,A61M 1/1082,A61M 1/1082,{High-frequency pumps},{High-frequency pumps},Compilation of Changes
2021.01,D,A61M 1/1084,A61M 1/1084,{Venturi or jet pumps},{Venturi or jet pumps},Compilation of Changes
2021.01,D,A61M 1/1086,A61M 1/1086,{Regulating or controlling systems therefor},{Regulating or controlling systems therefor},Compilation of Changes
2021.01,D,A61M 1/1087,A61M 1/1087,"{Active valves for blood pumps or artificial hearts, i.e. using an external force for actuating the valve}","{Active valves for blood pumps or artificial hearts, i.e. using an external force for actuating the valve}",Compilation of Changes
2021.01,D,A61M 1/1089,A61M 1/1089,{where the valve is formed by a flexible tube element which is clamped for restricting the flow},{where the valve is formed by a flexible tube element which is clamped for restricting the flow},Compilation of Changes
2021.01,D,A61M 1/1096,A61M 1/1096,"{Passive valves for blood pumps or artificial hearts, i.e. valves actuated by the fluid}","{Passive valves for blood pumps or artificial hearts, i.e. valves actuated by the fluid}",Compilation of Changes
