改正時期,改正種別,改正前CPC,改正後CPC,改正前標題,改正後標題,資料種別
2025.08,M,A01C 7/042,A01C 7/042,{using pneumatic means},{using pneumatic means},Compilation of Changes
2025.08,M,A01C 7/044,A01C 7/044,{Pneumatic seed wheels},{Pneumatic seed wheels},Compilation of Changes
2025.08,M,A01C 7/0443,A01C 7/0443,{Seed singulators},{Seed singulators},Compilation of Changes
2025.08,M,A01C 7/0445,A01C 7/0445,{Seed ejectors},{Seed ejectors},Compilation of Changes
2025.08,M,A01C 7/046,A01C 7/046,{with perforated seeding discs},{with perforated seeding discs},Compilation of Changes
2025.08,U,A01C 7/08,A01C 7/08,Broadcast seeders; Seeders depositing seeds in rows,Broadcast seeders; Seeders depositing seeds in rows,Compilation of Changes
2025.08,U,A01C 7/16,A01C 7/16,"Seeders with other distributing devices, e.g. brushes, discs, screws or slides","Seeders with other distributing devices, e.g. brushes, discs, screws or slides",Compilation of Changes
2025.08,D,A01C 7/166,A01C 7/166,{Centrifugal distributors},{Centrifugal distributors},Compilation of Changes
2025.08,M,A01C 17/00,A01C 17/00,Fertilisers or seeders with centrifugal wheels,Fertilisers or seeders with centrifugal wheels,Compilation of Changes
2025.08,U,A01K 1/00,A01K 1/00,Housing animals; Equipment therefor,Housing animals; Equipment therefor,Compilation of Changes
2025.08,U,A01K 1/0005,A01K 1/0005,{Stable partitions (devices for fastening animals A01K1/06; pasturing enclosures A01K3/00)},{Stable partitions (devices for fastening animals A01K1/06; pasturing enclosures A01K3/00)},Compilation of Changes
2025.08,U,A01K 1/0017,A01K 1/0017,"{Gates, doors}","{Gates, doors}",Compilation of Changes
2025.08,U,A01K 1/0029,A01K 1/0029,{Crowding gates or barriers},{Crowding gates or barriers},Compilation of Changes
2025.08,C,A01K 1/0047,A01K 1/0047,"{Air-conditioning, e.g. ventilation, of animal housings (Laboratory cage ventilation A01K1/0313; Cat or dog houses with climate control means A01K1/0335)}","{Air-conditioning, e.g. ventilation, of animal housings (Laboratory cage ventilation A01K1/0313; Cat or dog houses with climate control means A01K1/0335)}",Compilation of Changes
2025.08,M,A01K 1/01,A01K 1/01,"Removal of dung or urine {; Removal of dung or urine, {e.g.manure from stables}(A01K1/015 takes precedence; {from poultry houses A01K31/04})","Removal of dung or urine {; Removal of dung or urine, {e.g.manure from stables}(A01K1/015 takes precedence; {from poultry houses A01K31/04})",Compilation of Changes
2025.08,C,A01K 1/0107,A01K 1/0107,{Cat trays; Dog urinals; Toilets for pets},{Cat trays; Dog urinals; Toilets for pets},Compilation of Changes
2025.08,U,A01K 1/011,A01K 1/011,{with means for removing excrement (A01K1/0114 and A01K1/0117 take precedence)},{with means for removing excrement (A01K1/0114 and A01K1/0117 take precedence)},Compilation of Changes
2025.08,N,A01K 1/0112,A01K 1/0112,{Paw cleaning arrangements therefor},{Paw cleaning arrangements therefor},Compilation of Changes
2025.08,C,A01K 1/0114,A01K 1/0114,{Litter boxes with screens for separating excrement from litter},{Litter boxes with screens for separating excrement from litter},Compilation of Changes
2025.08,N,A01K 1/0116,A01K 1/0116,{Scoops for litter},{Scoops for litter},Compilation of Changes
2025.08,U,A01K 1/0146,A01K 1/0146,"{by means of manure-loaders, manure-ramps or manure-elevators associated with in-house removal systems (independent manure-loaders A01C3/04)}","{by means of manure-loaders, manure-ramps or manure-elevators associated with in-house removal systems (independent manure-loaders A01C3/04)}",Compilation of Changes
2025.08,C,A01K 1/015,A01K 1/015,"Floor coverings, e.g. bedding-down sheets {; Stable floors}","Floor coverings, e.g. bedding-down sheets {; Stable floors}",Compilation of Changes
2025.08,U,A01K 1/0152,A01K 1/0152,{Litter},{Litter},Compilation of Changes
2025.08,U,A01K 1/0155,A01K 1/0155,{comprising organic material},{comprising organic material},Compilation of Changes
2025.08,N,A01K 1/0156,A01K 1/0156,{Devices for mechanical bedding manipulation},{Devices for mechanical bedding manipulation},Compilation of Changes
2025.08,C,A01K 1/0157,A01K 1/0157,{Mats; Sheets},{Mats; Sheets},Compilation of Changes
2025.08,N,A01K 1/01577,A01K 1/01577,{Excrement mats for pets},{Excrement mats for pets},Compilation of Changes
2025.08,U,A01K 1/02,A01K 1/02,Pigsties; Dog-kennels; Rabbit-hutches or the like,Pigsties; Dog-kennels; Rabbit-hutches or the like,Compilation of Changes
2025.08,M,A01K 1/0236,A01K 1/0236,"{Transport boxes, bags, cages, baskets, harnesses for animals; Fittings therefor (for poultry A01K31/002; for pigeons A01K31/07; Transportable cages, e.g. for pigeons A01K31/07)}","{Transport boxes, bags, cages, baskets, harnesses for animals; Fittings therefor (for poultry A01K31/002; for pigeons A01K31/07; Transportable cages, e.g. for pigeons A01K31/07)}",Compilation of Changes
2025.08,M,A01K 1/029,A01K 1/029,"{Boxes, bags, cages, baskets, harnesses especiallyspecially adapted for carrying the animal on the body of a person (baby carriers A47D13/02)}","{Boxes, bags, cages, baskets, harnesses especiallyspecially adapted for carrying the animal on the body of a person (baby carriers A47D13/02)}",Compilation of Changes
2025.08,U,A01K 1/03,A01K 1/03,Housing for domestic or laboratory animals,Housing for domestic or laboratory animals,Compilation of Changes
2025.08,C,A01K 1/031,A01K 1/031,{Cages for laboratory animals; Cages for measuring metabolism of animals},{Cages for laboratory animals; Cages for measuring metabolism of animals},Compilation of Changes
2025.08,N,A01K 1/0313,A01K 1/0313,{comprising forced ventilation means},{comprising forced ventilation means},Compilation of Changes
2025.08,N,A01K 1/0317,A01K 1/0317,{Monitoring or measuring animal properties or behaviour},{Monitoring or measuring animal properties or behaviour},Compilation of Changes
2025.08,U,A01K 1/032,A01K 1/032,{Rabbit-hutches or cages},{Rabbit-hutches or cages},Compilation of Changes
2025.08,C,A01K 1/033,A01K 1/033,{Cat or dog houses},{Cat or dog houses},Compilation of Changes
2025.08,N,A01K 1/0335,A01K 1/0335,"{with climate control means, e.g. heating or cooling}","{with climate control means, e.g. heating or cooling}",Compilation of Changes
