改正前バージョン,改正後バージョン,改正前記号,属性1,改正後記号,属性2
20230101,20240101,B01J0035040000,d,B01J0035570000,n
20230101,20240101,B01J0035060000,d,B01J0035580000,n
20230101,20240101,B01J0035060000,d,B01J0035590000,n
20230101,20240101,B01J0035080000,d,B01J0035510000,n
20230101,20240101,B01J0035080000,d,B01J0035520000,n
20230101,20240101,B01J0035080000,d,B01J0035530000,n
20230101,20240101,B01J0035100000,d,B01J0035600000,n
20230101,20240101,B01J0035100000,d,B01J0035610000,n
20230101,20240101,B01J0035100000,d,B01J0035630000,n
20230101,20240101,B01J0035100000,d,B01J0035640000,n
20230101,20240101,B01J0035100000,d,B01J0035660000,n
20230101,20240101,B01J0035100000,d,B01J0035670000,n
20230101,20240101,B01J0035100000,d,B01J0035690000,n
20230101,20240101,G01V0001000000,c,G01V0001000000,c
20230101,20240101,G01V0001000000,c,G01V0001010000,n
20230101,20240101,G06Q0050280000,d,G06Q0010080000,t
20230101,20240101,G06Q0050320000,d,G06Q0010083000,t
20230101,20240101,G06Q0050320000,d,G06Q0050600000,n
20230101,20240101,G06Q0050000000,c,G06Q0050000000,c
20230101,20240101,G06Q0050000000,c,G06Q0050020000,t
20230101,20240101,G06Q0050000000,c,G06Q0050060000,t
20230101,20240101,G06Q0050000000,c,G06Q0050220000,t
20230101,20240101,G06Q0050160000,c,G06Q0050160000,c
20230101,20240101,G06Q0050160000,c,G06Q0050163000,n
20230101,20240101,G06Q0050260000,c,G06Q0050260000,c
20230101,20240101,G06Q0050260000,c,G06Q0050400000,n
20230101,20240101,G01N0015100000,c,G01N0015100000,c
20230101,20240101,G01N0015100000,c,G01N0015103100,n
20230101,20240101,G06Q0050300000,d,G06Q0010083000,t
20230101,20240101,G06Q0050300000,d,G06Q0050400000,n
20230101,20240101,G06Q0050300000,d,G06Q0050430000,n
20230101,20240101,G06Q0050300000,d,G06Q0050470000,n
20230101,20240101,G06Q0050300000,d,G06Q0050500000,n
20230101,20240101,G06Q0050300000,d,H04L0012140000,t
20230101,20240101,G06Q0050300000,d,H04M0003000000,t
20230101,20240101,G06Q0050300000,d,H04M0015000000,t
20230101,20240101,G06Q0050300000,d,H04M0017000000,t
20230101,20240101,G06Q0050300000,d,H04W0004240000,t
20230101,20240101,D06F0039000000,c,D06F0039000000,c
20230101,20240101,D06F0039000000,c,D06F0039200000,n
20230101,20240101,D06F0039000000,c,D06F0039300000,n
20230101,20240101,D06F0039000000,c,D06F0039400000,n
20230101,20240101,B08B0001020000,d,B08B0001200000,n
20230101,20240101,G06T0005000000,c,G06T0005000000,c
20230101,20240101,G06T0005000000,c,G06T0005600000,n
20230101,20240101,G06T0005000000,c,G06T0005700000,n
20230101,20240101,G06T0005000000,c,G06T0005730000,n
20230101,20240101,G06T0005000000,c,G06T0005750000,n
20230101,20240101,G06T0005000000,c,G06T0005770000,n
20230101,20240101,G06T0005000000,c,G06T0005800000,n
20230101,20240101,G06T0005000000,c,G06T0005900000,n
20230101,20240101,G06T0005000000,c,G06T0005920000,n
20230101,20240101,G06T0005000000,c,G06T0005940000,n
20230101,20240101,B64F0001040000,c,B64F0001040000,c
20230101,20240101,B64F0001040000,c,B64F0001223000,n
20230101,20240101,B64F0001040000,c,B64F0001225000,n
20230101,20240101,B64F0001040000,c,B64F0001227000,n
20230101,20240101,B64F0001040000,c,B64F0001228000,n
20230101,20240101,B32B0001020000,d,B32B0001000000,t
20230101,20240101,B32B0001040000,d,B32B0001000000,t
20230101,20240101,B32B0001060000,d,B32B0001000000,t
20230101,20240101,A61B0006140000,d,A61B0006510000,n
20230101,20240101,A61B0006000000,c,A61B0006000000,c
20230101,20240101,A61B0006000000,c,A61B0006400000,n
20230101,20240101,A61B0006000000,c,A61B0006420000,n
20230101,20240101,A61B0006000000,c,A61B0006460000,n
20230101,20240101,A61B0006000000,c,A61B0006500000,n
20230101,20240101,A61B0006000000,c,A61B0006580000,n
20230101,20240101,B60K0037020000,d,B60K0035500000,n
20230101,20240101,B60K0037020000,d,B60K0035600000,n
20230101,20240101,B60K0037040000,d,B60K0035500000,n
20230101,20240101,B60K0037040000,d,B60K0037000000,c
20230101,20240101,B60K0037040000,d,B60K0037100000,n
20230101,20240101,B60K0037060000,d,B60K0035100000,n
20230101,20240101,H04W0074080000,c,H04W0074080000,c
20230101,20240101,H04W0074080000,c,H04W0074080800,n
20230101,20240101,H04W0074080000,c,H04W0074081600,n
20230101,20240101,H04W0074080000,c,H04W0074083300,n
20230101,20240101,H04W0074080000,c,H04W0074083600,n
20230101,20240101,H04W0074080000,c,H04W0074083800,n
20230101,20240101,B08B0001040000,d,B08B0001320000,n
20230101,20240101,B08B0001040000,d,B08B0001340000,n
20230101,20240101,B08B0001040000,d,B08B0001360000,n
20230101,20240101,B08B0001000000,c,B08B0001000000,c
20230101,20240101,B08B0001000000,c,B08B0001100000,n
20230101,20240101,B08B0001000000,c,B08B0001120000,n
20230101,20240101,B08B0001000000,c,B08B0001140000,n
20230101,20240101,B08B0001000000,c,B08B0001160000,n
20230101,20240101,B08B0001000000,c,B08B0001300000,n
20230101,20240101,B08B0001000000,c,B08B0001400000,n
20230101,20240101,B08B0001000000,c,B08B0001500000,n
20230101,20240101,B08B0001000000,c,B08B0001520000,n
20230101,20240101,B08B0001000000,c,B08B0001540000,n
20230101,20240101,A01K0067027000,c,A01K0067027000,c
20230101,20240101,A01K0067027000,c,A01K0067027100,n
20230101,20240101,A01K0067027000,c,A01K0067027300,n
20230101,20240101,A01K0067027000,c,A01K0067027500,n
20230101,20240101,A01K0067027000,c,A01K0067027600,n
20230101,20240101,A01K0067027000,c,A01K0067027800,n
20230101,20240101,B64D0031060000,c,B64D0031060000,c
20230101,20240101,B64D0031060000,c,B64D0031090000,n
20230101,20240101,B64D0027260000,d,B64D0027400000,n
20230101,20240101,G01N0015120000,c,G01N0015100000,c
20230101,20240101,G01N0015120000,c,G01N0015120000,c
20230101,20240101,G01N0015120000,c,G01N0015130000,n
20230101,20240101,G01N0015000000,c,G01N0015000000,c
20230101,20240101,G01N0015000000,c,G01N0015010000,n
20230101,20240101,B60K0035000000,c,B60K0035000000,c
20230101,20240101,B60K0035000000,c,B60K0035100000,n
20230101,20240101,B60K0035000000,c,B60K0035200000,n
20230101,20240101,B60K0035000000,c,B60K0035210000,n
20230101,20240101,B60K0035000000,c,B60K0035215000,n
20230101,20240101,B60K0035000000,c,B60K0035220000,n
20230101,20240101,B60K0035000000,c,B60K0035230000,n
20230101,20240101,B60K0035000000,c,B60K0035231000,n
20230101,20240101,B60K0035000000,c,B60K0035232000,n
20230101,20240101,B60K0035000000,c,B60K0035233000,n
20230101,20240101,B60K0035000000,c,B60K0035234000,n
20230101,20240101,B60K0035000000,c,B60K0035235000,n
20230101,20240101,B60K0035000000,c,B60K0035250000,n
20230101,20240101,B60K0035000000,c,B60K0035260000,n
20230101,20240101,B60K0035000000,c,B60K0035280000,n
20230101,20240101,B60K0035000000,c,B60K0035290000,n
20230101,20240101,B60K0035000000,c,B60K0035400000,n
20230101,20240101,B60K0035000000,c,B60K0035500000,n
20230101,20240101,B60K0035000000,c,B60K0035530000,n
20230101,20240101,B60K0035000000,c,B60K0035550000,n
20230101,20240101,B60K0035000000,c,B60K0035600000,n
20230101,20240101,B60K0035000000,c,B60K0035650000,n
20230101,20240101,B60K0035000000,c,B60K0035700000,n
20230101,20240101,B60K0035000000,c,B60K0035800000,n
20230101,20240101,B60K0035000000,c,B60K0035810000,n
20230101,20240101,B60K0035000000,c,B60K0035850000,n
20230101,20240101,B60K0035000000,c,B60K0035900000,n
20230101,20240101,B60K0037000000,c,B60K0037000000,c
20230101,20240101,B60K0037000000,c,B60K0037100000,n
20230101,20240101,B60K0037000000,c,B60K0037200000,n
20230101,20240101,B64D0027240000,c,B64D0027240000,c
20230101,20240101,B64D0027240000,c,B64D0027300000,n
20230101,20240101,B64D0027240000,c,B64D0027310000,n
20230101,20240101,B64D0027240000,c,B64D0027320000,n
20230101,20240101,B64D0027240000,c,B64D0027330000,n
20230101,20240101,B64D0027240000,c,B64D0027340000,n
20230101,20240101,B64D0027240000,c,B64D0027350000,n
20230101,20240101,B64D0027240000,c,B64D0027351000,n
20230101,20240101,B64D0027240000,c,B64D0027353000,n
20230101,20240101,B64D0027240000,c,B64D0027355000,n
20230101,20240101,B64D0027240000,c,B64D0027357000,n
20230101,20240101,B64D0027240000,c,B64D0027359000,n
20230101,20240101,B64D0031000000,c,B64D0031000000,c
20230101,20240101,B64D0031000000,c,B64D0031160000,n
20230101,20240101,B64D0031000000,c,B64D0031180000,n
20230101,20240101,B64D0035020000,c,B64D0035020000,c
20230101,20240101,B64D0035020000,c,B64D0035021000,n
20230101,20240101,B64D0035020000,c,B64D0035022000,n
20230101,20240101,B64D0035020000,c,B64D0035023000,n
20230101,20240101,B64D0035020000,c,B64D0035024000,n
20230101,20240101,B64D0035020000,c,B64D0035025000,n
20230101,20240101,B64D0035020000,c,B64D0035026000,n
20230101,20240101,G01N0015140000,c,G01N0015140000,c
20230101,20240101,G01N0015140000,c,G01N0015140400,n
20230101,20240101,G01N0015140000,c,G01N0015140900,n
20230101,20240101,G01N0015140000,c,G01N0015142900,n
20230101,20240101,G01N0015140000,c,G01N0015143300,n
20230101,20240101,G01N0015140000,c,G01N0015143400,n
20230101,20240101,G01N0015140000,c,G01N0015149000,n
20230101,20240101,G01N0015140000,c,G01N0015149200,n
20230101,20240101,G01N0015020000,c,G01N0015020000,c
20230101,20240101,G01N0015020000,c,G01N0015020500,n
20230101,20240101,G01N0015020000,c,G01N0015022700,n
20230101,20240101,G01V0005000000,c,G01V0005000000,c
20230101,20240101,G01V0005000000,c,G01V0005200000,n
20230101,20240101,G01V0005000000,c,G01V0005220000,n
20230101,20240101,G01V0005000000,c,G01V0005222000,n
20230101,20240101,G01V0005000000,c,G01V0005226000,n
20230101,20240101,G01V0005000000,c,G01V0005260000,n
20230101,20240101,G01V0099000000,c,G01V0020000000,n
20230101,20240101,G01V0099000000,c,G01V0099000000,c
20230101,20240101,H04B0005020000,d,H04B0005480000,n
20230101,20240101,H04B0005040000,d,H04B0005000000,c
20230101,20240101,H04B0005040000,d,H04B0005200000,n
20230101,20240101,H04B0005040000,d,H04B0005220000,n
20230101,20240101,H04B0005040000,d,H04B0005240000,n
20230101,20240101,H04B0005040000,d,H04B0005260000,n
20230101,20240101,H04B0005040000,d,H04B0005280000,n
20230101,20240101,H04B0005040000,d,H04B0005400000,n
20230101,20240101,H04B0005040000,d,H04B0005430000,n
20230101,20240101,H04B0005040000,d,H04B0005450000,n
20230101,20240101,H04B0005040000,d,H04B0005480000,n
20230101,20240101,H04B0005040000,d,H04B0005700000,n
20230101,20240101,H04B0005040000,d,H04B0005720000,n
20230101,20240101,H04B0005040000,d,H04B0005730000,n
20230101,20240101,H04B0005040000,d,H04B0005750000,n
20230101,20240101,H04B0005040000,d,H04B0005770000,n
20230101,20240101,H04B0005040000,d,H04B0005790000,n
20230101,20240101,H04B0005000000,c,H04B0005000000,c
20230101,20240101,H04B0005000000,c,H04B0005200000,n
20230101,20240101,H04B0005000000,c,H04B0005220000,n
20230101,20240101,H04B0005000000,c,H04B0005240000,n
20230101,20240101,H04B0005000000,c,H04B0005260000,n
20230101,20240101,H04B0005000000,c,H04B0005280000,n
20230101,20240101,H04B0005000000,c,H04B0005400000,n
20230101,20240101,H04B0005000000,c,H04B0005430000,n
20230101,20240101,H04B0005000000,c,H04B0005450000,n
20230101,20240101,H04B0005000000,c,H04B0005480000,n
20230101,20240101,H04B0005000000,c,H04B0005700000,n
20230101,20240101,H04B0005000000,c,H04B0005720000,n
20230101,20240101,H04B0005000000,c,H04B0005730000,n
20230101,20240101,H04B0005000000,c,H04B0005750000,n
20230101,20240101,H04B0005000000,c,H04B0005770000,n
20230101,20240101,H04B0005000000,c,H04B0005790000,n
20230101,20240101,H04B0005060000,d,H04B0005000000,c
20230101,20240101,H04B0005060000,d,H04B0005200000,n
20230101,20240101,H04B0005060000,d,H04B0005220000,n
20230101,20240101,H04B0005060000,d,H04B0005240000,n
20230101,20240101,H04B0005060000,d,H04B0005260000,n
20230101,20240101,H04B0005060000,d,H04B0005280000,n
20230101,20240101,H04B0005060000,d,H04B0005400000,n
20230101,20240101,H04B0005060000,d,H04B0005430000,n
20230101,20240101,H04B0005060000,d,H04B0005450000,n
20230101,20240101,H04B0005060000,d,H04B0005480000,n
20230101,20240101,H04B0005060000,d,H04B0005700000,n
20230101,20240101,H04B0005060000,d,H04B0005720000,n
20230101,20240101,H04B0005060000,d,H04B0005730000,n
20230101,20240101,H04B0005060000,d,H04B0005750000,n
20230101,20240101,H04B0005060000,d,H04B0005770000,n
20230101,20240101,H04B0005060000,d,H04B0005790000,n
20230101,20240101,G01N0015060000,c,G01N0015060000,c
20230101,20240101,G01N0015060000,c,G01N0015075000,n
20230101,20240101,G06T0003600000,c,G06T0003600000,c
20230101,20240101,G06T0003600000,c,G06T0003602000,n
20230101,20240101,G06T0003600000,c,G06T0003604000,n
20230101,20240101,G06T0003600000,c,G06T0003606000,n
20230101,20240101,G06T0003600000,c,G06T0003608000,n
20230101,20240101,G06T0003400000,c,G06T0003400000,c
20230101,20240101,G06T0003400000,c,G06T0003400700,n
20230101,20240101,G06T0003400000,c,G06T0003401500,n
20230101,20240101,G06T0003400000,c,G06T0003402300,n
20230101,20240101,G06T0003400000,c,G06T0003403000,n
20230101,20240101,G06T0003400000,c,G06T0003403800,n
20230101,20240101,G06T0003400000,c,G06T0003404600,n
20230101,20240101,G06T0003400000,c,G06T0003405300,n
20230101,20240101,G06T0003400000,c,G06T0003406100,n
20230101,20240101,G06T0003400000,c,G06T0003406900,n
20230101,20240101,G06T0003400000,c,G06T0003407600,n
20230101,20240101,G06T0003400000,c,G06T0003408400,n
20230101,20240101,G06T0003400000,c,G06T0003409200,n
20230101,20240101,G06T0003000000,c,G06T0003000000,c
20230101,20240101,G06T0003000000,c,G06T0003020000,n
20230101,20240101,G06T0003000000,c,G06T0003040000,n
20230101,20240101,G06T0003000000,c,G06T0003047000,n
20230101,20240101,G06T0003000000,c,G06T0003053000,n
20230101,20240101,G06T0003000000,c,G06T0003060000,n
20230101,20240101,G06T0003000000,c,G06T0003067000,n
20230101,20240101,G06T0003000000,c,G06T0003073000,n
20230101,20240101,G06T0003000000,c,G06T0003080000,n
20230101,20240101,G06T0003000000,c,G06T0003100000,n
20230101,20240101,G06T0003000000,c,G06T0003120000,n
20230101,20240101,G06T0003000000,c,G06T0003140000,n
20230101,20240101,G06T0003000000,c,G06T0003147000,n
20230101,20240101,G06T0003000000,c,G06T0003153000,n
20230101,20240101,G06T0003000000,c,G06T0003160000,n
20230101,20240101,G06T0003000000,c,G06T0003180000,n
20230101,20240101,G05D0001020000,d,G05D0001200000,n
20230101,20240101,G05D0001020000,d,G05D0001220000,n
20230101,20240101,G05D0001020000,d,G05D0001221000,n
20230101,20240101,G05D0001020000,d,G05D0001225000,n
20230101,20240101,G05D0001020000,d,G05D0001226000,n
20230101,20240101,G05D0001020000,d,G05D0001227000,n
20230101,20240101,G05D0001020000,d,G05D0001228000,n
20230101,20240101,G05D0001020000,d,G05D0001228500,n
20230101,20240101,G05D0001020000,d,G05D0001229000,n
20230101,20240101,G05D0001020000,d,G05D0001240000,n
20230101,20240101,G05D0001020000,d,G05D0001241000,n
20230101,20240101,G05D0001020000,d,G05D0001242000,n
20230101,20240101,G05D0001020000,d,G05D0001243000,n
20230101,20240101,G05D0001020000,d,G05D0001244000,n
20230101,20240101,G05D0001020000,d,G05D0001245000,n
20230101,20240101,G05D0001020000,d,G05D0001246000,n
20230101,20240101,G05D0001020000,d,G05D0001247000,n
20230101,20240101,G05D0001020000,d,G05D0001248000,n
20230101,20240101,G05D0001020000,d,G05D0001249000,n
20230101,20240101,G05D0001020000,d,G05D0001400000,n
20230101,20240101,G05D0001020000,d,G05D0001430000,n
20230101,20240101,G05D0001020000,d,G05D0001435000,n
20230101,20240101,G05D0001020000,d,G05D0001437000,n
20230101,20240101,G05D0001020000,d,G05D0001600000,n
20230101,20240101,G05D0001020000,d,G05D0001606000,n
20230101,20240101,G05D0001020000,d,G05D0001611000,n
20230101,20240101,G05D0001020000,d,G05D0001617000,n
20230101,20240101,G05D0001020000,d,G05D0001622000,n
20230101,20240101,G05D0001020000,d,G05D0001628000,n
20230101,20240101,G05D0001020000,d,G05D0001633000,n
20230101,20240101,G05D0001020000,d,G05D0001639000,n
20230101,20240101,G05D0001020000,d,G05D0001644000,n
20230101,20240101,G05D0001020000,d,G05D0001646000,n
20230101,20240101,G05D0001020000,d,G05D0001648000,n
20230101,20240101,G05D0001020000,d,G05D0001650000,n
20230101,20240101,G05D0001020000,d,G05D0001652000,n
20230101,20240101,G05D0001020000,d,G05D0001654000,n
20230101,20240101,G05D0001020000,d,G05D0001656000,n
20230101,20240101,G05D0001020000,d,G05D0001661000,n
20230101,20240101,G05D0001020000,d,G05D0001667000,n
20230101,20240101,G05D0001020000,d,G05D0001672000,n
20230101,20240101,G05D0001020000,d,G05D0001678000,n
20230101,20240101,G05D0001020000,d,G05D0001683000,n
20230101,20240101,G05D0001020000,d,G05D0001686000,n
20230101,20240101,G05D0001020000,d,G05D0001689000,n
20230101,20240101,G05D0001020000,d,G05D0001690000,n
20230101,20240101,G05D0001020000,d,G05D0001692000,n
20230101,20240101,G05D0001020000,d,G05D0001693000,n
20230101,20240101,G05D0001020000,d,G05D0001695000,n
20230101,20240101,G05D0001020000,d,G05D0001697000,n
20230101,20240101,G05D0001020000,d,G05D0001698000,n
20230101,20240101,G05D0001020000,d,G05D0101000000,n
20230101,20240101,G05D0001020000,d,G05D0101100000,n
20230101,20240101,G05D0001020000,d,G05D0101150000,n
20230101,20240101,G05D0001020000,d,G05D0101200000,n
20230101,20240101,G05D0001020000,d,G05D0103000000,n
20230101,20240101,G05D0001020000,d,G05D0105000000,n
20230101,20240101,G05D0001020000,d,G05D0105050000,n
20230101,20240101,G05D0001020000,d,G05D0105100000,n
20230101,20240101,G05D0001020000,d,G05D0105150000,n
20230101,20240101,G05D0001020000,d,G05D0105200000,n
20230101,20240101,G05D0001020000,d,G05D0105220000,n
20230101,20240101,G05D0001020000,d,G05D0105280000,n
20230101,20240101,G05D0001020000,d,G05D0105300000,n
20230101,20240101,G05D0001020000,d,G05D0105350000,n
20230101,20240101,G05D0001020000,d,G05D0105400000,n
20230101,20240101,G05D0001020000,d,G05D0105450000,n
20230101,20240101,G05D0001020000,d,G05D0105500000,n
20230101,20240101,G05D0001020000,d,G05D0105550000,n
20230101,20240101,G05D0001020000,d,G05D0105600000,n
20230101,20240101,G05D0001020000,d,G05D0105650000,n
20230101,20240101,G05D0001020000,d,G05D0105700000,n
20230101,20240101,G05D0001020000,d,G05D0105800000,n
20230101,20240101,G05D0001020000,d,G05D0105850000,n
20230101,20240101,G05D0001020000,d,G05D0107000000,n
20230101,20240101,G05D0001020000,d,G05D0107100000,n
20230101,20240101,G05D0001020000,d,G05D0107130000,n
20230101,20240101,G05D0001020000,d,G05D0107170000,n
20230101,20240101,G05D0001020000,d,G05D0107200000,n
20230101,20240101,G05D0001020000,d,G05D0107300000,n
20230101,20240101,G05D0001020000,d,G05D0107400000,n
20230101,20240101,G05D0001020000,d,G05D0107500000,n
20230101,20240101,G05D0001020000,d,G05D0107600000,n
20230101,20240101,G05D0001020000,d,G05D0107700000,n
20230101,20240101,G05D0001020000,d,G05D0107800000,n
20230101,20240101,G05D0001020000,d,G05D0107900000,n
20230101,20240101,G05D0001020000,d,G05D0109000000,n
20230101,20240101,G05D0001020000,d,G05D0109100000,n
20230101,20240101,G05D0001020000,d,G05D0109120000,n
20230101,20240101,G05D0001020000,d,G05D0109150000,n
20230101,20240101,G05D0001020000,d,G05D0109180000,n
20230101,20240101,G05D0001020000,d,G05D0109200000,n
20230101,20240101,G05D0001020000,d,G05D0109220000,n
20230101,20240101,G05D0001020000,d,G05D0109250000,n
20230101,20240101,G05D0001020000,d,G05D0109280000,n
20230101,20240101,G05D0001020000,d,G05D0109300000,n
20230101,20240101,G05D0001020000,d,G05D0109400000,n
20230101,20240101,G05D0001020000,d,G05D0109500000,n
20230101,20240101,G05D0001020000,d,G05D0111000000,n
20230101,20240101,G05D0001020000,d,G05D0111100000,n
20230101,20240101,G05D0001020000,d,G05D0111200000,n
20230101,20240101,G05D0001020000,d,G05D0111300000,n
20230101,20240101,G05D0001020000,d,G05D0111400000,n
20230101,20240101,G05D0001020000,d,G05D0111500000,n
20230101,20240101,G05D0001020000,d,G05D0111600000,n
20230101,20240101,G05D0001020000,d,G05D0111630000,n
20230101,20240101,G05D0001020000,d,G05D0111670000,n
20230101,20240101,G05D0001040000,d,G05D0001200000,n
20230101,20240101,G05D0001040000,d,G05D0001220000,n
20230101,20240101,G05D0001040000,d,G05D0001221000,n
20230101,20240101,G05D0001040000,d,G05D0001225000,n
20230101,20240101,G05D0001040000,d,G05D0001226000,n
20230101,20240101,G05D0001040000,d,G05D0001227000,n
20230101,20240101,G05D0001040000,d,G05D0001228000,n
20230101,20240101,G05D0001040000,d,G05D0001228500,n
20230101,20240101,G05D0001040000,d,G05D0001229000,n
20230101,20240101,G05D0001040000,d,G05D0001240000,n
20230101,20240101,G05D0001040000,d,G05D0001241000,n
20230101,20240101,G05D0001040000,d,G05D0001242000,n
20230101,20240101,G05D0001040000,d,G05D0001243000,n
20230101,20240101,G05D0001040000,d,G05D0001244000,n
20230101,20240101,G05D0001040000,d,G05D0001245000,n
20230101,20240101,G05D0001040000,d,G05D0001246000,n
20230101,20240101,G05D0001040000,d,G05D0001247000,n
20230101,20240101,G05D0001040000,d,G05D0001248000,n
20230101,20240101,G05D0001040000,d,G05D0001249000,n
20230101,20240101,G05D0001040000,d,G05D0001400000,n
20230101,20240101,G05D0001040000,d,G05D0001480000,n
20230101,20240101,G05D0001040000,d,G05D0001600000,n
20230101,20240101,G05D0001040000,d,G05D0001606000,n
20230101,20240101,G05D0001040000,d,G05D0001611000,n
20230101,20240101,G05D0001040000,d,G05D0001617000,n
20230101,20240101,G05D0001040000,d,G05D0001622000,n
20230101,20240101,G05D0001040000,d,G05D0001628000,n
20230101,20240101,G05D0001040000,d,G05D0001633000,n
20230101,20240101,G05D0001040000,d,G05D0001639000,n
20230101,20240101,G05D0001040000,d,G05D0001644000,n
20230101,20240101,G05D0001040000,d,G05D0001646000,n
20230101,20240101,G05D0001040000,d,G05D0001648000,n
20230101,20240101,G05D0001040000,d,G05D0001650000,n
20230101,20240101,G05D0001040000,d,G05D0001652000,n
20230101,20240101,G05D0001040000,d,G05D0001654000,n
20230101,20240101,G05D0001040000,d,G05D0001656000,n
20230101,20240101,G05D0001040000,d,G05D0001661000,n
20230101,20240101,G05D0001040000,d,G05D0001667000,n
20230101,20240101,G05D0001040000,d,G05D0001672000,n
20230101,20240101,G05D0001040000,d,G05D0001678000,n
20230101,20240101,G05D0001040000,d,G05D0001683000,n
20230101,20240101,G05D0001040000,d,G05D0001686000,n
20230101,20240101,G05D0001040000,d,G05D0001689000,n
20230101,20240101,G05D0001040000,d,G05D0001690000,n
20230101,20240101,G05D0001040000,d,G05D0001692000,n
20230101,20240101,G05D0001040000,d,G05D0001693000,n
20230101,20240101,G05D0001040000,d,G05D0001695000,n
20230101,20240101,G05D0001040000,d,G05D0001697000,n
20230101,20240101,G05D0001040000,d,G05D0001698000,n
20230101,20240101,G05D0001040000,d,G05D0101000000,n
20230101,20240101,G05D0001040000,d,G05D0101100000,n
20230101,20240101,G05D0001040000,d,G05D0101150000,n
20230101,20240101,G05D0001040000,d,G05D0101200000,n
20230101,20240101,G05D0001040000,d,G05D0103000000,n
20230101,20240101,G05D0001040000,d,G05D0105000000,n
20230101,20240101,G05D0001040000,d,G05D0105050000,n
20230101,20240101,G05D0001040000,d,G05D0105100000,n
20230101,20240101,G05D0001040000,d,G05D0105150000,n
20230101,20240101,G05D0001040000,d,G05D0105200000,n
20230101,20240101,G05D0001040000,d,G05D0105220000,n
20230101,20240101,G05D0001040000,d,G05D0105280000,n
20230101,20240101,G05D0001040000,d,G05D0105300000,n
20230101,20240101,G05D0001040000,d,G05D0105350000,n
20230101,20240101,G05D0001040000,d,G05D0105400000,n
20230101,20240101,G05D0001040000,d,G05D0105450000,n
20230101,20240101,G05D0001040000,d,G05D0105500000,n
20230101,20240101,G05D0001040000,d,G05D0105550000,n
20230101,20240101,G05D0001040000,d,G05D0105600000,n
20230101,20240101,G05D0001040000,d,G05D0105650000,n
20230101,20240101,G05D0001040000,d,G05D0105700000,n
