from-version,to-version,from-symbol,modification,to-symbol,modification2
20240101,20250101,B65D0083140000,c,B65D0083140000,c
20240101,20250101,B65D0083140000,c,B65D0083141000,n
20240101,20250101,B65D0083140000,c,B65D0083145000,n
20240101,20250101,B65D0083180000,c,B65D0083180000,c
20240101,20250101,B65D0083180000,c,B65D0083182000,n
20240101,20250101,B65D0083180000,c,B65D0083184000,n
20240101,20250101,B65D0083200000,c,B65D0083200000,c
20240101,20250101,B65D0083200000,c,B65D0083206000,n
20240101,20250101,B65D0083280000,c,B65D0083280000,c
20240101,20250101,B65D0083280000,c,B65D0083285000,n
20240101,20250101,B65D0083380000,c,B65D0083380000,c
20240101,20250101,B65D0083380000,c,B65D0083384000,n
20240101,20250101,B65D0083680000,c,B65D0083680000,c
20240101,20250101,B65D0083680000,c,B65D0083682000,n
20240101,20250101,B65D0083680000,c,B65D0083685000,n
20240101,20250101,B65D0083680000,c,B65D0083687000,n
20240101,20250101,A61K0035150000,c,A61K0035150000,c
20240101,20250101,A61K0035150000,c,A61K0040000000,n
20240101,20250101,A61K0035150000,c,A61K0040100000,n
20240101,20250101,A61K0035150000,c,A61K0040110000,n
20240101,20250101,A61K0035150000,c,A61K0040130000,n
20240101,20250101,A61K0035150000,c,A61K0040150000,n
20240101,20250101,A61K0035150000,c,A61K0040170000,n
20240101,20250101,A61K0035150000,c,A61K0040190000,n
20240101,20250101,A61K0035150000,c,A61K0040200000,n
20240101,20250101,A61K0035150000,c,A61K0040220000,n
20240101,20250101,A61K0035150000,c,A61K0040240000,n
20240101,20250101,A61K0035150000,c,A61K0040300000,n
20240101,20250101,A61K0035150000,c,A61K0040310000,n
20240101,20250101,A61K0035150000,c,A61K0040320000,n
20240101,20250101,A61K0035150000,c,A61K0040330000,n
20240101,20250101,A61K0035150000,c,A61K0040340000,n
20240101,20250101,A61K0035150000,c,A61K0040350000,n
20240101,20250101,A61K0035150000,c,A61K0040360000,n
20240101,20250101,A61K0035150000,c,A61K0040400000,n
20240101,20250101,A61K0035150000,c,A61K0040410000,n
20240101,20250101,A61K0035150000,c,A61K0040420000,n
20240101,20250101,A61K0035150000,c,A61K0040430000,n
20240101,20250101,A61K0035150000,c,A61K0040440000,n
20240101,20250101,A61K0035150000,c,A61K0040450000,n
20240101,20250101,A61K0035150000,c,A61K0040460000,n
20240101,20250101,A61K0035150000,c,A61K0040480000,n
20240101,20250101,A61K0035150000,c,A61K0040500000,n
20240101,20250101,A61K0035170000,c,A61K0035170000,c
20240101,20250101,A61K0035170000,c,A61K0040000000,n
20240101,20250101,A61K0035170000,c,A61K0040100000,n
20240101,20250101,A61K0035170000,c,A61K0040110000,n
20240101,20250101,A61K0035170000,c,A61K0040130000,n
20240101,20250101,A61K0035170000,c,A61K0040150000,n
20240101,20250101,A61K0035170000,c,A61K0040170000,n
20240101,20250101,A61K0035170000,c,A61K0040190000,n
20240101,20250101,A61K0035170000,c,A61K0040200000,n
20240101,20250101,A61K0035170000,c,A61K0040220000,n
20240101,20250101,A61K0035170000,c,A61K0040240000,n
20240101,20250101,A61K0035170000,c,A61K0040300000,n
20240101,20250101,A61K0035170000,c,A61K0040310000,n
20240101,20250101,A61K0035170000,c,A61K0040320000,n
20240101,20250101,A61K0035170000,c,A61K0040330000,n
20240101,20250101,A61K0035170000,c,A61K0040340000,n
20240101,20250101,A61K0035170000,c,A61K0040350000,n
20240101,20250101,A61K0035170000,c,A61K0040360000,n
20240101,20250101,A61K0035170000,c,A61K0040400000,n
20240101,20250101,A61K0035170000,c,A61K0040410000,n
20240101,20250101,A61K0035170000,c,A61K0040420000,n
20240101,20250101,A61K0035170000,c,A61K0040430000,n
20240101,20250101,A61K0035170000,c,A61K0040440000,n
20240101,20250101,A61K0035170000,c,A61K0040450000,n
20240101,20250101,A61K0035170000,c,A61K0040460000,n
20240101,20250101,A61K0035170000,c,A61K0040480000,n
20240101,20250101,A61K0035170000,c,A61K0040500000,n
