from-version,to-version,from-symbol,modification,to-symbol,modification2
20200101,20210101,H04W0012060000,c,H04W0012060000,c
20200101,20210101,H04W0012060000,c,H04W0012062000,n
20200101,20210101,H04W0012060000,c,H04W0012065000,n
20200101,20210101,H04W0012060000,c,H04W0012069000,n
20200101,20210101,H04W0012080000,c,H04W0012080000,c
20200101,20210101,H04W0012080000,c,H04W0012082000,n
20200101,20210101,H04W0012080000,c,H04W0012084000,n
20200101,20210101,H04W0012080000,c,H04W0012086000,n
20200101,20210101,H04W0012080000,c,H04W0012088000,n
20200101,20210101,H04W0012100000,c,H04W0012100000,c
20200101,20210101,H04W0012100000,c,H04W0012102000,n
20200101,20210101,H04W0012100000,c,H04W0012104000,n
20200101,20210101,H04W0012100000,c,H04W0012106000,n
20200101,20210101,H04W0012100000,c,H04W0012108000,n
20200101,20210101,F24B0001100000,c,F24B0001040000,t
20200101,20210101,F24B0001100000,c,F24B0001060000,t
20200101,20210101,F24B0001100000,c,F24B0001100000,c
20200101,20210101,F24B0001080000,c,F24B0001040000,t
20200101,20210101,F24B0001080000,c,F24B0001060000,t
20200101,20210101,F24B0001080000,c,F24B0001080000,c
20200101,20210101,F24B0001140000,c,F24B0001040000,t
20200101,20210101,F24B0001140000,c,F24B0001060000,t
20200101,20210101,F24B0001140000,c,F24B0001140000,c
20200101,20210101,F24B0001160000,c,F24B0001040000,t
20200101,20210101,F24B0001160000,c,F24B0001060000,t
20200101,20210101,F24B0001160000,c,F24B0001160000,c
20200101,20210101,F23H0013000000,c,F23H0009000000,t
20200101,20210101,F23H0013000000,c,F23H0009120000,t
20200101,20210101,F23H0013000000,c,F23H0013000000,c
20200101,20210101,F23H0013000000,c,F23H0013060000,c
20200101,20210101,F23H0013060000,c,F23H0009000000,t
20200101,20210101,F23H0013060000,c,F23H0009040000,t
20200101,20210101,F23H0013060000,c,F23H0009060000,t
20200101,20210101,F23H0013060000,c,F23H0009080000,c
20200101,20210101,F23H0013060000,c,F23H0009100000,t
20200101,20210101,F23H0013060000,c,F23H0013060000,c
20200101,20210101,F24C0001020000,c,F24C0001020000,c
20200101,20210101,F24C0001020000,c,F24C0001140000,t
20200101,20210101,F24C0001040000,c,F24C0001040000,c
20200101,20210101,F24C0001040000,c,F24C0001140000,t
20200101,20210101,F24C0001160000,c,F24C0001020000,c
20200101,20210101,F24C0001160000,c,F24C0001040000,c
20200101,20210101,F24C0001160000,c,F24C0001060000,c
20200101,20210101,F24C0001160000,c,F24C0001080000,t
20200101,20210101,F24C0001160000,c,F24C0001100000,t
20200101,20210101,F24C0001160000,c,F24C0001120000,t
20200101,20210101,F24C0001160000,c,F24C0001140000,t
20200101,20210101,F24C0001160000,c,F24C0001160000,c
20200101,20210101,F24C0003140000,c,F24C0003020000,t
20200101,20210101,F24C0003140000,c,F24C0003040000,t
20200101,20210101,F24C0003140000,c,F24C0003060000,t
20200101,20210101,F24C0003140000,c,F24C0003140000,c
20200101,20210101,F24C0005200000,c,F24C0005020000,t
20200101,20210101,F24C0005200000,c,F24C0005040000,t
20200101,20210101,F24C0005200000,c,F24C0005060000,t
20200101,20210101,F24C0005200000,c,F24C0005080000,t
20200101,20210101,F24C0005200000,c,F24C0005100000,t
20200101,20210101,F24C0005200000,c,F24C0005200000,c
20200101,20210101,F24C0007100000,c,F24C0007040000,t
20200101,20210101,F24C0007100000,c,F24C0007100000,c
20200101,20210101,F24C0001060000,c,F24C0001060000,c
20200101,20210101,F24C0001060000,c,F24C0001140000,t
20200101,20210101,F23H0009080000,c,F23H0007100000,t
20200101,20210101,F23H0009080000,c,F23H0009080000,c
20200101,20210101,A42B0001040000,c,A42B0001040000,c
20200101,20210101,A42B0001040000,c,A42B0001041000,n
20200101,20210101,A42B0001040000,c,A42B0001045000,n
20200101,20210101,A42B0001040000,c,A42B0001046000,n
20200101,20210101,A42B0001040000,c,A42B0001048000,n
20200101,20210101,A42B0001040000,c,A42B0001049000,n
20200101,20210101,A42B0001000000,c,A42B0001000000,c
20200101,20210101,A42B0001000000,c,A42B0001002000,n
20200101,20210101,A42B0001000000,c,A42B0001004000,n
20200101,20210101,A42B0001000000,c,A42B0001006000,n
20200101,20210101,A42B0001000000,c,A42B0001008000,n
20200101,20210101,A42B0001000000,c,A42B0001009000,n
20200101,20210101,A42B0001000000,c,A42B0001011000,n
20200101,20210101,A42B0001000000,c,A42B0001012000,n
20200101,20210101,A42B0001000000,c,A42B0001014000,n
20200101,20210101,A42B0001000000,c,A42B0001017000,n
20200101,20210101,A42B0001000000,c,A42B0001017500,n
20200101,20210101,A42B0001000000,c,A42B0001018000,n
20200101,20210101,A42B0001000000,c,A42B0001018100,n
20200101,20210101,A42B0001000000,c,A42B0001018200,n
20200101,20210101,A42B0001000000,c,A42B0001018300,n
20200101,20210101,A42B0001000000,c,A42B0001018400,n
20200101,20210101,A42B0001000000,c,A42B0001018500,n
20200101,20210101,A42B0001000000,c,A42B0001018600,n
20200101,20210101,A42B0001000000,c,A42B0001018700,n
20200101,20210101,A42B0001000000,c,A42B0001018800,n
20200101,20210101,A42B0001000000,c,A42B0001018900,n
20200101,20210101,A42B0001000000,c,A42B0001019000,n
20200101,20210101,A42B0001000000,c,A42B0001019200,n
20200101,20210101,A42B0001000000,c,A42B0001019500,n
20200101,20210101,A42B0001060000,c,A42B0001018000,n
20200101,20210101,A42B0001060000,c,A42B0001018100,n
20200101,20210101,A42B0001060000,c,A42B0001018200,n
20200101,20210101,A42B0001060000,c,A42B0001018300,n
20200101,20210101,A42B0001060000,c,A42B0001018400,n
20200101,20210101,A42B0001060000,c,A42B0001018500,n
20200101,20210101,A42B0001060000,c,A42B0001018600,n
20200101,20210101,A42B0001060000,c,A42B0001018700,n
20200101,20210101,A42B0001060000,c,A42B0001018800,n
20200101,20210101,A42B0001060000,c,A42B0001018900,n
20200101,20210101,A42B0001060000,c,A42B0001060000,c
20200101,20210101,G01K0001020000,c,G01K0001020000,c
20200101,20210101,G01K0001020000,c,G01K0001022000,n
20200101,20210101,G01K0001020000,c,G01K0001024000,n
20200101,20210101,G01K0001140000,c,G01K0001140000,c
20200101,20210101,G01K0001140000,c,G01K0001143000,n
20200101,20210101,G01K0011160000,c,G01K0011160000,c
20200101,20210101,G01K0011160000,c,G01K0011165000,n
20200101,20210101,G01K0007020000,c,G01K0007020000,c
20200101,20210101,G01K0007020000,c,G01K0007026000,n
20200101,20210101,F24F0003160000,c,F24F0003160000,c
20200101,20210101,F24F0003160000,c,F24F0003163000,n
20200101,20210101,F24F0003160000,c,F24F0003167000,n
20200101,20210101,F24F0003160000,c,F24F0008000000,n
20200101,20210101,F24F0003160000,c,F24F0008100000,n
20200101,20210101,F24F0003160000,c,F24F0008108000,n
20200101,20210101,F24F0003160000,c,F24F0008117000,n
20200101,20210101,F24F0003160000,c,F24F0008125000,n
20200101,20210101,F24F0003160000,c,F24F0008133000,n
20200101,20210101,F24F0003160000,c,F24F0008142000,n
20200101,20210101,F24F0003160000,c,F24F0008150000,n
20200101,20210101,F24F0003160000,c,F24F0008158000,n
20200101,20210101,F24F0003160000,c,F24F0008167000,n
20200101,20210101,F24F0003160000,c,F24F0008175000,n
20200101,20210101,F24F0003160000,c,F24F0008183000,n
20200101,20210101,F24F0003160000,c,F24F0008192000,n
20200101,20210101,F24F0003160000,c,F24F0008200000,n
20200101,20210101,F24F0003160000,c,F24F0008220000,n
20200101,20210101,F24F0003160000,c,F24F0008240000,n
20200101,20210101,F24F0003160000,c,F24F0008260000,n
20200101,20210101,F24F0003160000,c,F24F0008280000,n
20200101,20210101,F24F0003160000,c,F24F0008300000,n
20200101,20210101,F24F0003160000,c,F24F0008400000,n
20200101,20210101,F24F0003160000,c,F24F0008500000,n
20200101,20210101,F24F0003160000,c,F24F0008600000,n
20200101,20210101,F24F0003160000,c,F24F0008700000,n
20200101,20210101,F24F0003160000,c,F24F0008800000,n
20200101,20210101,F24F0003160000,c,F24F0008900000,n
20200101,20210101,F24F0003160000,c,F24F0008950000,n
20200101,20210101,F24F0003160000,c,F24F0008960000,n
20200101,20210101,F24F0003160000,c,F24F0008970000,n
20200101,20210101,F24F0003160000,c,F24F0008980000,n
20200101,20210101,F24F0003160000,c,F24F0008990000,n
20200101,20210101,F24F0007000000,c,F24F0007000000,c
20200101,20210101,F24F0007000000,c,F24F0007003000,n
20200101,20210101,F24F0007000000,c,F24F0008000000,n
20200101,20210101,F24F0007000000,c,F24F0008100000,n
20200101,20210101,F24F0007000000,c,F24F0008108000,n
20200101,20210101,F24F0007000000,c,F24F0008117000,n
20200101,20210101,F24F0007000000,c,F24F0008125000,n
20200101,20210101,F24F0007000000,c,F24F0008133000,n
20200101,20210101,F24F0007000000,c,F24F0008142000,n
20200101,20210101,F24F0007000000,c,F24F0008150000,n
20200101,20210101,F24F0007000000,c,F24F0008158000,n
20200101,20210101,F24F0007000000,c,F24F0008167000,n
20200101,20210101,F24F0007000000,c,F24F0008175000,n
20200101,20210101,F24F0007000000,c,F24F0008183000,n
20200101,20210101,F24F0007000000,c,F24F0008192000,n
20200101,20210101,F24F0007000000,c,F24F0008200000,n
20200101,20210101,F24F0007000000,c,F24F0008220000,n
20200101,20210101,F24F0007000000,c,F24F0008240000,n
20200101,20210101,F24F0007000000,c,F24F0008260000,n
20200101,20210101,F24F0007000000,c,F24F0008280000,n
20200101,20210101,F24F0007000000,c,F24F0008300000,n
20200101,20210101,F24F0007000000,c,F24F0008400000,n
20200101,20210101,F24F0007000000,c,F24F0008500000,n
20200101,20210101,F24F0007000000,c,F24F0008600000,n
20200101,20210101,F24F0007000000,c,F24F0008700000,n
20200101,20210101,F24F0007000000,c,F24F0008800000,n
20200101,20210101,F24F0007000000,c,F24F0008900000,n
20200101,20210101,F24F0007000000,c,F24F0008950000,n
20200101,20210101,F24F0007000000,c,F24F0008960000,n
20200101,20210101,F24F0007000000,c,F24F0008970000,n
20200101,20210101,F24F0007000000,c,F24F0008980000,n
20200101,20210101,F24F0007000000,c,F24F0008990000,n
20200101,20210101,G01K0013020000,c,G01K0013020000,c
20200101,20210101,G01K0013020000,c,G01K0013024000,n
20200101,20210101,G01K0011120000,c,G01K0011120000,c
20200101,20210101,G01K0011120000,c,G01K0011125000,n
