from-version,to-version,from-symbol,modification,to-symbol,modification2
20080401,20090101,H04Q0007000000,d,H04W0016160000,n
20080401,20090101,H04Q0007000000,d,H04W0016180000,n
20080401,20090101,H04Q0007000000,d,H04W0016200000,n
20080401,20090101,H04Q0007000000,d,H04W0016220000,n
20080401,20090101,H04Q0007000000,d,H04W0016240000,n
20080401,20090101,H04Q0007000000,d,H04W0016260000,n
20080401,20090101,H04Q0007000000,d,H04W0016280000,n
20080401,20090101,H04Q0007000000,d,H04W0016300000,n
20080401,20090101,H04Q0007000000,d,H04W0016320000,n
20080401,20090101,H04Q0007000000,d,H04W0024000000,n
20080401,20090101,H04Q0007000000,d,H04W0024020000,n
20080401,20090101,H04Q0007000000,d,H04W0024040000,n
20080401,20090101,H04Q0007000000,d,H04W0024060000,n
20080401,20090101,H04Q0007000000,d,H04W0024080000,n
20080401,20090101,H04Q0007000000,d,H04W0024100000,n
20080401,20090101,H04Q0007000000,d,H04W0028000000,n
20080401,20090101,H04Q0007000000,d,H04W0028020000,n
20080401,20090101,H04Q0007000000,d,H04W0028040000,n
20080401,20090101,H04Q0007000000,d,H04W0028060000,n
20080401,20090101,H04Q0007000000,d,H04W0028080000,n
20080401,20090101,H04Q0007000000,d,H04W0028100000,n
20080401,20090101,H04Q0007000000,d,H04W0028120000,n
20080401,20090101,H04Q0007000000,d,H04W0028140000,n
20080401,20090101,H04Q0007000000,d,H04W0028160000,n
20080401,20090101,H04Q0007000000,d,H04W0028180000,n
20080401,20090101,H04Q0007000000,d,H04W0028200000,n
20080401,20090101,H04Q0007000000,d,H04W0028220000,n
20080401,20090101,H04Q0007000000,d,H04W0028240000,n
20080401,20090101,H04Q0007000000,d,H04W0028260000,n
20080401,20090101,H04Q0007000000,d,H04W0036000000,n
20080401,20090101,H04Q0007000000,d,H04W0036020000,n
20080401,20090101,H04Q0007000000,d,H04W0036040000,n
20080401,20090101,H04Q0007000000,d,H04W0036060000,n
20080401,20090101,H04Q0007000000,d,H04W0036080000,n
20080401,20090101,H04Q0007000000,d,H04W0036100000,n
20080401,20090101,H04Q0007000000,d,H04W0036120000,n
20080401,20090101,H04Q0007000000,d,H04W0036140000,n
20080401,20090101,H04Q0007000000,d,H04W0036160000,n
20080401,20090101,H04Q0007000000,d,H04W0036180000,n
20080401,20090101,H04Q0007000000,d,H04W0036200000,n
20080401,20090101,H04Q0007000000,d,H04W0036220000,n
20080401,20090101,H04Q0007000000,d,H04W0036240000,n
20080401,20090101,H04Q0007000000,d,H04W0036260000,n
20080401,20090101,H04Q0007000000,d,H04W0036280000,n
20080401,20090101,H04Q0007000000,d,H04W0036300000,n
20080401,20090101,H04Q0007000000,d,H04W0036320000,n
20080401,20090101,H04Q0007000000,d,H04W0036340000,n
20080401,20090101,H04Q0007000000,d,H04W0036360000,n
20080401,20090101,H04Q0007000000,d,H04W0036380000,n
20080401,20090101,H04Q0007000000,d,H04W0040000000,n
20080401,20090101,H04Q0007000000,d,H04W0040020000,n
20080401,20090101,H04Q0007000000,d,H04W0040040000,n
20080401,20090101,H04Q0007000000,d,H04W0040060000,n
20080401,20090101,H04Q0007000000,d,H04W0040080000,n
20080401,20090101,H04Q0007000000,d,H04W0040100000,n
20080401,20090101,H04Q0007000000,d,H04W0040120000,n
20080401,20090101,H04Q0007000000,d,H04W0040140000,n
20080401,20090101,H04Q0007000000,d,H04W0040160000,n
20080401,20090101,H04Q0007000000,d,H04W0040180000,n
20080401,20090101,H04Q0007000000,d,H04W0040200000,n
20080401,20090101,H04Q0007000000,d,H04W0040220000,n
20080401,20090101,H04Q0007000000,d,H04W0040240000,n
20080401,20090101,H04Q0007000000,d,H04W0040260000,n
20080401,20090101,H04Q0007000000,d,H04W0040280000,n
20080401,20090101,H04Q0007000000,d,H04W0040300000,n
20080401,20090101,H04Q0007000000,d,H04W0040320000,n
20080401,20090101,H04Q0007000000,d,H04W0040340000,n
20080401,20090101,H04Q0007000000,d,H04W0040360000,n
20080401,20090101,H04Q0007000000,d,H04W0040380000,n
20080401,20090101,H04Q0007000000,d,H04W0048000000,n
20080401,20090101,H04Q0007000000,d,H04W0048020000,n
20080401,20090101,H04Q0007000000,d,H04W0048040000,n
20080401,20090101,H04Q0007000000,d,H04W0048060000,n
20080401,20090101,H04Q0007000000,d,H04W0048080000,n
20080401,20090101,H04Q0007000000,d,H04W0048100000,n
20080401,20090101,H04Q0007000000,d,H04W0048120000,n
20080401,20090101,H04Q0007000000,d,H04W0048140000,n
20080401,20090101,H04Q0007000000,d,H04W0048160000,n
20080401,20090101,H04Q0007000000,d,H04W0048180000,n
20080401,20090101,H04Q0007000000,d,H04W0048200000,n
20080401,20090101,H04Q0007000000,d,H04W0052000000,n
20080401,20090101,H04Q0007000000,d,H04W0052020000,n
20080401,20090101,H04Q0007000000,d,H04W0052040000,n
20080401,20090101,H04Q0007000000,d,H04W0052060000,n
20080401,20090101,H04Q0007000000,d,H04W0052080000,n
20080401,20090101,H04Q0007000000,d,H04W0052100000,n
20080401,20090101,H04Q0007000000,d,H04W0052120000,n
20080401,20090101,H04Q0007000000,d,H04W0052140000,n
20080401,20090101,H04Q0007000000,d,H04W0052160000,n
20080401,20090101,H04Q0007000000,d,H04W0052180000,n
20080401,20090101,H04Q0007000000,d,H04W0052200000,n
20080401,20090101,H04Q0007000000,d,H04W0052220000,n
20080401,20090101,H04Q0007000000,d,H04W0052240000,n
20080401,20090101,H04Q0007000000,d,H04W0052260000,n
20080401,20090101,H04Q0007000000,d,H04W0052280000,n
20080401,20090101,H04Q0007000000,d,H04W0052300000,n
20080401,20090101,H04Q0007000000,d,H04W0052320000,n
20080401,20090101,H04Q0007000000,d,H04W0052340000,n
20080401,20090101,H04Q0007000000,d,H04W0052360000,n
20080401,20090101,H04Q0007000000,d,H04W0052380000,n
20080401,20090101,H04Q0007000000,d,H04W0052400000,n
20080401,20090101,H04Q0007000000,d,H04W0052420000,n
20080401,20090101,H04Q0007000000,d,H04W0052440000,n
20080401,20090101,H04Q0007000000,d,H04W0052460000,n
20080401,20090101,H04Q0007000000,d,H04W0052480000,n
20080401,20090101,H04Q0007000000,d,H04W0052500000,n
20080401,20090101,H04Q0007000000,d,H04W0052520000,n
20080401,20090101,H04Q0007000000,d,H04W0052540000,n
20080401,20090101,H04Q0007000000,d,H04W0052560000,n
20080401,20090101,H04Q0007000000,d,H04W0052580000,n
20080401,20090101,H04Q0007000000,d,H04W0052600000,n
20080401,20090101,H04Q0007000000,d,H04W0056000000,n
20080401,20090101,H04Q0007000000,d,H04W0060000000,n
20080401,20090101,H04Q0007000000,d,H04W0060020000,n
20080401,20090101,H04Q0007000000,d,H04W0060040000,n
20080401,20090101,H04Q0007000000,d,H04W0060060000,n
20080401,20090101,H04Q0007000000,d,H04W0064000000,n
20080401,20090101,H04Q0007000000,d,H04W0068000000,n
20080401,20090101,H04Q0007000000,d,H04W0068020000,n
20080401,20090101,H04Q0007000000,d,H04W0068040000,n
20080401,20090101,H04Q0007000000,d,H04W0068060000,n
20080401,20090101,H04Q0007000000,d,H04W0068080000,n
20080401,20090101,H04Q0007000000,d,H04W0068100000,n
20080401,20090101,H04Q0007000000,d,H04W0068120000,n
20080401,20090101,H04Q0007000000,d,H04W0072000000,n
20080401,20090101,H04Q0007000000,d,H04W0072020000,n
20080401,20090101,H04Q0007000000,d,H04W0072040000,n
20080401,20090101,H04Q0007000000,d,H04W0072060000,n
20080401,20090101,H04Q0007000000,d,H04W0072080000,n
20080401,20090101,H04Q0007000000,d,H04W0072100000,n
20080401,20090101,H04Q0007000000,d,H04W0072120000,n
20080401,20090101,H04Q0007000000,d,H04W0072140000,n
20080401,20090101,H04Q0007000000,d,H04W0074000000,n
20080401,20090101,H04Q0007000000,d,H04W0074020000,n
20080401,20090101,H04Q0007000000,d,H04W0074040000,n
20080401,20090101,H04Q0007000000,d,H04W0074060000,n
20080401,20090101,H04Q0007000000,d,H04W0074080000,n
20080401,20090101,H04Q0007000000,d,H04W0076000000,n
20080401,20090101,H04Q0007000000,d,H04W0076020000,n
20080401,20090101,H04Q0007000000,d,H04W0076040000,n
20080401,20090101,H04Q0007000000,d,H04W0076060000,n
20080401,20090101,H04Q0007000000,d,H04W0080000000,n
20080401,20090101,H04Q0007000000,d,H04W0080020000,n
20080401,20090101,H04Q0007000000,d,H04W0080040000,n
20080401,20090101,H04Q0007000000,d,H04W0080060000,n
20080401,20090101,H04Q0007000000,d,H04W0080080000,n
20080401,20090101,H04Q0007000000,d,H04W0080100000,n
20080401,20090101,H04Q0007000000,d,H04W0080120000,n
20080401,20090101,H04Q0007000000,d,H04W0084000000,n
20080401,20090101,H04Q0007000000,d,H04W0084020000,n
20080401,20090101,H04Q0007000000,d,H04W0084040000,n
20080401,20090101,H04Q0007000000,d,H04W0084060000,n
20080401,20090101,H04Q0007000000,d,H04W0084080000,n
20080401,20090101,H04Q0007000000,d,H04W0084100000,n
20080401,20090101,H04Q0007000000,d,H04W0084120000,n
20080401,20090101,H04Q0007000000,d,H04W0084140000,n
20080401,20090101,H04Q0007000000,d,H04W0084160000,n
20080401,20090101,H04Q0007000000,d,H04W0084180000,n
20080401,20090101,H04Q0007000000,d,H04W0084200000,n
20080401,20090101,H04Q0007000000,d,H04W0084220000,n
20080401,20090101,H04Q0007000000,d,H04W0088000000,n
20080401,20090101,H04Q0007000000,d,H04W0088020000,n
20080401,20090101,H04Q0007000000,d,H04W0088040000,n
20080401,20090101,H04Q0007000000,d,H04W0088060000,n
20080401,20090101,H04Q0007000000,d,H04W0088080000,n
20080401,20090101,H04Q0007000000,d,H04W0088100000,n
20080401,20090101,H04Q0007000000,d,H04W0088120000,n
20080401,20090101,H04Q0007000000,d,H04W0088140000,n
20080401,20090101,H04Q0007000000,d,H04W0088160000,n
20080401,20090101,H04Q0007000000,d,H04W0088180000,n
20080401,20090101,H04Q0007000000,d,H04W0092000000,n
20080401,20090101,H04Q0007000000,d,H04W0092020000,n
20080401,20090101,H04Q0007000000,d,H04W0092040000,n
20080401,20090101,H04Q0007000000,d,H04W0092060000,n
20080401,20090101,H04Q0007000000,d,H04W0092080000,n
20080401,20090101,H04Q0007000000,d,H04W0092100000,n
20080401,20090101,H04Q0007000000,d,H04W0092120000,n
20080401,20090101,H04Q0007000000,d,H04W0092140000,n
20080401,20090101,H04Q0007000000,d,H04W0092160000,n
20080401,20090101,H04Q0007000000,d,H04W0092180000,n
20080401,20090101,H04Q0007000000,d,H04W0092200000,n
20080401,20090101,H04Q0007000000,d,H04W0092220000,n
20080401,20090101,H04Q0007000000,d,H04W0092240000,n
20080401,20090101,H04Q0007000000,d,H04W0099000000,n
20080401,20090101,H04Q0007060000,d,H04W0084000000,n
20080401,20090101,H04Q0007060000,d,H04W0084020000,n
20080401,20090101,H04Q0007060000,d,H04W0084040000,n
20080401,20090101,H04Q0007060000,d,H04W0084060000,n
20080401,20090101,H04Q0007060000,d,H04W0084080000,n
20080401,20090101,H04Q0007060000,d,H04W0084100000,n
20080401,20090101,H04Q0007060000,d,H04W0084120000,n
20080401,20090101,H04Q0007060000,d,H04W0084140000,n
20080401,20090101,H04Q0007060000,d,H04W0084160000,n
20080401,20090101,H04Q0007080000,d,H04W0084020000,n
20080401,20090101,H04Q0007080000,d,H04W0084040000,n
20080401,20090101,H04Q0007080000,d,H04W0084060000,n
20080401,20090101,H04Q0007080000,d,H04W0084080000,n
20080401,20090101,H04Q0007080000,d,H04W0084100000,n
20080401,20090101,H04Q0007080000,d,H04W0084120000,n
20080401,20090101,H04Q0007080000,d,H04W0084140000,n
20080401,20090101,H04Q0007080000,d,H04W0084160000,n
20080401,20090101,H04Q0007100000,d,H04W0088180000,n
20080401,20090101,H04Q0007120000,d,H04W0084020000,n
20080401,20090101,H04Q0007120000,d,H04W0084040000,n
20080401,20090101,H04Q0007120000,d,H04W0084060000,n
20080401,20090101,H04Q0007120000,d,H04W0084080000,n
20080401,20090101,H04Q0007120000,d,H04W0084100000,n
20080401,20090101,H04Q0007120000,d,H04W0084120000,n
20080401,20090101,H04Q0007120000,d,H04W0084140000,n
20080401,20090101,H04Q0007120000,d,H04W0084160000,n
20080401,20090101,H04Q0007140000,d,H04W0088020000,n
20080401,20090101,H04Q0007140000,d,H04W0088040000,n
20080401,20090101,H04Q0007140000,d,H04W0088060000,n
20080401,20090101,H04Q0007160000,d,H04W0088020000,n
20080401,20090101,H04Q0007160000,d,H04W0088040000,n
20080401,20090101,H04Q0007160000,d,H04W0088060000,n
20080401,20090101,H04Q0007180000,d,H04W0088020000,n
20080401,20090101,H04Q0007180000,d,H04W0088040000,n
20080401,20090101,H04Q0007180000,d,H04W0088060000,n
20080401,20090101,H04Q0007200000,d,H04W0084000000,n
20080401,20090101,H04Q0007200000,d,H04W0084020000,n
20080401,20090101,H04Q0007200000,d,H04W0084040000,n
20080401,20090101,H04Q0007200000,d,H04W0084060000,n
20080401,20090101,H04Q0007200000,d,H04W0084080000,n
20080401,20090101,H04Q0007200000,d,H04W0084100000,n
20080401,20090101,H04Q0007200000,d,H04W0084120000,n
20080401,20090101,H04Q0007200000,d,H04W0084140000,n
20080401,20090101,H04Q0007200000,d,H04W0084160000,n
20080401,20090101,H04Q0007200000,d,H04W0084180000,n
20080401,20090101,H04Q0007200000,d,H04W0084200000,n
20080401,20090101,H04Q0007200000,d,H04W0084220000,n
20080401,20090101,H04Q0007220000,d,H04W0084000000,n
20080401,20090101,H04Q0007220000,d,H04W0084020000,n
20080401,20090101,H04Q0007220000,d,H04W0084040000,n
20080401,20090101,H04Q0007220000,d,H04W0084060000,n
20080401,20090101,H04Q0007220000,d,H04W0084080000,n
20080401,20090101,H04Q0007220000,d,H04W0088140000,n
20080401,20090101,H04Q0007220000,d,H04W0088160000,n
20080401,20090101,H04Q0007220000,d,H04W0088180000,n
20080401,20090101,H04Q0007220000,d,H04W0092000000,n
20080401,20090101,H04Q0007220000,d,H04W0092020000,n
20080401,20090101,H04Q0007220000,d,H04W0092040000,n
20080401,20090101,H04Q0007220000,d,H04W0092060000,n
20080401,20090101,H04Q0007220000,d,H04W0092080000,n
20080401,20090101,H04Q0007220000,d,H04W0092100000,n
20080401,20090101,H04Q0007220000,d,H04W0092120000,n
20080401,20090101,H04Q0007220000,d,H04W0092140000,n
20080401,20090101,H04Q0007220000,d,H04W0092160000,n
20080401,20090101,H04Q0007220000,d,H04W0092180000,n
20080401,20090101,H04Q0007220000,d,H04W0092200000,n
20080401,20090101,H04Q0007220000,d,H04W0092220000,n
20080401,20090101,H04Q0007220000,d,H04W0092240000,n
20080401,20090101,H04Q0007240000,d,H04W0084000000,n
20080401,20090101,H04Q0007240000,d,H04W0084020000,n
20080401,20090101,H04Q0007240000,d,H04W0084040000,n
20080401,20090101,H04Q0007240000,d,H04W0084060000,n
20080401,20090101,H04Q0007240000,d,H04W0084080000,n
20080401,20090101,H04Q0007240000,d,H04W0084100000,n
20080401,20090101,H04Q0007240000,d,H04W0084120000,n
20080401,20090101,H04Q0007240000,d,H04W0084140000,n
20080401,20090101,H04Q0007240000,d,H04W0088140000,n
20080401,20090101,H04Q0007240000,d,H04W0088160000,n
20080401,20090101,H04Q0007240000,d,H04W0088180000,n
20080401,20090101,H04Q0007240000,d,H04W0092000000,n
20080401,20090101,H04Q0007240000,d,H04W0092020000,n
20080401,20090101,H04Q0007240000,d,H04W0092040000,n
20080401,20090101,H04Q0007240000,d,H04W0092060000,n
20080401,20090101,H04Q0007240000,d,H04W0092080000,n
20080401,20090101,H04Q0007240000,d,H04W0092100000,n
20080401,20090101,H04Q0007240000,d,H04W0092120000,n
20080401,20090101,H04Q0007240000,d,H04W0092140000,n
20080401,20090101,H04Q0007240000,d,H04W0092160000,n
20080401,20090101,H04Q0007240000,d,H04W0092180000,n
20080401,20090101,H04Q0007240000,d,H04W0092200000,n
20080401,20090101,H04Q0007240000,d,H04W0092220000,n
20080401,20090101,H04Q0007240000,d,H04W0092240000,n
20080401,20090101,H04Q0007260000,d,H04W0084160000,n
20080401,20090101,H04Q0007260000,d,H04W0088140000,n
20080401,20090101,H04Q0007260000,d,H04W0088160000,n
20080401,20090101,H04Q0007260000,d,H04W0088180000,n
20080401,20090101,H04Q0007260000,d,H04W0092000000,n
20080401,20090101,H04Q0007260000,d,H04W0092020000,n
20080401,20090101,H04Q0007260000,d,H04W0092040000,n
20080401,20090101,H04Q0007260000,d,H04W0092060000,n
20080401,20090101,H04Q0007260000,d,H04W0092080000,n
20080401,20090101,H04Q0007260000,d,H04W0092100000,n
20080401,20090101,H04Q0007260000,d,H04W0092120000,n
20080401,20090101,H04Q0007260000,d,H04W0092140000,n
20080401,20090101,H04Q0007260000,d,H04W0092160000,n
20080401,20090101,H04Q0007260000,d,H04W0092180000,n
20080401,20090101,H04Q0007260000,d,H04W0092200000,n
20080401,20090101,H04Q0007260000,d,H04W0092220000,n
20080401,20090101,H04Q0007260000,d,H04W0092240000,n
20080401,20090101,H04Q0007280000,d,H04W0084080000,n
20080401,20090101,H04Q0007280000,d,H04W0088140000,n
20080401,20090101,H04Q0007280000,d,H04W0088160000,n
20080401,20090101,H04Q0007280000,d,H04W0088180000,n
20080401,20090101,H04Q0007280000,d,H04W0092000000,n
20080401,20090101,H04Q0007280000,d,H04W0092020000,n
20080401,20090101,H04Q0007280000,d,H04W0092040000,n
20080401,20090101,H04Q0007280000,d,H04W0092060000,n
20080401,20090101,H04Q0007280000,d,H04W0092080000,n
20080401,20090101,H04Q0007280000,d,H04W0092100000,n
20080401,20090101,H04Q0007280000,d,H04W0092120000,n
20080401,20090101,H04Q0007280000,d,H04W0092140000,n
20080401,20090101,H04Q0007280000,d,H04W0092160000,n
20080401,20090101,H04Q0007280000,d,H04W0092180000,n
20080401,20090101,H04Q0007280000,d,H04W0092200000,n
20080401,20090101,H04Q0007280000,d,H04W0092220000,n
20080401,20090101,H04Q0007280000,d,H04W0092240000,n
20080401,20090101,H04Q0007300000,d,H04W0088080000,n
20080401,20090101,H04Q0007300000,d,H04W0088100000,n
20080401,20090101,H04Q0007300000,d,H04W0088120000,n
20080401,20090101,H04Q0007300000,d,H04W0092120000,n
20080401,20090101,H04Q0007300000,d,H04W0092140000,n
20080401,20090101,H04Q0007300000,d,H04W0092200000,n
20080401,20090101,H04Q0007300000,d,H04W0092220000,n
20080401,20090101,H04Q0007320000,d,H04W0088020000,n
20080401,20090101,H04Q0007320000,d,H04W0088040000,n
20080401,20090101,H04Q0007320000,d,H04W0088060000,n
20080401,20090101,H04Q0007320000,d,H04W0092080000,n
20080401,20090101,H04Q0007320000,d,H04W0092100000,n
20080401,20090101,H04Q0007340000,d,H04W0024000000,n
20080401,20090101,H04Q0007340000,d,H04W0024020000,n
20080401,20090101,H04Q0007340000,d,H04W0024040000,n
20080401,20090101,H04Q0007340000,d,H04W0024060000,n
20080401,20090101,H04Q0007340000,d,H04W0024080000,n
20080401,20090101,H04Q0007340000,d,H04W0024100000,n
20080401,20090101,H04Q0007360000,d,H04W0016000000,n
20080401,20090101,H04Q0007360000,d,H04W0016020000,n
20080401,20090101,H04Q0007360000,d,H04W0016040000,n
20080401,20090101,H04Q0007360000,d,H04W0016060000,n
20080401,20090101,H04Q0007360000,d,H04W0016080000,n
20080401,20090101,H04Q0007360000,d,H04W0016100000,n
20080401,20090101,H04Q0007360000,d,H04W0016120000,n
20080401,20090101,H04Q0007360000,d,H04W0016140000,n
20080401,20090101,H04Q0007360000,d,H04W0016160000,n
20080401,20090101,H04Q0007360000,d,H04W0016180000,n
20080401,20090101,H04Q0007360000,d,H04W0016200000,n
20080401,20090101,H04Q0007360000,d,H04W0016220000,n
20080401,20090101,H04Q0007360000,d,H04W0016240000,n
20080401,20090101,H04Q0007360000,d,H04W0016260000,n
20080401,20090101,H04Q0007360000,d,H04W0016280000,n
20080401,20090101,H04Q0007360000,d,H04W0016300000,n
20080401,20090101,H04Q0007360000,d,H04W0016320000,n
20080401,20090101,H04Q0007380000,d,H04W0004000000,n
20080401,20090101,H04Q0007380000,d,H04W0004020000,n
20080401,20090101,H04Q0007380000,d,H04W0004040000,n
20080401,20090101,H04Q0007380000,d,H04W0004060000,n
20080401,20090101,H04Q0007380000,d,H04W0004080000,n
20080401,20090101,H04Q0007380000,d,H04W0004100000,n
20080401,20090101,H04Q0007380000,d,H04W0004120000,n
20080401,20090101,H04Q0007380000,d,H04W0004140000,n
20080401,20090101,H04Q0007380000,d,H04W0004160000,n
20080401,20090101,H04Q0007380000,d,H04W0004180000,n
20080401,20090101,H04Q0007380000,d,H04W0004200000,n
20080401,20090101,H04Q0007380000,d,H04W0004220000,n
20080401,20090101,H04Q0007380000,d,H04W0004240000,n
20080401,20090101,H04Q0007380000,d,H04W0004260000,n
20080401,20090101,H04Q0007380000,d,H04W0008000000,n
20080401,20090101,H04Q0007380000,d,H04W0008020000,n
20080401,20090101,H04Q0007380000,d,H04W0008040000,n
20080401,20090101,H04Q0007380000,d,H04W0008060000,n
20080401,20090101,H04Q0007380000,d,H04W0008080000,n
20080401,20090101,H04Q0007380000,d,H04W0008100000,n
20080401,20090101,H04Q0007380000,d,H04W0008120000,n
20080401,20090101,H04Q0007380000,d,H04W0008140000,n
20080401,20090101,H04Q0007380000,d,H04W0008160000,n
20080401,20090101,H04Q0007380000,d,H04W0008180000,n
20080401,20090101,H04Q0007380000,d,H04W0008200000,n
20080401,20090101,H04Q0007380000,d,H04W0008220000,n
20080401,20090101,H04Q0007380000,d,H04W0008240000,n
20080401,20090101,H04Q0007380000,d,H04W0008260000,n
20080401,20090101,H04Q0007380000,d,H04W0008280000,n
20080401,20090101,H04Q0007380000,d,H04W0008300000,n
20080401,20090101,H04Q0007380000,d,H04W0012000000,n
20080401,20090101,H04Q0007380000,d,H04W0012020000,n
20080401,20090101,H04Q0007380000,d,H04W0012040000,n
20080401,20090101,H04Q0007380000,d,H04W0012060000,n
20080401,20090101,H04Q0007380000,d,H04W0012080000,n
20080401,20090101,H04Q0007380000,d,H04W0012100000,n
20080401,20090101,H04Q0007380000,d,H04W0012120000,n
20080401,20090101,H04Q0007380000,d,H04W0028000000,n
20080401,20090101,H04Q0007380000,d,H04W0028020000,n
